b,48.75,8.5,u,g,c,h,12.5,t,t,09,f,g,00181,1655,1
a,18.83,9.5,u,g,w,v,1.625,t,t,06,t,g,00040,600,1
a,50.25,0.835,u,g,aa,v,0.5,f,f,0,t,g,00240,117,0
b,22.67,2.54,y,p,c,h,2.585,t,f,0,f,g,00000,0,1
a,36.75,5.125,u,g,e,v,5,t,f,0,t,g,00000,4000,1
a,22.83,2.29,u,g,q,h,2.29,t,t,07,t,g,00140,2384,1
b,27.67,0.75,u,g,q,h,0.165,f,f,0,t,g,00220,251,0
b,51.58,15,u,g,c,v,8.5,t,t,09,f,g,00000,0,1
a,20.50,11.835,u,g,c,h,6,t,f,0,f,g,00340,0,1
a,27.25,0.29,u,g,m,h,0.125,f,t,01,t,g,00272,108,0
a,27.33,1.665,u,g,ff,ff,0,f,f,0,f,g,00340,1,0
a,22.67,0.75,u,g,c,v,2,f,t,02,t,g,00200,394,0
b,20.67,5.29,u,g,q,v,0.375,t,t,01,f,g,00160,0,0
a,21.25,2.335,u,g,i,bb,0.5,t,t,04,f,s,00080,0,1
b,26.75,2,u,g,d,v,0.75,f,f,0,t,g,00080,0,0
a,52.17,0,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,43.17,5,u,g,i,bb,2.25,f,f,0,t,g,00141,0,0
b,33.50,1.75,u,g,x,h,4.5,t,t,04,t,g,00253,857,1
a,24.50,2.415,y,p,c,v,0,f,f,0,f,g,00120,0,0
b,20.67,1.25,y,p,c,h,1.375,t,t,03,t,g,00140,210,0
b,18.42,10.415,y,p,aa,v,0.125,t,f,0,f,g,00120,375,0
a,33.25,3,y,p,aa,v,2,f,f,0,f,g,00180,0,0
b,17.92,0.205,u,g,aa,v,0.04,f,f,0,f,g,00280,750,0
b,42.75,4.085,u,g,aa,v,0.04,f,f,0,f,g,00108,100,0
a,35.42,12,u,g,q,h,14,t,t,08,f,g,00000,6590,1
b,23.58,1.79,u,g,c,v,0.54,f,f,0,t,g,00136,1,0
b,41.33,0,u,g,c,bb,15,t,f,0,f,g,00000,0,1
a,41.58,1.04,u,g,aa,v,0.665,f,f,0,f,g,00240,237,0
a,39.08,4,u,g,c,v,3,f,f,0,f,g,00480,0,0
b,17.08,0.25,u,g,q,v,0.335,f,t,04,f,g,00160,8,0
a,17.33,9.5,u,g,aa,v,1.75,f,t,10,t,g,00000,10,0
b,18.50,2,u,g,i,v,1.5,t,t,02,f,g,00120,300,1
b,20.25,9.96,u,g,e,dd,0,t,f,0,f,g,00000,0,1
b,27.25,1.585,u,g,cc,h,1.835,t,t,12,t,g,00583,713,1
b,30.75,1.585,u,g,d,v,0.585,f,f,0,t,s,00000,0,0
b,28.00,3,u,g,w,v,0.75,f,f,0,t,g,00300,67,0
a,16.92,0.5,u,g,i,v,0.165,f,t,06,t,g,00240,35,0
b,25.00,11.25,u,g,c,v,2.5,t,t,17,f,g,00200,1208,1
a,16.50,1.25,u,g,q,v,0.25,f,t,01,f,g,00108,98,0
b,33.58,0.25,u,g,i,bb,4,f,f,0,t,s,00420,0,0
