47.75,u,v,t,t,06,00000,1
33.75,u,bb,f,f,0,00180,0
33.67,u,v,f,f,0,00120,0
50.25,u,v,f,f,0,00240,0
53.33,u,ff,f,f,0,00062,0
22.08,u,v,f,f,0,00100,0
40.00,u,bb,t,t,01,00000,1
46.00,u,j,t,f,0,00100,1
16.92,u,v,f,t,06,00240,0
17.08,y,v,f,f,0,00140,0
36.00,u,v,t,t,11,00000,1
18.33,y,dd,f,f,0,00100,0
28.58,u,v,t,f,0,00440,0
22.58,y,v,f,f,0,00120,0
30.67,u,h,f,f,0,00340,0
43.08,y,v,t,t,08,00300,1
25.83,u,v,f,f,0,00000,0
42.75,u,bb,t,f,0,00000,0
34.00,y,v,f,f,0,00060,0
35.58,u,v,f,f,0,00231,0
33.75,u,bb,t,t,03,00212,0
23.50,u,v,f,f,0,00160,0
16.33,u,v,f,f,0,00200,0
34.25,u,bb,t,f,0,00163,0
21.83,u,h,t,f,0,00000,1
56.42,y,v,t,t,40,00000,1
18.08,y,v,f,f,0,00140,0
39.33,u,h,t,t,14,00399,1
40.92,y,v,f,f,0,00130,0
34.42,u,bb,f,f,0,00440,0
57.58,u,ff,f,t,01,00000,0
47.25,u,h,t,t,01,00333,1
24.50,u,h,t,f,0,00280,1
29.92,u,h,t,f,0,00260,1
16.08,u,v,t,t,05,00352,1
17.42,u,v,f,f,0,00060,0
18.83,y,v,f,t,01,00200,0
27.00,y,v,t,f,0,00260,1
28.92,u,h,t,t,11,00000,1
28.67,u,h,t,t,06,00381,1
29.83,u,v,f,f,0,00216,0
19.67,u,h,t,t,11,00080,1
22.00,u,v,f,t,01,00420,0
31.58,y,v,f,f,0,00320,0
43.17,u,bb,t,f,0,00560,0
36.67,u,v,f,f,0,00221,0
41.92,u,h,t,t,06,00220,1
58.67,u,h,t,t,06,00043,1
57.83,u,v,t,t,06,00360,1
34.75,u,n,t,t,09,00000,1
50.08,u,v,t,t,03,00156,1
39.92,u,v,t,t,01,00200,1
28.67,u,v,f,f,0,00000,0
29.25,u,h,f,f,0,00228,0
23.50,y,v,f,t,01,00280,0
40.58,u,v,t,t,07,00000,1
27.42,u,bb,f,f,0,00720,0
22.50,y,v,f,f,0,00000,0
15.83,u,h,t,t,02,00100,1
18.00,u,n,f,f,0,00200,1
29.42,u,v,f,f,0,00200,0
22.17,u,v,f,t,02,00180,0
22.67,u,v,f,t,02,00200,0
17.92,u,v,f,f,0,00280,0
23.92,u,h,t,t,06,00200,1
19.17,y,bb,f,f,0,00500,1
23.00,u,v,t,f,0,00320,0
21.42,y,n,f,f,0,00132,0
27.75,y,v,t,t,02,00260,1
24.17,u,v,t,t,02,00520,1
40.58,u,v,f,f,0,00400,0
19.58,u,ff,f,t,03,00350,0
35.75,u,v,f,t,02,00220,0
68.67,u,z,t,t,14,00000,1
30.08,y,bb,t,t,10,00132,0
21.83,u,v,f,f,0,00356,0
55.92,u,ff,t,t,05,00000,1
30.75,u,v,f,f,0,00000,0
31.75,y,j,f,f,0,00160,0
23.25,u,v,f,t,02,00000,0
41.17,u,v,f,f,0,00168,0
26.17,y,h,f,f,0,00000,0
16.50,u,v,f,f,0,00132,0
60.08,u,ff,t,t,15,00000,1
48.25,u,v,t,t,03,00120,1
38.92,u,v,f,f,0,00300,0
19.33,u,bb,f,t,02,00200,0
49.83,u,h,t,f,0,00000,1
18.92,u,v,t,t,02,00088,1
37.50,u,v,f,f,0,00120,0
16.92,y,v,f,f,0,00200,0
47.17,u,v,f,f,0,00465,0
30.00,u,dd,t,t,05,00099,1
36.25,u,bb,t,t,06,00000,1
19.17,u,h,t,t,07,00096,1
21.25,u,bb,t,t,04,00080,1
17.58,u,h,f,t,01,00120,0
34.08,u,v,f,f,0,00460,0
45.00,u,h,f,f,0,00240,0
33.67,u,v,f,f,0,00300,1
41.17,u,h,t,t,08,00320,1
62.75,u,z,f,f,0,00000,0
29.50,u,v,t,t,04,00380,1
24.50,y,v,f,f,0,00120,0
21.50,u,v,t,t,03,00080,1
44.25,y,v,t,f,0,00000,0
24.83,u,v,f,f,0,00360,0
42.08,u,v,t,t,06,00500,1
34.00,y,bb,f,f,0,00480,0
48.50,u,v,t,f,0,00225,1
36.75,y,v,f,f,0,00232,1
28.75,u,v,t,f,0,00280,0
76.75,u,z,t,t,01,00000,1
26.58,y,ff,f,f,0,00180,0
15.83,u,v,f,t,01,00000,0
20.33,u,h,t,t,04,00050,1
18.50,u,v,t,t,02,00120,1
31.92,u,h,t,t,03,00311,1
26.33,u,dd,f,f,0,00140,0
26.75,u,h,t,f,0,00000,1
27.00,u,h,t,t,03,00312,1
37.33,u,h,t,t,12,00093,1
19.17,y,v,t,f,0,00160,0
32.33,u,v,f,f,0,00280,0
59.50,u,v,t,t,05,00060,1
22.75,u,v,f,f,0,00000,0
20.83,y,dd,f,f,0,00260,0
23.92,y,h,f,f,0,00240,0
19.42,u,v,f,t,01,00100,0
33.92,y,ff,t,f,0,00320,0
