35.25,3.165,u,0
47.83,4.165,u,0
47.33,6.5,u,0
17.08,0.085,y,0
31.92,3.125,u,0
20.50,10,y,1
30.17,6.5,u,1
17.25,3,u,0
23.50,3.165,y,0
25.67,3.25,u,0
45.00,8.5,u,1
34.92,5,u,1
24.58,0.67,u,0
37.50,1.125,y,1
40.92,2.25,y,0
50.75,0.585,u,0
18.42,9.25,u,1
27.58,3,u,0
21.58,0.79,y,0
25.00,12.33,u,1
32.33,7.5,u,0
44.25,0.5,u,0
20.42,10.5,y,0
41.17,4.04,u,1
24.08,0.875,u,0
22.67,1.585,y,1
25.00,12,u,0
21.25,1.5,u,1
21.08,4.125,y,0
24.58,1.25,u,0
20.17,5.625,u,1
22.58,1.5,y,0
18.08,0.375,l,1
21.83,11,u,1
33.00,2.5,y,0
24.33,2.5,y,0
22.00,0.79,u,0
37.50,1.75,y,0
46.67,0.46,u,1
26.17,12.5,y,0
44.25,11,y,0
24.75,13.665,u,0
55.92,11.5,u,1
34.83,1.25,y,0
30.25,5.5,u,0
40.58,1.5,u,0
39.58,13.915,u,1
47.00,13,u,1
23.33,1.5,u,1
18.58,5.71,u,0
29.17,3.5,u,0
21.67,11.5,y,1
17.08,3.29,u,0
25.00,11,y,0
22.50,0.415,u,0
31.67,0.83,u,1
22.58,10.75,u,1
57.08,19.5,u,1
16.50,0.125,u,0
38.58,5,u,0
47.67,0.29,u,1
32.33,3.5,u,0
34.83,2.5,y,0
30.83,0,u,1
35.25,16.5,y,0
32.25,14,y,0
23.25,1.5,u,1
20.50,2.415,u,1
32.42,2.165,y,0
16.25,0,y,0
28.25,0.875,u,1
69.50,6,u,0
31.08,3.085,u,0
41.92,0.42,u,1
26.67,2.71,y,1
21.33,10.5,u,1
28.75,1.165,u,0
19.33,10.915,u,0
16.00,3.125,u,0
25.50,0.375,u,1
33.58,0.335,y,0
56.75,12.25,u,1
26.92,2.25,u,0
36.67,4.415,y,1
33.67,0.375,u,1
41.17,1.335,u,0
23.92,1.5,u,1
27.75,1.29,u,0
54.58,9.415,u,1
35.00,3.375,u,0
20.67,1.835,u,1
20.75,9.54,u,0
48.08,3.75,u,0
46.08,3,u,1
29.42,1.25,u,0
21.75,11.75,u,0
28.67,9.335,u,1
24.75,3,u,1
26.92,13.5,u,1
47.25,0.75,u,1
29.58,4.75,u,0
47.42,8,u,1
27.00,1.5,y,1
31.42,15.5,u,0
31.25,1.125,u,0
22.42,11.25,y,1
21.08,5,y,0
22.25,0.46,u,0
56.58,18.5,u,1
31.25,3.75,u,1
40.92,0.5,y,0
28.58,3.75,u,0
28.08,15,y,1
27.67,2.04,u,0
25.67,0.29,y,0
42.17,5.04,u,1
23.58,0.46,y,0
23.08,2.5,u,0
25.67,2.21,y,0
37.42,2.04,u,1
20.75,10.335,u,1
26.17,2,u,0
18.58,10,u,0
22.58,10.04,u,1
15.92,2.875,u,0
33.67,1.25,u,0
56.50,16,u,1
36.67,3.25,u,1
20.67,0.835,y,0
25.00,0.875,u,1
