b,35.25,3.165,u,g,x,h,3.75,t,f,0,t,g,00680,0,0
b,47.83,4.165,u,g,x,bb,0.085,f,f,0,t,g,00520,0,0
b,47.33,6.5,u,g,c,v,1,f,f,0,t,g,00000,228,0
b,17.08,0.085,y,p,c,v,0.04,f,f,0,f,g,00140,722,0
a,31.92,3.125,u,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
b,20.50,10,y,p,c,v,2.5,t,f,0,f,s,00040,0,1
b,30.17,6.5,u,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
b,17.25,3,u,g,k,v,0.04,f,f,0,t,g,00160,40,0
b,23.50,3.165,y,p,k,v,0.415,f,t,01,t,g,00280,80,0
b,25.67,3.25,u,g,c,h,2.29,f,t,01,t,g,00416,21,0
b,45.00,8.5,u,g,cc,h,14,t,t,01,t,g,00088,2000,1
b,34.92,5,u,g,x,h,7.5,t,t,06,t,g,00000,1000,1
a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,0
b,37.50,1.125,y,p,d,v,1.5,f,f,0,t,g,00431,0,1
b,40.92,2.25,y,p,x,h,10,t,f,0,t,g,00176,0,0
b,50.75,0.585,u,g,ff,ff,0,f,f,0,f,g,00145,0,0
a,18.42,9.25,u,g,q,v,1.21,t,t,04,f,g,00060,540,1
a,27.58,3,u,g,m,v,2.79,f,t,01,t,g,00280,10,0
b,21.58,0.79,y,p,cc,v,0.665,f,f,0,f,g,00160,0,0
a,25.00,12.33,u,g,cc,h,3.5,t,t,06,f,g,00400,458,1
b,32.33,7.5,u,g,e,bb,1.585,t,f,0,t,s,00420,0,0
b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,00400,0,0
a,20.42,10.5,y,p,x,h,0,f,f,0,t,g,00154,32,0
b,41.17,4.04,u,g,cc,h,7,t,t,08,f,g,00320,0,1
b,24.08,0.875,u,g,m,v,0.085,f,t,04,f,g,00254,1950,0
b,22.67,1.585,y,p,w,v,3.085,t,t,06,f,g,00080,0,1
b,25.00,12,u,g,k,v,2.25,t,t,02,t,g,00120,5,0
b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,00150,8,1
b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,0
b,24.58,1.25,u,g,c,v,0.25,f,f,0,f,g,00110,0,0
b,20.17,5.625,u,g,w,v,1.71,t,f,0,f,s,00120,0,1
b,22.58,1.5,y,p,aa,v,0.54,f,f,0,t,g,00120,67,0
a,18.08,0.375,l,gg,cc,ff,10,f,f,0,t,s,00300,0,1
b,21.83,11,u,g,x,v,0.29,t,t,06,f,g,00121,0,1
b,33.00,2.5,y,p,w,v,7,f,f,0,t,g,00280,0,0
a,24.33,2.5,y,p,i,bb,4.5,f,f,0,f,g,00200,456,0
b,22.00,0.79,u,g,w,v,0.29,f,t,01,f,g,00420,283,0
b,37.50,1.75,y,p,c,bb,0.25,t,f,0,t,g,00164,400,0
a,46.67,0.46,u,g,cc,h,0.415,t,t,11,t,g,00440,6,1
b,26.17,12.5,y,p,k,h,1.25,f,f,0,t,g,00000,17,0
b,44.25,11,y,p,d,v,1.5,t,f,0,f,s,00000,0,0
a,24.75,13.665,u,g,q,h,1.5,f,f,0,f,g,00280,1,0
b,55.92,11.5,u,g,ff,ff,5,t,t,05,f,g,00000,8851,1
a,34.83,1.25,y,p,i,h,0.5,f,f,0,t,g,00160,0,0
a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,0
b,40.58,1.5,u,g,i,bb,0,f,f,0,f,s,00300,0,0
b,39.58,13.915,u,g,w,v,8.625,t,t,06,t,g,00070,0,1
a,47.00,13,u,g,i,bb,5.165,t,t,09,t,g,00000,0,1
b,23.33,1.5,u,g,c,h,1.415,t,f,0,f,g,00422,200,1
b,18.58,5.71,u,g,d,v,0.54,f,f,0,f,g,00120,0,0
b,29.17,3.5,u,g,w,v,3.5,t,t,03,t,g,00329,0,0
a,21.67,11.5,y,p,j,j,0,t,t,11,t,g,00000,0,1
b,17.08,3.29,u,g,i,v,0.335,f,f,0,t,g,00140,2,0
a,25.00,11,y,p,aa,v,4.5,t,f,0,f,g,00120,0,0
a,22.50,0.415,u,g,i,v,0.335,f,f,0,t,s,00144,0,0
b,31.67,0.83,u,g,x,v,1.335,t,t,08,t,g,00303,3290,1
a,22.58,10.75,u,g,q,v,0.415,t,t,05,t,g,00000,560,1
a,57.08,19.5,u,g,c,v,5.5,t,t,07,f,g,00000,3000,1
b,16.50,0.125,u,g,c,v,0.165,f,f,0,f,g,00132,0,0
a,38.58,5,u,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,47.67,0.29,u,g,c,bb,15,t,t,20,f,g,00000,15000,1
b,32.33,3.5,u,g,k,v,0.5,f,f,0,t,g,00232,0,0
b,34.83,2.5,y,p,w,v,3,f,f,0,f,s,00200,0,0
b,30.83,0,u,g,w,v,1.25,t,t,01,f,g,00202,0,1
b,35.25,16.5,y,p,c,v,4,t,f,0,f,g,00080,0,0
b,32.25,14,y,p,ff,ff,0,f,t,02,f,g,00160,1,0
b,23.25,1.5,u,g,q,v,2.375,t,t,03,t,g,00000,582,1
b,20.50,2.415,u,g,c,v,2,t,t,11,t,g,00200,3000,1
b,32.42,2.165,y,p,k,ff,0,f,f,0,f,g,00120,0,0
b,16.25,0,y,p,aa,v,0.25,f,f,0,f,g,00060,0,0
