a,23.58,0.83,u,g,q,v,0.415,f,t,01,t,g,00200,11,0
b,21.67,1.165,y,p,k,v,2.5,t,t,01,f,g,00180,20,0
b,23.75,0.415,y,p,c,v,0.04,f,t,02,f,g,00128,6,0
b,35.00,2.5,u,g,i,v,1,f,f,0,t,g,00210,0,0
a,47.42,8,u,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
b,17.08,3.29,u,g,i,v,0.335,f,f,0,t,g,00140,2,0
b,16.25,0,y,p,aa,v,0.25,f,f,0,f,g,00060,0,0
b,17.50,22,l,gg,ff,o,0,f,f,0,t,p,00450,100000,1
b,34.08,2.5,u,g,c,v,1,f,f,0,f,g,00460,16,0
a,57.08,0.335,u,g,i,bb,1,t,f,0,t,g,00252,2197,0
a,39.08,4,u,g,c,v,3,f,f,0,f,g,00480,0,0
a,24.50,1.75,y,p,c,v,0.165,f,f,0,f,g,00132,0,0
b,33.00,2.5,y,p,w,v,7,f,f,0,t,g,00280,0,0
b,39.42,1.71,y,p,m,v,0.165,f,f,0,f,s,00400,0,0
b,33.67,1.25,u,g,w,v,1.165,f,f,0,f,g,00120,0,0
b,28.67,14.5,u,g,d,v,0.125,f,f,0,f,g,00000,286,0
b,28.25,0.875,u,g,m,v,0.96,t,t,03,t,g,00396,0,1
b,32.08,4,u,g,m,v,2.5,t,f,0,t,g,00360,0,1
b,25.17,3.5,u,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,31.58,0.75,y,p,aa,v,3.5,f,f,0,t,g,00320,0,0
a,28.08,15,y,p,e,z,0,t,f,0,f,g,00000,13212,1
b,19.17,9.5,u,g,w,v,1.5,t,f,0,f,g,00120,2206,1
a,17.83,11,u,g,x,h,1,t,t,11,f,g,00000,3000,1
b,29.42,1.25,u,g,w,v,1.75,f,f,0,f,g,00200,0,0
b,22.92,0.17,u,g,m,v,0.085,f,f,0,f,s,00000,0,0
b,38.42,0.705,u,g,c,v,0.375,f,t,02,f,g,00225,500,0
b,25.33,0.58,u,g,c,v,0.29,t,t,07,t,g,00096,5124,1
b,39.08,6,u,g,m,v,1.29,t,t,05,t,g,00108,1097,1
b,19.50,9.585,u,g,aa,v,0.79,f,f,0,f,g,00080,350,0
a,25.17,2.875,u,g,x,h,0.875,t,f,0,f,g,00360,0,1
b,43.08,0.375,y,p,c,v,0.375,t,t,08,t,g,00300,162,1
a,28.50,3.04,y,p,x,h,2.54,t,t,01,f,g,00070,0,1
a,46.00,4,u,g,j,j,0,t,f,0,f,g,00100,960,1
b,26.17,0.835,u,g,cc,v,1.165,f,f,0,f,g,00100,0,0
b,15.17,7,u,g,e,v,1,f,f,0,f,g,00600,0,0
a,33.75,0.75,u,g,k,bb,1,t,t,03,t,g,00212,0,0
a,35.42,12,u,g,q,h,14,t,t,08,f,g,00000,6590,1
b,39.25,9.5,u,g,m,v,6.5,t,t,14,f,g,00240,4607,1
a,27.25,0.29,u,g,m,h,0.125,f,t,01,t,g,00272,108,0
