a,47.75,8,u,g,c,v,7.875,t,t,06,t,g,00000,1260,1
b,33.75,2.75,u,g,i,bb,0,f,f,0,f,g,00180,0,0
b,33.67,2.165,u,g,c,v,1.5,f,f,0,f,p,00120,0,0
a,50.25,0.835,u,g,aa,v,0.5,f,f,0,t,g,00240,117,0
a,53.33,0.165,u,g,ff,ff,0,f,f,0,t,s,00062,27,0
b,22.08,11.46,u,g,k,v,1.585,f,f,0,t,g,00100,1212,0
b,40.00,6.5,u,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
a,46.00,4,u,g,j,j,0,t,f,0,f,g,00100,960,1
a,16.92,0.5,u,g,i,v,0.165,f,t,06,t,g,00240,35,0
b,17.08,0.085,y,p,c,v,0.04,f,f,0,f,g,00140,722,0
a,36.00,1,u,g,c,v,2,t,t,11,f,g,00000,456,1
b,18.33,1.21,y,p,e,dd,0,f,f,0,f,g,00100,0,0
a,28.58,1.665,u,g,q,v,2.415,t,f,0,t,g,00440,0,0
b,22.58,1.5,y,p,aa,v,0.54,f,f,0,t,g,00120,67,0
b,30.67,2.5,u,g,cc,h,2.25,f,f,0,t,s,00340,0,0
b,43.08,0.375,y,p,c,v,0.375,t,t,08,t,g,00300,162,1
b,25.83,12.835,u,g,cc,v,0.5,f,f,0,f,g,00000,2,0
b,42.75,3,u,g,i,bb,1,t,f,0,f,g,00000,200,0
b,34.00,5.5,y,p,c,v,1.5,f,f,0,t,g,00060,0,0
b,35.58,0.75,u,g,k,v,1.5,f,f,0,t,g,00231,0,0
a,33.75,0.75,u,g,k,bb,1,t,t,03,t,g,00212,0,0
a,23.50,1.5,u,g,w,v,0.875,f,f,0,t,g,00160,0,0
a,16.33,0.21,u,g,aa,v,0.125,f,f,0,f,g,00200,1,0
b,34.25,1.75,u,g,w,bb,0.25,t,f,0,t,g,00163,0,0
b,21.83,0.25,u,g,d,h,0.665,t,f,0,t,g,00000,0,1
b,56.42,28,y,p,c,v,28.5,t,t,40,f,g,00000,15,1
b,18.08,6.75,y,p,m,v,0.04,f,f,0,f,g,00140,0,0
b,39.33,5.875,u,g,cc,h,10,t,t,14,t,g,00399,0,1
b,40.92,0.5,y,p,m,v,0.5,f,f,0,t,g,00130,0,0
b,34.42,1.335,u,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
a,57.58,2,u,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
a,47.25,0.75,u,g,q,h,2.75,t,t,01,f,g,00333,892,1
a,24.50,0.5,u,g,q,h,1.5,t,f,0,f,g,00280,824,1
b,29.92,1.835,u,g,c,h,4.335,t,f,0,f,g,00260,200,1
b,16.08,0.75,u,g,c,v,1.75,t,t,05,t,g,00352,690,1
b,17.42,6.5,u,g,i,v,0.125,f,f,0,f,g,00060,100,0
b,18.83,0.415,y,p,c,v,0.165,f,t,01,f,g,00200,1,0
b,27.00,1.5,y,p,w,v,0.375,t,f,0,t,g,00260,1065,1
b,28.92,15,u,g,c,h,5.335,t,t,11,f,g,00000,2283,1
b,28.67,9.335,u,g,q,h,5.665,t,t,06,f,g,00381,168,1
b,29.83,3.5,u,g,c,v,0.165,f,f,0,f,g,00216,0,0
a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,00080,99,1
b,22.00,0.79,u,g,w,v,0.29,f,t,01,f,g,00420,283,0
b,31.58,0.75,y,p,aa,v,3.5,f,f,0,t,g,00320,0,0
b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,0
b,36.67,2,u,g,i,v,0.25,f,f,0,t,g,00221,0,0
b,41.92,0.42,u,g,c,h,0.21,t,t,06,f,g,00220,948,1
a,58.67,4.46,u,g,q,h,3.04,t,t,06,f,g,00043,560,1
b,57.83,7.04,u,g,m,v,14,t,t,06,t,g,00360,1332,1
b,34.75,15,u,g,r,n,5.375,t,t,09,t,g,00000,134,1
a,50.08,12.54,u,g,aa,v,2.29,t,t,03,t,g,00156,0,1
b,39.92,6.21,u,g,q,v,0.04,t,t,01,f,g,00200,300,1
b,28.67,14.5,u,g,d,v,0.125,f,f,0,f,g,00000,286,0
b,29.25,13,u,g,d,h,0.5,f,f,0,f,g,00228,0,0
b,23.50,3.165,y,p,k,v,0.415,f,t,01,t,g,00280,80,0
