30.42,1.375,u,0
64.08,20,u,1
25.75,0.5,u,1
18.92,9.25,y,1
58.33,10,u,1
22.67,7,u,0
47.42,3,u,1
23.50,2.75,u,0
36.33,2.125,y,1
20.00,11.045,u,0
52.33,1.375,y,0
34.75,15,u,1
25.42,1.125,u,0
19.17,0.585,y,0
18.17,10.25,u,0
18.83,3.54,y,0
33.17,1.04,u,1
25.67,12.5,u,1
34.17,1.54,u,1
23.25,1,u,1
24.75,12.5,u,1
22.92,3.165,y,0
36.25,5,u,1
35.75,0.915,u,1
34.08,0.08,y,1
21.50,11.5,u,0
34.25,1.75,u,0
26.17,0.835,u,0
38.25,10.125,y,0
49.17,2.29,u,0
30.08,1.04,y,0
44.17,6.665,u,1
21.08,10.085,y,0
38.17,10.125,u,1
23.17,11.125,u,1
40.58,5,u,1
35.17,3.75,u,0
17.67,4.46,u,0
68.67,15,u,1
22.75,11.5,u,0
74.83,19,y,0
38.75,1.5,u,0
25.25,13.5,y,0
53.92,9.625,u,1
22.67,0.335,u,0
38.25,6,u,1
36.33,3.79,u,0
36.17,18.125,u,0
20.75,5.085,y,0
21.92,0.54,y,1
24.50,1.75,y,0
29.50,0.58,u,0
26.25,1.54,u,0
18.17,2.46,u,0
39.92,6.21,u,1
20.42,1.085,u,0
38.92,1.75,u,0
27.67,13.75,u,1
23.25,12.625,u,0
13.75,4,y,1
32.25,0.165,y,1
25.25,1,u,0
36.42,0.75,y,0
22.17,12.125,u,0
32.75,1.5,u,1
20.00,0,u,0
47.75,8,u,1
18.83,0.415,y,0
56.42,28,y,1
50.08,12.54,u,1
48.33,12,u,1
51.83,3,y,0
29.58,1.75,y,0
24.58,12.5,u,0
63.33,0.54,u,0
27.83,1.54,u,1
57.58,2,u,0
19.50,9.585,u,0
27.83,1.5,u,0
18.08,6.75,y,0
32.08,4,y,0
17.92,0.54,u,0
28.67,1.04,u,1
21.17,0.875,y,0
39.50,4.25,u,1
25.08,1.71,u,1
48.58,6.5,u,1
20.67,0.415,u,0
23.08,11.5,u,1
40.83,10,u,1
41.75,0.96,u,1
28.67,14.5,u,0
34.50,4.04,y,1
52.50,7,u,0
30.67,12,u,1
27.25,1.665,u,1
45.17,1.5,u,0
18.83,4.415,y,1
51.42,0.04,u,1
39.92,0.54,y,1
25.33,0.58,u,1
33.08,4.625,u,1
17.92,10.21,u,0
25.75,0.75,u,1
28.58,1.665,u,0
48.50,4.25,u,1
36.67,2,u,0
42.75,3,u,0
34.17,9.17,u,1
41.17,1.25,y,0
54.42,0.5,y,1
53.33,0.165,u,0
32.67,5.5,u,1
37.33,2.5,u,0
35.58,0.75,u,0
31.75,3,y,0
43.17,2.25,u,0
17.58,10,u,0
19.50,0.165,u,0
27.83,1.5,u,1
18.83,0,u,0
22.08,11,u,1
20.08,1.25,u,0
15.17,7,u,0
21.75,1.75,y,0
37.75,7,u,0
23.75,0.71,u,0
22.33,11,u,1
26.67,14.585,u,0
44.33,0.5,u,1
