56.58,u,bb,t,t,17,00000,1
29.67,y,v,f,f,0,00240,0
38.58,u,v,t,f,0,00980,0
23.25,u,bb,t,f,0,00160,1
25.50,u,v,t,t,03,00260,1
23.75,u,v,f,f,0,00080,0
23.58,u,h,f,f,0,00220,0
39.92,u,bb,f,f,0,00550,0
25.25,y,ff,f,t,01,00200,0
21.50,u,v,t,f,0,00140,0
64.08,u,h,t,t,09,00000,1
42.00,u,h,t,f,0,00400,1
23.08,u,v,f,t,11,00000,0
25.08,y,v,t,f,0,00370,1
39.17,u,v,t,t,10,00186,1
38.33,u,v,f,f,0,00160,0
33.25,y,v,f,f,0,00180,0
23.92,u,v,f,f,0,00100,1
26.83,u,ff,f,f,0,00100,0
25.33,u,h,t,f,0,00360,0
32.33,u,v,f,f,0,00232,0
19.42,u,h,t,t,07,00080,1
60.58,u,v,t,f,0,00021,1
23.08,u,h,t,t,11,00290,1
31.67,u,v,t,t,09,00250,1
36.50,u,v,f,f,0,00454,0
27.58,y,v,t,t,03,00370,1
37.33,u,v,f,f,0,00000,0
24.08,u,h,t,t,01,00000,1
27.25,u,h,t,t,12,00583,1
42.83,u,v,f,t,01,00352,0
59.67,u,v,t,f,0,00260,1
25.00,u,v,t,f,0,00020,1
24.42,u,h,t,f,0,00120,1
37.75,u,h,t,t,07,00300,0
41.50,u,bb,f,f,0,00216,1
30.25,u,v,f,f,0,00100,0
20.50,u,v,t,t,11,00200,1
20.75,u,v,t,t,02,00049,1
33.08,u,v,f,f,0,00000,0
69.50,u,ff,f,f,0,00000,0
38.67,u,v,t,f,0,00280,1
23.33,u,h,t,f,0,00422,1
31.42,u,v,t,f,0,00120,0
23.75,y,v,f,t,02,00128,0
27.42,u,h,t,t,01,00120,1
25.00,u,h,t,f,0,00160,1
28.67,u,v,t,t,05,00300,1
30.83,u,v,t,t,01,00202,1
16.50,u,v,f,t,01,00108,0
23.58,y,ff,f,f,0,00120,0
20.67,y,v,f,f,0,00240,0
25.00,u,v,t,t,17,00200,1
25.08,u,v,t,t,01,00395,1
44.33,u,h,t,f,0,00320,1
35.75,u,v,t,t,04,00000,1
20.00,u,v,f,f,0,00136,0
23.42,u,h,t,f,0,00180,0
51.58,u,v,t,t,09,00000,1
33.67,u,v,f,f,0,00120,0
25.00,u,v,t,t,02,00120,0
29.67,u,h,t,t,01,00240,1
38.75,u,ff,f,f,0,00076,0
27.83,u,v,t,t,05,00100,1
17.67,y,ff,f,f,0,00086,0
23.17,u,v,t,f,0,00000,1
28.00,u,v,f,f,0,00300,0
22.92,u,v,t,f,0,00080,1
23.58,y,h,f,f,0,00020,0
32.67,y,h,t,f,0,00154,1
19.17,u,h,f,f,0,00080,0
39.17,y,h,f,f,0,00200,0
17.33,u,v,f,t,10,00000,0
33.17,u,v,t,t,07,00340,1
27.25,u,v,t,f,0,00200,0
32.67,u,h,t,t,12,00408,1
35.17,u,h,f,f,0,00711,1
49.50,u,bb,t,t,15,00000,1
36.17,u,v,f,f,0,00320,0
21.67,y,v,t,t,01,00180,0
27.67,u,h,f,f,0,00220,0
41.58,u,v,f,f,0,00240,0
34.17,u,bb,f,f,0,00232,0
17.08,u,v,f,f,0,00140,0
32.00,y,h,t,f,0,00393,1
56.83,y,ff,f,f,0,00000,0
19.58,u,v,f,f,0,00220,0
41.33,u,bb,t,f,0,00000,1
26.92,u,h,t,t,02,00000,1
49.00,u,j,t,f,0,00100,0
20.67,u,v,t,t,01,00160,0
33.17,y,v,t,t,03,00380,1
36.75,u,v,t,f,0,00000,1
33.58,y,v,f,f,0,00180,0
31.67,u,v,t,t,08,00303,1
64.08,u,ff,t,t,01,00232,1
28.17,u,v,t,t,04,00080,1
36.58,u,ff,f,t,10,00200,0
25.67,y,v,f,f,0,00160,0
43.25,u,h,t,t,01,00760,0
65.42,u,z,t,t,07,00022,1
24.33,y,v,t,f,0,00100,1
16.25,u,v,t,f,0,00200,0
40.83,u,h,t,f,0,00029,1
28.00,u,h,t,t,02,00181,1
38.92,u,v,f,f,0,00000,0
40.92,u,ff,t,f,0,00130,0
54.33,u,h,t,t,11,00000,1
41.33,u,bb,t,f,0,00000,1
29.42,u,h,f,t,02,00400,0
31.08,u,v,f,t,02,00160,0
27.83,y,h,t,t,02,00075,0
25.67,u,h,f,t,01,00416,0
58.42,u,bb,t,t,13,00000,1
42.50,y,v,t,f,0,00052,1
15.92,u,v,f,f,0,00120,0
51.83,y,ff,f,f,0,00180,0
28.58,u,bb,t,f,0,00171,0
41.17,y,v,f,f,0,00000,0
18.08,u,v,t,f,0,00080,1
39.50,u,v,f,f,0,00000,0
19.17,u,v,t,f,0,00120,1
18.67,u,v,t,t,02,00000,0
51.83,y,ff,f,f,0,00120,0
47.67,u,bb,t,t,20,00000,1
37.33,u,h,f,f,0,00260,0
17.83,u,h,t,t,11,00000,1
18.17,u,h,f,f,0,00320,0
35.25,y,v,t,f,0,00080,0
19.75,u,v,t,t,05,00140,0
