32.67,5.5,u,g,q,h,5.5,1
17.67,4.46,u,g,c,v,0.25,0
25.00,12,u,g,k,v,2.25,0
31.25,3.75,u,g,cc,h,0.625,1
20.67,0.835,y,p,c,v,2,0
23.58,0.585,y,p,ff,ff,0.125,0
18.17,2.46,u,g,c,n,0.96,0
49.83,13.585,u,g,k,h,8.5,1
22.25,0.46,u,g,k,v,0.125,0
32.33,0.54,u,g,cc,v,0.04,1
28.50,1,u,g,q,v,1,0
23.58,1.79,u,g,c,v,0.54,0
30.75,1.585,u,g,d,v,0.585,0
22.17,12.125,u,g,c,v,3.335,0
48.08,3.75,u,g,i,bb,1,0
25.92,0.875,u,g,k,v,0.375,0
56.42,28,y,p,c,v,28.5,1
29.50,0.46,u,g,k,v,0.54,1
19.17,8.585,u,g,cc,h,0.75,1
25.00,12.33,u,g,cc,h,3.5,1
28.67,1.04,u,g,c,v,2.5,1
36.75,4.71,u,g,ff,ff,0,0
37.42,2.04,u,g,w,v,0.04,1
38.58,5,u,g,cc,v,13.5,0
34.83,2.5,y,p,w,v,3,0
36.67,3.25,u,g,q,h,9,1
25.17,6,u,g,c,v,1,1
18.25,0.165,u,g,d,v,0.25,0
35.17,4.5,u,g,x,h,5.75,1
25.08,1.71,u,g,x,v,1.665,1
23.08,11.5,u,g,w,h,2.125,1
25.75,0.75,u,g,c,bb,0.25,1
44.83,7,y,p,c,v,1.625,0
65.42,11,u,g,e,z,20,1
43.25,25.21,u,g,q,h,0.21,0
21.83,0.25,u,g,d,h,0.665,1
62.50,12.75,y,p,c,h,5,0
41.00,0.04,u,g,e,v,0.04,1
64.08,0.165,u,g,ff,ff,0,1
27.83,4,y,p,i,h,5.75,0
31.00,2.085,u,g,c,v,0.085,0
20.75,10.335,u,g,cc,h,0.335,1
38.25,6,u,g,k,v,1,1
39.50,1.625,u,g,c,v,1.5,0
20.17,9.25,u,g,c,v,1.665,1
28.42,3.5,u,g,w,v,0.835,1
40.58,5,u,g,c,v,5,1
27.83,1,y,p,d,h,3,0
24.50,2.415,y,p,c,v,0,0
18.67,5,u,g,q,v,0.375,0
21.92,0.5,u,g,c,v,0.125,0
22.50,8.5,u,g,q,v,1.75,0
22.33,11,u,g,w,v,2,1
22.25,9,u,g,aa,v,0.085,0
44.00,2,u,g,m,v,1.75,1
27.67,2.04,u,g,w,v,0.25,0
52.42,1.5,u,g,d,v,3.75,0
56.58,18.5,u,g,d,bb,15,1
30.17,0.5,u,g,c,v,1.75,1
18.83,4.415,y,p,c,h,3,1
30.67,12,u,g,c,v,2,1
64.08,20,u,g,x,h,17.5,1
62.75,7,u,g,e,z,0,0
34.00,5.085,y,p,i,bb,1.085,0
18.92,9,u,g,aa,v,0.75,1
25.42,0.54,u,g,w,v,0.165,0
20.83,8.5,u,g,c,v,0.165,0
31.67,16.165,u,g,d,v,3,1
17.42,6.5,u,g,i,v,0.125,0
21.50,11.5,u,g,i,v,0.5,0
29.50,0.58,u,g,w,v,0.29,0
40.33,7.54,y,p,q,h,8,1
33.17,3.165,y,p,x,v,3.165,1
41.50,1.54,u,g,i,bb,3.5,1
35.75,2.415,u,g,w,v,0.125,0
34.83,1.25,y,p,i,h,0.5,0
20.67,3,u,g,q,v,0.165,1
40.92,0.835,u,g,ff,ff,0,0
24.33,6.625,y,p,d,v,5.5,1
32.00,1.75,y,p,e,h,0.04,1
48.50,4.25,u,g,m,v,0.125,1
34.25,1.75,u,g,w,bb,0.25,0
42.17,5.04,u,g,q,h,12.75,1
36.00,1,u,g,c,v,2,1
40.58,1.5,u,g,i,bb,0,0
32.33,3.5,u,g,k,v,0.5,0
51.92,6.5,u,g,i,bb,3.085,0
22.67,0.335,u,g,q,v,0.75,0
32.42,3,u,g,d,v,0.165,0
21.83,11,u,g,x,v,0.29,1
26.33,13,u,g,e,dd,0,0
45.17,1.5,u,g,c,v,2.5,0
63.33,0.54,u,g,c,v,0.585,0
53.33,0.165,u,g,ff,ff,0,0
21.17,0.875,y,p,c,h,0.25,0
24.08,0.5,u,g,q,h,1.25,1
45.83,10.5,u,g,q,v,5,1
34.75,2.5,u,g,cc,bb,0.5,0
21.58,0.79,y,p,cc,v,0.665,0
30.58,2.71,y,p,m,v,0.125,0
22.00,0.79,u,g,w,v,0.29,0
18.83,3.54,y,p,ff,ff,0,0
38.17,10.125,u,g,x,v,2.5,1
34.00,4.5,u,g,aa,v,1,0
24.50,13.335,y,p,aa,v,0.04,0
24.92,1.25,u,g,ff,ff,0,0
21.83,1.54,u,g,k,v,0.085,0
24.08,9,u,g,aa,v,0.25,0
15.75,0.375,u,g,c,v,1,0
26.17,12.5,y,p,k,h,1.25,0
31.33,19.5,u,g,c,v,7,1
39.50,4.25,u,g,c,bb,6.5,1
42.83,1.25,u,g,m,v,13.875,0
39.00,5,u,g,cc,v,3.5,1
23.08,2.5,u,g,c,v,1.085,1
41.17,1.335,u,g,d,v,0.165,0
35.00,3.375,u,g,c,h,8.29,0
23.25,4,u,g,c,bb,0.25,1
47.33,6.5,u,g,c,v,1,0
36.17,0.42,y,p,w,v,0.29,0
34.08,0.08,y,p,m,bb,0.04,1
25.33,2.085,u,g,c,h,2.75,0
35.17,25.125,u,g,x,h,1.625,1
54.83,15.5,u,g,e,z,0,0
65.17,14,u,g,ff,ff,0,1
22.50,0.125,y,p,k,v,0.125,0
26.67,4.25,u,g,cc,v,4.29,1
33.58,2.75,u,g,m,v,4.25,1
26.67,1.75,y,p,c,v,1,1
27.25,0.625,u,g,aa,v,0.455,0
