23.08,u,v,t,t,09,00056,1
28.75,u,v,t,t,01,00371,1
31.83,y,v,f,f,0,00000,0
27.83,u,v,t,t,11,00434,1
22.33,u,v,t,t,01,00080,1
29.83,y,v,f,f,0,00224,0
22.92,u,v,f,f,0,00000,0
20.17,u,v,t,t,03,00040,1
30.33,u,h,f,f,0,00252,0
24.50,y,v,f,f,0,00120,0
23.25,u,v,t,t,10,00120,1
25.17,u,v,f,t,01,00000,0
39.00,u,v,t,t,10,00000,1
58.33,u,v,t,t,14,00000,1
52.33,y,h,t,f,0,00200,0
37.42,u,v,t,f,0,00400,1
21.08,y,h,f,f,0,00260,0
20.67,u,v,t,t,05,00220,1
24.50,y,ff,t,t,03,00180,0
33.50,u,h,t,t,04,00253,1
30.17,u,v,t,t,11,00032,1
39.25,u,v,t,t,14,00240,1
19.17,y,v,f,f,0,00360,0
17.92,u,ff,f,f,0,00000,0
27.83,u,v,f,t,01,00100,0
33.17,u,h,t,f,0,00164,1
49.58,u,ff,t,t,01,00094,0
29.58,u,v,t,t,02,00330,1
27.75,u,h,f,f,0,00140,0
29.50,u,v,f,t,01,00340,0
21.33,u,v,t,f,0,00000,1
22.42,u,v,t,t,07,00129,1
22.25,u,v,f,f,0,00000,0
52.83,u,v,t,t,14,00000,1
21.17,u,v,f,f,0,00000,0
26.75,y,bb,f,f,0,00200,0
44.25,u,v,t,f,0,00400,0
25.25,u,v,f,f,0,00200,0
26.00,u,v,t,f,0,00280,1
22.50,y,v,t,f,0,00268,0
51.42,u,h,t,f,0,00000,1
22.67,u,v,f,f,0,00160,0
36.17,y,v,f,f,0,00309,0
56.75,u,v,t,t,04,00200,1
34.17,u,v,t,t,12,00000,1
22.50,y,v,f,f,0,00200,0
16.08,u,ff,f,t,01,00160,0
45.00,u,h,t,t,01,00088,1
22.67,u,v,f,f,0,00160,0
34.67,u,v,f,f,0,00028,0
23.17,u,h,t,t,01,00100,1
22.17,u,v,f,f,0,00160,0
22.08,u,v,t,f,0,00100,1
20.00,y,v,f,f,0,00140,0
18.25,u,v,f,f,0,00280,0
16.00,u,v,f,t,02,00320,0
21.75,y,j,f,f,0,00160,0
28.42,u,v,t,f,0,00280,1
34.17,u,v,t,t,01,00520,1
22.58,u,v,t,t,05,00000,1
26.25,u,v,f,f,0,00100,0
27.67,u,v,f,f,0,00180,0
28.33,u,v,t,f,0,00070,1
22.50,u,v,f,f,0,00144,0
21.58,y,v,f,f,0,00160,0
38.58,u,v,t,t,14,00383,1
22.50,u,v,t,t,10,00080,0
39.92,y,v,t,t,03,00200,1
19.67,u,v,t,t,02,00080,1
27.83,y,h,f,f,0,00176,0
18.42,y,v,t,f,0,00120,0
22.08,u,h,f,f,0,00128,1
35.00,u,v,f,f,0,00210,0
31.25,u,ff,f,t,05,00176,0
28.17,y,v,f,f,0,00216,0
18.17,u,n,f,t,02,00160,0
50.75,u,ff,f,f,0,00145,0
26.67,y,v,t,t,01,00211,1
42.83,u,v,t,f,0,00000,1
38.25,y,v,f,f,0,00160,0
23.50,u,v,t,t,05,00120,1
22.25,y,ff,f,f,0,00280,0
23.00,y,v,t,f,0,00180,0
18.83,u,v,f,f,0,00160,0
32.75,u,h,t,t,03,00000,1
26.67,u,bb,f,f,0,00178,0
39.42,y,v,f,f,0,00400,0
25.75,u,bb,t,f,0,00349,1
32.33,u,bb,t,f,0,00420,0
22.17,y,ff,f,f,0,00100,0
22.08,u,v,f,f,0,00180,0
42.17,u,h,t,f,0,00092,1
34.00,u,v,t,f,0,00240,0
20.17,u,v,t,t,14,00060,1
42.00,u,h,t,t,08,00000,1
37.75,u,v,t,f,0,00228,1
48.75,u,h,t,t,09,00181,1
33.08,u,h,t,t,02,00000,1
62.50,y,h,t,f,0,00112,0
40.58,u,bb,f,f,0,00300,0
31.33,u,v,t,t,16,00000,1
48.33,u,v,t,f,0,00110,1
35.00,u,h,f,f,0,00000,0
34.17,u,v,f,f,0,00290,1
26.17,u,bb,t,f,0,00000,1
26.92,u,bb,f,f,0,00640,0
25.58,u,h,f,f,0,00340,0
32.75,u,h,f,f,0,00292,0
17.67,u,v,f,f,0,00080,0
31.83,u,v,t,f,0,00523,0
34.92,u,h,t,t,06,00000,1
36.67,u,h,t,f,0,00102,1
21.17,y,h,f,f,0,00280,0
23.00,u,v,f,f,0,00320,0
36.33,u,v,t,f,0,00200,0
35.42,u,h,t,t,08,00000,1
15.75,u,v,f,f,0,00120,0
25.00,u,h,t,t,06,00400,1
39.83,u,v,t,f,0,00288,0
49.17,u,ff,f,f,0,00200,0
21.92,y,v,t,t,01,00840,1
21.75,u,v,f,f,0,00180,0
54.58,u,ff,t,t,11,00030,1
54.42,y,h,t,f,0,00180,1
20.67,y,h,t,t,03,00140,0
43.17,u,bb,f,f,0,00141,0
22.92,y,v,f,f,0,00160,0
20.42,y,h,f,f,0,00154,0
32.08,y,v,f,f,0,00120,0
40.92,y,h,t,f,0,00176,0
32.08,u,v,t,f,0,00360,1
48.08,u,bb,f,f,0,00100,0
26.67,u,v,t,t,01,00120,1
