36.50,4.25,u,g,q,v,3.5,0
30.00,5.29,u,g,e,dd,2.25,1
44.33,0,u,g,c,v,2.5,1
29.42,1.25,u,g,c,h,0.25,0
28.92,0.375,u,g,c,v,0.29,0
50.25,0.835,u,g,aa,v,0.5,0
19.50,0.165,u,g,q,v,0.04,0
23.00,0.75,u,g,m,v,0.5,0
39.58,13.915,u,g,w,v,8.625,1
22.67,2.54,y,p,c,h,2.585,1
41.58,1.04,u,g,aa,v,0.665,0
20.83,3,u,g,aa,v,0.04,1
23.50,1.5,u,g,w,v,0.875,0
22.92,11.585,u,g,cc,v,0.04,1
55.75,7.08,u,g,k,h,6.75,0
16.08,0.75,u,g,c,v,1.75,1
31.92,4.46,u,g,cc,h,6.04,1
29.25,13,u,g,d,h,0.5,0
23.50,3.165,y,p,k,v,0.415,0
41.17,4.04,u,g,cc,h,7,1
29.67,1.415,u,g,w,h,0.75,1
23.58,11.5,y,p,k,h,3,0
23.33,1.5,u,g,c,h,1.415,1
58.42,21,u,g,i,bb,10,1
34.17,1.54,u,g,cc,v,1.54,1
29.83,2.04,y,p,x,h,0.04,0
23.50,2.75,u,g,ff,ff,4.5,0
41.58,1.75,u,g,k,v,0.21,0
40.00,6.5,u,g,aa,bb,3.5,1
44.17,6.665,u,g,q,v,7.375,1
40.25,21.5,u,g,e,z,20,1
24.58,12.5,u,g,w,v,0.875,0
20.67,1.25,y,p,c,h,1.375,0
18.00,0.165,u,g,q,n,0.21,1
34.42,1.335,u,g,i,bb,0.125,0
30.08,1.04,y,p,i,bb,0.5,0
47.83,4.165,u,g,x,bb,0.085,0
60.08,14.5,u,g,ff,ff,18,1
35.25,16.5,y,p,c,v,4,0
34.50,4.04,y,p,i,bb,8.5,1
41.92,0.42,u,g,c,h,0.21,1
54.42,0.5,y,p,k,h,3.96,1
38.92,1.75,u,g,k,v,0.5,0
22.42,5.665,u,g,q,v,2.585,1
25.67,12.5,u,g,cc,v,1.21,1
25.83,12.835,u,g,cc,v,0.5,0
28.00,3,u,g,w,v,0.75,0
27.67,2,u,g,x,h,1,1
19.58,0.585,u,g,ff,ff,0,0
20.42,1.085,u,g,q,v,1.5,0
27.67,0.75,u,g,q,h,0.165,0
23.75,12,u,g,c,v,2.085,0
21.92,0.54,y,p,x,v,0.04,1
19.75,0.75,u,g,c,v,0.795,0
32.67,9,y,p,w,h,5.25,1
25.42,1.125,u,g,q,v,1.29,0
20.42,0.835,u,g,q,v,1.585,1
25.67,2.21,y,p,aa,v,4,0
24.75,13.665,u,g,q,h,1.5,0
48.17,1.335,u,g,i,o,0.335,0
30.33,0.5,u,g,d,h,0.085,0
47.25,0.75,u,g,q,h,2.75,1
48.58,6.5,u,g,q,h,6,1
21.50,6,u,g,aa,v,2.5,1
39.92,6.21,u,g,q,v,0.04,1
20.67,1.835,u,g,q,v,2.085,1
46.67,0.46,u,g,cc,h,0.415,1
32.33,2.5,u,g,c,v,1.25,0
18.58,5.71,u,g,d,v,0.54,0
36.75,0.125,y,p,c,v,1.5,1
38.67,0.21,u,g,k,v,0.085,1
19.17,0.585,y,p,aa,v,0.585,0
56.75,12.25,u,g,m,v,1.25,1
20.50,10,y,p,c,v,2.5,1
24.50,1.04,y,p,ff,ff,0.5,0
49.00,1.5,u,g,j,j,0,0
17.92,10.21,u,g,ff,ff,0,0
23.92,1.5,u,g,d,h,1.875,1
22.25,1.25,y,p,ff,ff,3.25,0
24.08,0.875,u,g,m,v,0.085,0
29.17,3.5,u,g,w,v,3.5,0
25.25,13.5,y,p,ff,ff,2,0
28.00,2,u,g,k,h,4.165,1
24.75,0.54,u,g,m,v,1,0
19.33,10.915,u,g,c,bb,0.585,0
56.00,12.5,u,g,k,h,8,1
47.00,13,u,g,i,bb,5.165,1
22.50,11.5,y,p,m,v,1.5,0
32.25,14,y,p,ff,ff,0,0
27.58,3.25,y,p,q,h,5.085,0
21.67,11.5,y,p,j,j,0,1
34.17,2.75,u,g,i,bb,2.5,0
23.25,5.875,u,g,q,v,3.17,1
20.00,11.045,u,g,c,v,2,0
31.83,2.5,u,g,aa,v,7.5,0
20.50,2.415,u,g,c,v,2,1
22.58,10.04,u,g,x,v,0.04,1
28.75,1.5,y,p,c,v,1.5,0
47.67,0.29,u,g,c,bb,15,1
48.08,6.04,u,g,k,v,0.04,1
48.75,26.335,y,p,ff,ff,0,0
