48.75,8.5,u,1
18.83,9.5,u,1
50.25,0.835,u,0
22.67,2.54,y,1
36.75,5.125,u,1
22.83,2.29,u,1
27.67,0.75,u,0
51.58,15,u,1
20.50,11.835,u,1
27.25,0.29,u,0
27.33,1.665,u,0
22.67,0.75,u,0
20.67,5.29,u,0
21.25,2.335,u,1
26.75,2,u,0
52.17,0,y,0
43.17,5,u,0
33.50,1.75,u,1
24.50,2.415,y,0
20.67,1.25,y,0
18.42,10.415,y,0
33.25,3,y,0
17.92,0.205,u,0
42.75,4.085,u,0
35.42,12,u,1
23.58,1.79,u,0
41.33,0,u,1
41.58,1.04,u,0
39.08,4,u,0
17.08,0.25,u,0
17.33,9.5,u,0
18.50,2,u,1
20.25,9.96,u,1
27.25,1.585,u,1
30.75,1.585,u,0
28.00,3,u,0
16.92,0.5,u,0
25.00,11.25,u,1
16.50,1.25,u,0
33.58,0.25,u,0
57.08,0.335,u,0
20.08,0.25,u,0
23.00,11.75,u,1
39.08,6,u,1
22.75,11,u,1
39.50,1.625,u,0
29.92,1.835,u,1
24.42,12.335,u,1
25.75,0.5,u,1
27.58,2.04,y,1
56.00,12.5,u,1
25.08,2.54,y,1
33.17,1,u,1
34.08,6.5,u,0
52.50,6.5,u,1
20.42,7,u,1
41.50,1.54,u,1
22.67,0.75,u,0
24.08,0.5,u,1
23.08,2.5,u,1
21.67,1.165,y,0
34.42,4.25,u,1
19.17,9.5,u,1
18.25,10,u,0
22.50,11.5,y,0
27.42,14.5,u,1
38.58,3.335,u,1
39.00,5,u,1
25.25,12.5,u,0
23.42,0.79,y,1
34.67,1.08,u,0
23.25,5.875,u,1
48.17,1.335,u,0
62.75,7,u,0
24.50,1.04,y,0
62.50,12.75,y,0
42.83,1.25,u,0
18.17,10,y,0
29.42,1.25,u,0
58.67,4.46,u,1
64.08,0.165,u,1
40.25,21.5,u,1
41.42,5,u,1
25.42,0.54,u,0
34.17,2.75,u,0
28.75,1.5,y,0
39.17,1.71,u,1
27.67,1.5,u,0
18.92,9,u,1
29.50,0.46,u,1
60.08,14.5,u,1
58.58,2.71,u,0
24.33,6.625,y,1
16.08,0.75,u,1
31.08,1.5,y,0
24.83,4.5,u,0
35.17,4.5,u,1
34.92,2.5,u,1
26.08,8.665,u,1
28.92,0.375,u,0
48.58,0.205,y,1
26.75,1.125,u,1
34.08,2.5,u,0
33.92,1.585,y,0
23.50,9,u,1
38.42,0.705,u,0
43.08,0.375,y,1
27.42,12.5,u,0
19.42,6.5,u,1
21.83,0.25,u,1
17.42,6.5,u,0
34.00,5.085,y,0
26.58,2.54,y,0
39.25,9.5,u,1
23.92,0.585,y,0
60.92,5,u,1
26.17,0.25,u,1
30.33,0.5,u,0
18.25,0.165,u,0
29.67,1.415,u,1
36.08,2.54,u,0
44.00,2,u,1
29.83,3.5,u,0
18.83,9.54,u,1
17.83,11,u,1
20.83,8.5,u,0
43.00,0.29,y,1
52.42,1.5,u,0
18.67,5,u,0
28.33,5,u,1
25.92,0.875,u,0
26.33,13,u,0
22.50,8.46,y,1
