b,40.58,3.29,u,g,m,v,3.5,f,f,0,t,s,00400,0,0
a,20.33,10,u,g,c,h,1,t,t,04,f,g,00050,1465,1
a,26.92,13.5,u,g,q,h,5,t,t,02,f,g,00000,5000,1
b,21.33,7.5,u,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
b,51.42,0.04,u,g,x,h,0.04,t,f,0,f,g,00000,3000,1
b,22.67,1.585,y,p,w,v,3.085,t,t,06,f,g,00080,0,1
b,31.08,3.085,u,g,c,v,2.5,f,t,02,t,g,00160,41,0
a,21.08,5,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,36.17,5.5,u,g,i,bb,5,f,f,0,f,g,00210,687,0
b,34.17,9.17,u,g,c,v,4.5,t,t,12,t,g,00000,221,1
b,28.58,3.625,u,g,aa,v,0.25,f,f,0,t,g,00100,0,0
b,26.83,0.54,u,g,k,ff,0,f,f,0,f,g,00100,0,0
b,20.25,9.96,u,g,e,dd,0,t,f,0,f,g,00000,0,1
b,44.25,11,y,p,d,v,1.5,t,f,0,f,s,00000,0,0
b,19.33,9.5,u,g,q,v,1,t,f,0,t,g,00060,400,1
b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,00380,2732,1
b,39.33,5.875,u,g,cc,h,10,t,t,14,t,g,00399,0,1
b,36.25,5,u,g,c,bb,2.5,t,t,06,f,g,00000,367,1
a,52.17,0,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,19.50,0.29,u,g,k,v,0.29,f,f,0,f,g,00280,364,0
b,29.92,1.835,u,g,c,h,4.335,t,f,0,f,g,00260,200,1
b,31.42,15.5,u,g,c,v,0.5,t,f,0,f,g,00120,0,0
a,22.50,0.415,u,g,i,v,0.335,f,f,0,t,s,00144,0,0
b,18.17,10.25,u,g,c,h,1.085,f,f,0,f,g,00320,13,0
a,38.92,1.665,u,g,aa,v,0.25,f,f,0,f,g,00000,390,0
b,33.58,0.335,y,p,cc,v,0.085,f,f,0,f,g,00180,0,0
b,28.25,5.125,u,g,x,v,4.75,t,t,02,f,g,00420,7,1
b,34.08,6.5,u,g,aa,v,0.125,t,f,0,t,g,00443,0,0
a,58.67,4.46,u,g,q,h,3.04,t,t,06,f,g,00043,560,1
b,23.00,0.75,u,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,33.17,3.04,y,p,c,h,2.04,t,t,01,t,g,00180,18027,1
b,23.58,0.46,y,p,w,v,2.625,t,t,06,t,g,00208,347,0
a,68.67,15,u,g,e,z,0,t,t,14,f,g,00000,3376,1
b,23.25,1,u,g,c,v,0.835,t,f,0,f,s,00300,0,1
a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,0
a,25.00,0.875,u,g,x,h,1.04,t,f,0,t,g,00160,5860,1
a,19.58,0.665,u,g,w,v,1.665,f,f,0,f,g,00220,5,0
b,28.75,1.165,u,g,k,v,0.5,t,f,0,f,s,00280,0,0
b,38.25,10.125,y,p,k,v,0.125,f,f,0,f,g,00160,0,0
b,31.25,1.125,u,g,ff,ff,0,f,t,01,f,g,00096,19,0
b,49.50,7.585,u,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
b,25.00,11.25,u,g,c,v,2.5,t,t,17,f,g,00200,1208,1
a,24.33,2.5,y,p,i,bb,4.5,f,f,0,f,g,00200,456,0
b,20.00,7,u,g,c,v,0.5,f,f,0,f,g,00000,0,0
b,31.08,1.5,y,p,w,v,0.04,f,f,0,f,s,00160,0,0
b,27.83,1.54,u,g,w,v,3.75,t,t,05,t,g,00100,3,1
a,23.42,0.79,y,p,q,v,1.5,t,t,02,t,g,00080,400,1
b,30.67,2.5,u,g,cc,h,2.25,f,f,0,t,s,00340,0,0
b,55.92,11.5,u,g,ff,ff,5,t,t,05,f,g,00000,8851,1
a,21.92,11.665,u,g,k,h,0.085,f,f,0,f,g,00320,5,0
b,27.42,12.5,u,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
b,39.17,2.5,y,p,i,h,10,f,f,0,t,s,00200,0,0
