b,41.00,0.04,u,g,e,v,0.04,f,t,01,f,s,00560,0,1
b,29.25,14.79,u,g,aa,v,5.04,t,t,05,t,g,00168,0,1
a,46.08,3,u,g,c,v,2.375,t,t,08,t,g,00396,4159,1
b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,00150,8,1
b,19.42,1.5,y,p,cc,v,2,t,f,0,t,g,00100,20,0
b,18.58,5.71,u,g,d,v,0.54,f,f,0,f,g,00120,0,0
a,28.08,15,y,p,e,z,0,t,f,0,f,g,00000,13212,1
b,33.17,3.04,y,p,c,h,2.04,t,t,01,t,g,00180,18027,1
b,32.42,3,u,g,d,v,0.165,f,f,0,t,g,00120,0,0
a,27.25,0.29,u,g,m,h,0.125,f,t,01,t,g,00272,108,0
b,35.17,2.5,u,g,k,v,4.5,t,t,07,f,g,00150,1270,1
a,30.50,6.5,u,g,c,bb,4,t,t,07,t,g,00000,3065,1
a,27.17,1.25,u,g,ff,ff,0,f,t,01,f,g,00092,300,0
a,24.75,3,u,g,q,h,1.835,t,t,19,f,g,00000,500,1
b,26.17,0.835,u,g,cc,v,1.165,f,f,0,f,g,00100,0,0
b,34.08,6.5,u,g,aa,v,0.125,t,f,0,t,g,00443,0,0
a,28.50,1,u,g,q,v,1,t,t,02,t,g,00167,500,0
b,42.75,4.085,u,g,aa,v,0.04,f,f,0,f,g,00108,100,0
b,32.42,2.165,y,p,k,ff,0,f,f,0,f,g,00120,0,0
b,44.83,7,y,p,c,v,1.625,f,f,0,f,g,00160,2,0
b,37.17,4,u,g,c,bb,5,t,f,0,t,s,00280,0,0
b,20.17,5.625,u,g,w,v,1.71,t,f,0,f,s,00120,0,1
b,24.08,9,u,g,aa,v,0.25,f,f,0,t,g,00000,0,0
b,39.08,6,u,g,m,v,1.29,t,t,05,t,g,00108,1097,1
a,25.42,1.125,u,g,q,v,1.29,t,t,02,f,g,00200,0,0
b,17.08,0.25,u,g,q,v,0.335,f,t,04,f,g,00160,8,0
a,28.58,3.75,u,g,c,v,0.25,f,t,01,t,g,00040,154,0
b,25.75,0.5,u,g,c,v,1.46,t,t,05,t,g,00312,0,1
b,27.25,1.665,u,g,cc,h,5.085,t,t,09,f,g,00399,827,1
b,22.67,2.54,y,p,c,h,2.585,t,f,0,f,g,00000,0,1
b,43.25,3,u,g,q,h,6,t,t,11,f,g,00080,0,1
a,32.17,1.46,u,g,w,v,1.085,t,t,16,f,g,00120,2079,1
b,23.25,1.5,u,g,q,v,2.375,t,t,03,t,g,00000,582,1
b,23.25,1,u,g,c,v,0.835,t,f,0,f,s,00300,0,1
b,25.42,0.54,u,g,w,v,0.165,f,t,01,f,g,00272,444,0
b,32.83,2.5,u,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
b,19.00,0,y,p,ff,ff,0,f,t,04,f,g,00045,1,0
b,24.42,2,u,g,e,dd,0.165,f,t,02,f,g,00320,1300,0
b,28.92,0.375,u,g,c,v,0.29,f,f,0,f,g,00220,140,0
b,47.83,4.165,u,g,x,bb,0.085,f,f,0,t,g,00520,0,0
a,57.08,19.5,u,g,c,v,5.5,t,t,07,f,g,00000,3000,1
b,51.33,10,u,g,i,bb,0,t,t,11,f,g,00000,1249,1
a,29.50,1.085,y,p,x,v,1,f,f,0,f,g,00280,13,0
a,24.75,13.665,u,g,q,h,1.5,f,f,0,f,g,00280,1,0
b,31.08,1.5,y,p,w,v,0.04,f,f,0,f,s,00160,0,0
b,39.58,5,u,g,ff,ff,0,f,t,02,f,g,00017,1,0
a,18.42,9.25,u,g,q,v,1.21,t,t,04,f,g,00060,540,1
b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,00380,2732,1
b,57.42,8.5,u,g,e,h,7,t,t,03,f,g,00000,0,1
b,58.58,2.71,u,g,c,v,2.415,f,f,0,t,g,00320,0,0
a,52.17,0,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
a,24.33,2.5,y,p,i,bb,4.5,f,f,0,f,g,00200,456,0
b,35.25,3.165,u,g,x,h,3.75,t,f,0,t,g,00680,0,0
a,24.92,1.25,u,g,ff,ff,0,t,f,0,f,g,00080,0,0
a,27.58,3,u,g,m,v,2.79,f,t,01,t,g,00280,10,0
b,19.67,10,y,p,k,h,0.835,t,f,0,t,g,00140,0,0
a,23.00,11.75,u,g,x,h,0.5,t,t,02,t,g,00300,551,1
a,27.33,1.665,u,g,ff,ff,0,f,f,0,f,g,00340,1,0
a,19.58,0.665,y,p,c,v,1,f,t,01,f,g,02000,2,0
a,22.67,0.79,u,g,i,v,0.085,f,f,0,f,g,00144,0,0
b,20.67,0.415,u,g,c,v,0.125,f,f,0,f,g,00000,44,0
b,48.08,6.04,u,g,k,v,0.04,f,f,0,f,g,00000,2690,1
b,17.25,3,u,g,k,v,0.04,f,f,0,t,g,00160,40,0
a,52.50,7,u,g,aa,h,3,f,f,0,f,g,00000,0,0
a,40.33,7.54,y,p,q,h,8,t,t,14,f,g,00000,2300,1
a,25.25,12.5,u,g,d,v,1,f,f,0,t,g,00180,1062,0
b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,0
b,52.42,1.5,u,g,d,v,3.75,f,f,0,t,g,00000,350,0
b,16.33,2.75,u,g,aa,v,0.665,f,t,01,f,g,00080,21,0
b,47.67,2.5,u,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
b,34.92,2.5,u,g,w,v,0,t,f,0,t,g,00239,200,1
b,23.50,2.75,u,g,ff,ff,4.5,f,f,0,f,g,00160,25,0
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,0
b,36.08,2.54,u,g,ff,ff,0,f,f,0,f,g,00000,1000,0
a,36.75,4.71,u,g,ff,ff,0,f,f,0,f,g,00160,0,0
a,20.75,10.335,u,g,cc,h,0.335,t,t,01,t,g,00080,50,1
b,33.00,2.5,y,p,w,v,7,f,f,0,t,g,00280,0,0
a,23.75,0.71,u,g,w,v,0.25,f,t,01,t,g,00240,4,0
b,21.92,0.5,u,g,c,v,0.125,f,f,0,f,g,00360,0,0
a,31.25,3.75,u,g,cc,h,0.625,t,t,09,t,g,00181,0,1
b,39.50,4.25,u,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
b,34.42,4.25,u,g,i,bb,3.25,t,t,02,f,g,00274,610,1
a,21.67,11.5,y,p,j,j,0,t,t,11,t,g,00000,0,1
a,56.50,16,u,g,j,ff,0,t,t,15,f,g,00000,247,1
a,41.17,6.5,u,g,q,v,0.5,t,t,03,t,g,00145,0,1
a,18.58,10,u,g,d,v,0.415,f,f,0,f,g,00080,42,0
a,19.50,0.165,u,g,q,v,0.04,f,f,0,t,g,00380,0,0
a,31.92,3.125,u,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
a,18.08,0.375,l,gg,cc,ff,10,f,f,0,t,s,00300,0,1
b,39.17,1.71,u,g,x,v,0.125,t,t,05,t,g,00480,0,1
b,38.17,10.125,u,g,x,v,2.5,t,t,06,f,g,00520,196,1
b,30.17,1.085,y,p,c,v,0.04,f,f,0,f,g,00170,179,0
b,20.08,0.25,u,g,q,v,0.125,f,f,0,f,g,00200,0,0
a,55.75,7.08,u,g,k,h,6.75,t,t,03,t,g,00100,50,0
a,57.08,0.335,u,g,i,bb,1,t,f,0,t,g,00252,2197,0
b,21.33,7.5,u,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
b,20.25,9.96,u,g,e,dd,0,t,f,0,f,g,00000,0,1
a,21.92,11.665,u,g,k,h,0.085,f,f,0,f,g,00320,5,0
b,28.58,3.625,u,g,aa,v,0.25,f,f,0,t,g,00100,0,0
b,37.50,1.75,y,p,c,bb,0.25,t,f,0,t,g,00164,400,0
b,22.25,0.46,u,g,k,v,0.125,f,f,0,t,g,00280,55,0
a,27.67,1.5,u,g,m,v,2,t,f,0,f,s,00368,0,0
b,30.58,2.71,y,p,m,v,0.125,f,f,0,t,s,00080,0,0
b,56.00,12.5,u,g,k,h,8,t,f,0,t,g,00024,2028,1
a,41.00,2.04,y,p,q,h,0.125,t,t,23,t,g,00455,1236,1
