b,37.33,6.5,u,g,m,h,4.25,t,t,12,t,g,00093,0,1
a,16.00,0.165,u,g,aa,v,1,f,t,02,t,g,00320,1,0
b,49.50,7.585,u,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
b,22.67,0.165,u,g,c,j,2.25,f,f,0,t,s,00000,0,1
b,36.17,0.42,y,p,w,v,0.29,f,f,0,t,g,00309,2,0
b,34.25,3,u,g,cc,h,7.415,t,f,0,t,g,00000,0,1
b,25.83,12.835,u,g,cc,v,0.5,f,f,0,f,g,00000,2,0
a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,00080,99,1
b,44.83,7,y,p,c,v,1.625,f,f,0,f,g,00160,2,0
b,24.42,2,u,g,e,dd,0.165,f,t,02,f,g,00320,1300,0
b,29.83,1.25,y,p,k,v,0.25,f,f,0,f,g,00224,0,0
b,23.58,0.835,u,g,i,h,0.085,f,f,0,t,g,00220,5,0
b,27.58,3.25,y,p,q,h,5.085,f,t,02,t,g,00369,1,0
b,51.33,10,u,g,i,bb,0,t,t,11,f,g,00000,1249,1
a,36.58,0.29,u,g,ff,ff,0,f,t,10,f,g,00200,18,0
a,22.67,0.79,u,g,i,v,0.085,f,f,0,f,g,00144,0,0
b,25.58,0.335,u,g,k,h,3.5,f,f,0,t,g,00340,0,0
a,15.83,0.585,u,g,c,h,1.5,t,t,02,f,g,00100,0,1
b,21.00,3,y,p,d,v,1.085,t,t,08,t,g,00160,1,1
b,18.58,10.29,u,g,ff,ff,0.415,f,f,0,f,g,00080,0,0
b,32.08,4,u,g,m,v,2.5,t,f,0,t,g,00360,0,1
b,19.67,0.375,u,g,q,v,2,t,t,02,t,g,00080,0,1
a,21.92,11.665,u,g,k,h,0.085,f,f,0,f,g,00320,5,0
b,33.75,2.75,u,g,i,bb,0,f,f,0,f,g,00180,0,0
b,22.08,2.335,u,g,k,v,0.75,f,f,0,f,g,00180,0,0
b,23.33,11.625,y,p,w,v,0.835,t,f,0,t,g,00160,300,1
b,37.17,4,u,g,c,bb,5,t,f,0,t,s,00280,0,0
b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,0
b,65.42,11,u,g,e,z,20,t,t,07,t,g,00022,0,1
b,31.83,2.5,u,g,aa,v,7.5,t,f,0,t,g,00523,0,0
a,22.92,1.25,u,g,q,v,0.25,f,f,0,t,g,00120,809,0
b,39.58,5,u,g,ff,ff,0,f,t,02,f,g,00017,1,0
b,25.00,12.5,u,g,aa,v,3,t,f,0,t,s,00020,0,1
b,18.33,1.21,y,p,e,dd,0,f,f,0,f,g,00100,0,0
b,28.58,3.625,u,g,aa,v,0.25,f,f,0,t,g,00100,0,0
b,32.42,3,u,g,d,v,0.165,f,f,0,t,g,00120,0,0
a,30.50,6.5,u,g,c,bb,4,t,t,07,t,g,00000,3065,1
b,31.67,16.165,u,g,d,v,3,t,t,09,f,g,00250,730,1
b,28.25,5.125,u,g,x,v,4.75,t,t,02,f,g,00420,7,1
a,33.25,2.5,y,p,c,v,2.5,f,f,0,t,g,00000,2,0
b,43.25,25.21,u,g,q,h,0.21,t,t,01,f,g,00760,90,0
b,59.67,1.54,u,g,q,v,0.125,t,f,0,t,g,00260,0,1
b,32.33,2.5,u,g,c,v,1.25,f,f,0,t,g,00280,0,0
b,34.00,5.5,y,p,c,v,1.5,f,f,0,t,g,00060,0,0
b,31.58,0.75,y,p,aa,v,3.5,f,f,0,t,g,00320,0,0
b,39.83,0.5,u,g,m,v,0.25,t,f,0,f,s,00288,0,0
