41.00,u,v,f,t,01,00560,1
29.25,u,v,t,t,05,00168,1
46.08,u,v,t,t,08,00396,1
21.25,u,v,f,f,0,00150,1
19.42,y,v,t,f,0,00100,0
18.58,u,v,f,f,0,00120,0
28.08,y,z,t,f,0,00000,1
33.17,y,h,t,t,01,00180,1
32.42,u,v,f,f,0,00120,0
27.25,u,h,f,t,01,00272,0
35.17,u,v,t,t,07,00150,1
30.50,u,bb,t,t,07,00000,1
27.17,u,ff,f,t,01,00092,0
24.75,u,h,t,t,19,00000,1
26.17,u,v,f,f,0,00100,0
34.08,u,v,t,f,0,00443,0
28.50,u,v,t,t,02,00167,0
42.75,u,v,f,f,0,00108,0
32.42,y,ff,f,f,0,00120,0
44.83,y,v,f,f,0,00160,0
37.17,u,bb,t,f,0,00280,0
20.17,u,v,t,f,0,00120,1
24.08,u,v,f,f,0,00000,0
39.08,u,v,t,t,05,00108,1
25.42,u,v,t,t,02,00200,0
17.08,u,v,f,t,04,00160,0
28.58,u,v,f,t,01,00040,0
25.75,u,v,t,t,05,00312,1
27.25,u,h,t,t,09,00399,1
22.67,y,h,t,f,0,00000,1
43.25,u,h,t,t,11,00080,1
32.17,u,v,t,t,16,00120,1
23.25,u,v,t,t,03,00000,1
23.25,u,v,t,f,0,00300,1
25.42,u,v,f,t,01,00272,0
32.83,u,h,t,t,06,00160,1
19.00,y,ff,f,t,04,00045,0
24.42,u,dd,f,t,02,00320,0
28.92,u,v,f,f,0,00220,0
47.83,u,bb,f,f,0,00520,0
57.08,u,v,t,t,07,00000,1
51.33,u,bb,t,t,11,00000,1
29.50,y,v,f,f,0,00280,0
24.75,u,h,f,f,0,00280,0
31.08,y,v,f,f,0,00160,0
39.58,u,ff,f,t,02,00017,0
18.42,u,v,t,t,04,00060,1
48.58,y,v,t,t,11,00380,1
57.42,u,h,t,t,03,00000,1
58.58,u,v,f,f,0,00320,0
52.17,y,ff,f,f,0,00000,0
24.33,y,bb,f,f,0,00200,0
35.25,u,h,t,f,0,00680,0
24.92,u,ff,t,f,0,00080,0
27.58,u,v,f,t,01,00280,0
19.67,y,h,t,f,0,00140,0
23.00,u,h,t,t,02,00300,1
27.33,u,ff,f,f,0,00340,0
19.58,y,v,f,t,01,02000,0
22.67,u,v,f,f,0,00144,0
20.67,u,v,f,f,0,00000,0
48.08,u,v,f,f,0,00000,1
17.25,u,v,f,f,0,00160,0
52.50,u,h,f,f,0,00000,0
40.33,y,h,t,t,14,00000,1
25.25,u,v,f,f,0,00180,0
45.17,u,v,t,f,0,00140,0
52.42,u,v,f,f,0,00000,0
16.33,u,v,f,t,01,00080,0
47.67,u,bb,t,t,12,00410,1
34.92,u,v,t,f,0,00239,1
23.50,u,ff,f,f,0,00160,0
16.00,u,v,f,t,01,00000,0
36.08,u,ff,f,f,0,00000,0
36.75,u,ff,f,f,0,00160,0
20.75,u,h,t,t,01,00080,1
33.00,y,v,f,f,0,00280,0
23.75,u,v,f,t,01,00240,0
21.92,u,v,f,f,0,00360,0
31.25,u,h,t,t,09,00181,1
39.50,u,bb,t,t,16,00117,1
34.42,u,bb,t,t,02,00274,1
21.67,y,j,t,t,11,00000,1
56.50,u,ff,t,t,15,00000,1
41.17,u,v,t,t,03,00145,1
18.58,u,v,f,f,0,00080,0
19.50,u,v,f,f,0,00380,0
31.92,u,ff,f,t,02,00200,0
18.08,l,ff,f,f,0,00300,1
39.17,u,v,t,t,05,00480,1
38.17,u,v,t,t,06,00520,1
30.17,y,v,f,f,0,00170,0
20.08,u,v,f,f,0,00200,0
55.75,u,h,t,t,03,00100,0
57.08,u,bb,t,f,0,00252,0
21.33,u,v,t,t,01,00080,1
20.25,u,dd,t,f,0,00000,1
21.92,u,h,f,f,0,00320,0
28.58,u,v,f,f,0,00100,0
37.50,y,bb,t,f,0,00164,0
22.25,u,v,f,f,0,00280,0
27.67,u,v,t,f,0,00368,0
30.58,y,v,f,f,0,00080,0
56.00,u,h,t,f,0,00024,1
41.00,y,h,t,t,23,00455,1
24.75,u,v,t,t,12,00120,1
40.25,u,z,t,t,11,00000,1
25.17,u,v,t,t,03,00000,1
18.83,y,ff,f,f,0,00180,0
25.67,u,v,t,t,67,00140,1
41.42,u,h,t,t,06,00470,1
20.83,u,v,f,f,0,00000,0
26.67,y,v,t,t,05,00160,1
32.92,u,v,f,t,02,00720,0
26.08,u,v,t,f,0,00160,1
52.50,u,v,t,t,15,00000,1
17.58,u,v,t,f,0,00000,1
21.50,u,v,t,f,0,00100,0
44.33,u,v,t,f,0,00000,1
73.42,u,ff,t,f,0,00000,1
48.17,u,v,t,f,0,00230,1
27.67,u,h,t,t,04,00140,1
25.00,y,v,t,f,0,00120,0
22.75,u,v,t,t,07,00100,1
46.67,u,h,t,t,11,00440,1
28.25,u,v,t,t,03,00396,1
20.67,u,v,t,t,03,00100,1
22.67,u,v,f,t,01,00400,0
22.67,y,v,t,t,06,00080,1
23.42,y,v,t,t,02,00080,1
