37.33,6.5,u,1
16.00,0.165,u,0
49.50,7.585,u,1
22.67,0.165,u,1
36.17,0.42,y,0
34.25,3,u,1
25.83,12.835,u,0
19.67,0.21,u,1
44.83,7,y,0
24.42,2,u,0
29.83,1.25,y,0
23.58,0.835,u,0
27.58,3.25,y,0
51.33,10,u,1
36.58,0.29,u,0
22.67,0.79,u,0
25.58,0.335,u,0
15.83,0.585,u,1
21.00,3,y,1
18.58,10.29,u,0
32.08,4,u,1
19.67,0.375,u,1
21.92,11.665,u,0
33.75,2.75,u,0
22.08,2.335,u,0
23.33,11.625,y,1
37.17,4,u,0
28.17,0.125,y,0
65.42,11,u,1
31.83,2.5,u,0
22.92,1.25,u,0
39.58,5,u,0
25.00,12.5,u,1
18.33,1.21,y,0
28.58,3.625,u,0
32.42,3,u,0
30.50,6.5,u,1
31.67,16.165,u,1
28.25,5.125,u,1
33.25,2.5,y,0
43.25,25.21,u,0
59.67,1.54,u,1
32.33,2.5,u,0
34.00,5.5,y,0
31.58,0.75,y,0
39.83,0.5,u,0
22.42,5.665,u,1
41.00,0.04,u,1
36.75,4.71,u,0
24.50,0.5,u,1
32.00,1.75,y,1
29.58,4.5,u,1
23.50,1.5,u,0
20.42,1.835,u,1
25.17,3,u,0
30.58,10.665,u,0
57.83,7.04,u,1
16.33,0.21,u,0
67.75,5.5,u,1
30.17,1.085,y,0
31.33,19.5,u,1
35.00,2.5,u,0
31.83,0.04,y,0
23.25,4,u,1
43.25,3,u,1
33.17,3.04,y,1
35.17,25.125,u,1
15.83,7.625,u,0
29.25,13,u,0
42.00,0.205,u,1
28.58,3.54,u,0
16.92,0.335,y,0
54.83,15.5,u,0
27.83,1,y,0
17.67,0,y,0
20.42,0.835,u,1
22.50,11,y,0
42.83,4.625,u,1
30.58,2.71,y,0
23.92,0.665,u,1
34.75,2.5,u,0
27.83,4,y,0
38.33,4.415,u,0
21.92,0.5,u,0
41.00,2.04,y,1
18.00,0.165,u,1
56.83,4.25,y,0
28.50,3.04,y,1
32.92,2.5,u,0
59.50,2.75,u,1
34.00,4.5,u,0
16.25,0.835,u,0
20.75,10.25,u,1
22.08,11.46,u,0
22.92,11.585,u,1
40.33,7.54,y,1
21.50,6,u,1
37.75,5.5,u,1
21.83,1.54,u,0
42.50,4.915,y,1
20.00,7,u,0
19.17,0,y,1
23.00,0.625,y,0
47.17,5.835,u,0
45.00,4.585,u,0
17.58,9,u,1
24.17,0.875,u,1
49.83,13.585,u,1
28.00,2,u,1
24.08,9,u,0
36.17,5.5,u,0
25.17,2.875,u,1
19.42,7.25,u,0
22.83,3,u,1
19.00,1.75,y,0
28.42,3.5,u,1
23.42,1,u,0
48.08,6.04,u,1
69.17,9,u,0
22.17,2.25,u,0
32.83,2.5,u,1
23.00,0.75,u,0
28.75,3.75,u,1
27.75,0.585,y,1
48.17,3.5,u,1
20.67,3,u,1
48.17,7.625,u,1
20.17,8.17,u,1
45.83,10.5,u,1
32.00,6,u,0
