40.58,3.29,u,g,m,v,3.5,0
20.33,10,u,g,c,h,1,1
26.92,13.5,u,g,q,h,5,1
21.33,7.5,u,g,aa,v,1.415,1
51.42,0.04,u,g,x,h,0.04,1
22.67,1.585,y,p,w,v,3.085,1
31.08,3.085,u,g,c,v,2.5,0
21.08,5,y,p,ff,ff,0,0
36.17,5.5,u,g,i,bb,5,0
34.17,9.17,u,g,c,v,4.5,1
28.58,3.625,u,g,aa,v,0.25,0
26.83,0.54,u,g,k,ff,0,0
20.25,9.96,u,g,e,dd,0,1
44.25,11,y,p,d,v,1.5,0
19.33,9.5,u,g,q,v,1,1
48.58,0.205,y,p,k,v,0.25,1
39.33,5.875,u,g,cc,h,10,1
36.25,5,u,g,c,bb,2.5,1
52.17,0,y,p,ff,ff,0,0
19.50,0.29,u,g,k,v,0.29,0
29.92,1.835,u,g,c,h,4.335,1
31.42,15.5,u,g,c,v,0.5,0
22.50,0.415,u,g,i,v,0.335,0
18.17,10.25,u,g,c,h,1.085,0
38.92,1.665,u,g,aa,v,0.25,0
33.58,0.335,y,p,cc,v,0.085,0
28.25,5.125,u,g,x,v,4.75,1
34.08,6.5,u,g,aa,v,0.125,0
58.67,4.46,u,g,q,h,3.04,1
23.00,0.75,u,g,m,v,0.5,0
33.17,3.04,y,p,c,h,2.04,1
23.58,0.46,y,p,w,v,2.625,0
68.67,15,u,g,e,z,0,1
23.25,1,u,g,c,v,0.835,1
24.58,0.67,u,g,aa,h,1.75,0
25.00,0.875,u,g,x,h,1.04,1
19.58,0.665,u,g,w,v,1.665,0
28.75,1.165,u,g,k,v,0.5,0
38.25,10.125,y,p,k,v,0.125,0
31.25,1.125,u,g,ff,ff,0,0
49.50,7.585,u,g,i,bb,7.585,1
25.00,11.25,u,g,c,v,2.5,1
24.33,2.5,y,p,i,bb,4.5,0
20.00,7,u,g,c,v,0.5,0
31.08,1.5,y,p,w,v,0.04,0
27.83,1.54,u,g,w,v,3.75,1
23.42,0.79,y,p,q,v,1.5,1
30.67,2.5,u,g,cc,h,2.25,0
55.92,11.5,u,g,ff,ff,5,1
21.92,11.665,u,g,k,h,0.085,0
27.42,12.5,u,g,aa,bb,0.25,0
39.17,2.5,y,p,i,h,10,0
32.17,1.46,u,g,w,v,1.085,1
24.75,12.5,u,g,aa,v,1.5,1
18.42,10.415,y,p,aa,v,0.125,0
30.25,5.5,u,g,k,v,5.5,0
33.17,1,u,g,x,v,0.75,1
24.75,3,u,g,q,h,1.835,1
59.50,2.75,u,g,w,v,1.75,1
42.83,4.625,u,g,q,v,4.58,1
38.33,4.415,u,g,c,v,0.125,0
16.08,0.335,u,g,ff,ff,0,0
20.17,8.17,u,g,aa,v,1.96,1
21.00,3,y,p,d,v,1.085,1
33.75,2.75,u,g,i,bb,0,0
39.83,0.5,u,g,m,v,0.25,0
51.83,3,y,p,ff,ff,1.5,0
