a,g,w,h,0.04,f,t,03,f,g,00000,33,0
b,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,g,c,v,1.46,t,t,05,t,g,00312,0,1
a,p,c,v,1,t,t,04,t,g,00080,500,1
a,g,q,v,4,t,t,14,f,g,00000,1602,1
a,g,c,v,0.165,f,f,0,f,g,00160,0,0
a,g,x,v,13.875,t,t,02,t,g,00519,1704,1
b,g,ff,ff,4.5,f,f,0,f,g,00160,25,0
b,p,w,v,0.085,t,t,01,f,g,00050,1187,1
b,g,c,v,2,f,f,0,t,g,00136,0,0
b,p,c,h,9.46,t,f,0,t,g,00200,100,0
b,g,r,n,5.375,t,t,09,t,g,00000,134,1
a,g,q,v,1.29,t,t,02,f,g,00200,0,0
a,p,aa,v,0.585,t,f,0,t,g,00160,0,0
b,g,c,h,1.085,f,f,0,f,g,00320,13,0
b,p,ff,ff,0,f,f,0,t,g,00180,1,0
b,g,r,h,6.5,t,f,0,t,g,00164,31285,1
b,g,cc,v,1.21,t,t,67,t,g,00140,258,1
b,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
b,g,c,v,0.835,t,f,0,f,s,00300,0,1
a,g,aa,v,1.5,t,t,12,t,g,00120,567,1
b,p,c,v,0.165,f,f,0,f,g,00160,1058,0
b,g,c,bb,2.5,t,t,06,f,g,00000,367,1
a,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
b,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
b,g,i,v,0.5,t,f,0,t,g,00100,68,0
b,g,w,bb,0.25,t,f,0,t,g,00163,0,0
b,g,cc,v,1.165,f,f,0,f,g,00100,0,0
b,p,k,v,0.125,f,f,0,f,g,00160,0,0
b,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
b,p,i,bb,0.5,t,t,10,t,g,00132,28,0
a,g,q,v,7.375,t,t,03,t,g,00000,0,1
b,p,e,h,1.25,f,f,0,f,g,00260,0,0
b,g,x,v,2.5,t,t,06,f,g,00520,196,1
b,g,x,h,0.46,t,t,01,f,g,00100,0,1
b,g,c,v,5,t,t,07,f,g,00000,3065,1
a,g,ff,ff,0,f,t,06,f,g,00000,200,0
b,g,c,v,0.25,f,f,0,f,s,00080,0,0
a,g,e,z,0,t,t,14,f,g,00000,3376,1
b,g,i,v,0.415,f,f,0,f,g,00000,0,0
b,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
a,g,ff,ff,0,f,f,0,f,g,00076,0,0
a,p,ff,ff,2,f,t,01,t,g,00200,1,0
b,g,e,v,8.665,t,t,05,f,g,00000,0,1
a,g,q,v,0.75,f,f,0,f,s,00160,0,0
a,g,k,v,1,t,f,0,t,g,00000,0,1
b,g,w,v,1.165,t,f,0,t,g,00200,0,0
b,g,w,v,0.085,f,f,0,f,g,00320,3552,0
b,p,j,v,0.29,f,f,0,f,g,00140,184,0
b,p,x,v,0.04,t,t,01,t,g,00840,59,1
a,p,c,v,0.165,f,f,0,f,g,00132,0,0
b,g,w,v,0.29,f,t,01,f,g,00340,2803,0
