b,t,t,12,t,g,00408,1000,1
b,f,f,0,f,s,00080,0,0
b,t,t,02,t,g,00120,5,0
a,t,t,09,t,g,00181,0,1
b,f,f,0,t,s,00240,0,0
a,f,f,0,f,g,00120,87,0
b,f,t,02,t,g,00160,587,0
a,t,f,0,t,g,00000,0,1
b,f,f,0,t,g,00280,55,0
a,t,f,0,f,g,00440,11177,1
a,t,t,02,t,g,00167,500,0
b,f,f,0,t,g,00136,1,0
b,f,f,0,t,s,00000,0,0
b,f,t,02,t,g,00180,173,0
b,f,f,0,f,g,00100,2,0
b,f,t,02,t,g,00174,3,0
b,t,t,40,f,g,00000,15,1
a,t,t,04,f,g,00380,500,1
a,t,t,07,f,g,00096,0,1
a,t,t,06,f,g,00400,458,1
a,t,t,05,t,g,00300,1430,1
a,f,f,0,f,g,00160,0,0
b,t,f,0,t,g,00400,5800,1
a,t,f,0,t,g,00980,0,0
b,f,f,0,f,s,00200,0,0
b,t,f,0,t,g,00102,639,1
b,t,t,03,f,g,00000,0,1
b,f,f,0,t,s,00280,0,0
b,f,f,0,t,s,00711,0,1
b,t,t,01,t,g,00395,20,1
b,t,t,11,t,g,00290,284,1
b,t,f,0,f,g,00349,23,1
b,f,f,0,f,g,00160,2,0
b,t,t,07,t,g,00022,0,1
b,t,t,01,f,g,00760,90,0
b,t,f,0,t,g,00000,0,1
b,t,f,0,f,g,00112,0,0
b,f,t,01,f,s,00560,0,1
a,t,t,01,f,g,00232,100,1
b,t,t,02,t,g,00075,0,0
b,f,f,0,f,g,00300,0,0
a,t,t,01,t,g,00080,50,1
a,t,f,0,t,g,00000,0,1
b,f,f,0,f,g,00000,316,0
b,t,t,03,t,g,00040,28,1
a,t,f,0,f,s,00280,0,1
b,t,t,07,f,g,00000,3065,1
b,f,f,0,f,g,00176,537,0
a,f,f,0,f,g,00120,0,0
b,t,t,02,f,g,00000,38,0
b,f,f,0,f,g,00360,0,0
a,t,t,10,f,g,00080,990,0
b,t,t,01,f,g,00080,278,1
b,f,f,0,f,g,00000,0,0
b,t,t,02,t,g,00000,15,1
a,f,f,0,t,g,00180,50,0
b,f,f,0,t,g,00000,350,0
b,t,t,17,t,g,00000,0,1
b,t,t,11,f,g,00032,540,1
a,t,f,0,f,g,00240,0,1
a,t,t,01,f,g,00220,19,1
b,t,t,09,t,g,00000,1000,1
b,f,f,0,f,g,00000,12,0
b,f,f,0,t,g,00480,0,0
a,t,t,02,f,g,00088,591,1
b,f,t,01,f,g,00272,444,0
a,f,f,0,f,g,00000,351,0
b,t,t,09,f,g,00250,730,1
b,f,f,0,f,g,00060,100,0
b,t,f,0,t,g,00100,68,0
b,f,t,01,f,g,00340,2803,0
a,t,t,14,f,g,00000,2300,1
b,t,t,03,t,g,00380,0,1
b,f,f,0,f,g,00216,0,1
b,f,t,02,f,g,00220,1,0
a,f,f,0,t,g,00160,0,0
a,t,t,03,f,g,00100,6,1
b,t,f,0,f,g,00130,1,0
b,t,f,0,t,s,00100,0,1
b,t,f,0,t,g,00393,0,1
b,t,f,0,t,g,00225,0,1
b,t,f,0,t,g,00163,0,0
b,t,f,0,t,g,00092,0,1
a,t,t,11,f,g,00000,456,1
b,f,f,0,f,s,00300,0,0
b,f,f,0,t,g,00232,0,0
a,f,f,0,t,g,00073,0,0
a,f,f,0,f,s,00160,0,0
b,f,f,0,t,g,00120,0,0
b,t,t,06,f,g,00121,0,1
b,f,f,0,t,g,00140,1110,0
b,t,f,0,t,g,00140,0,0
b,t,t,03,t,g,00180,0,0
a,f,f,0,t,s,00062,27,0
b,f,f,0,f,g,00280,204,0
a,t,t,01,f,g,00000,678,1
a,t,t,07,t,g,00000,0,1
b,f,f,0,f,g,00348,0,0
b,f,f,0,f,g,00160,0,0
b,f,f,0,t,s,00080,0,0
b,f,t,01,f,g,00420,283,0
b,f,f,0,t,g,00180,1,0
b,t,t,06,f,g,00520,196,1
b,t,f,0,t,g,00240,0,0
b,f,f,0,t,g,00120,475,0
a,t,f,0,f,g,00080,0,0
b,f,f,0,t,g,00356,0,0
b,f,f,0,t,g,00000,0,0
a,f,f,0,f,g,00120,18,0
b,f,f,0,t,g,00000,17,0
b,t,t,16,f,g,00000,5000,1
b,t,t,16,f,g,00117,1210,1
b,f,t,01,t,g,00352,112,0
b,t,t,10,t,g,00000,0,1
b,t,t,11,t,g,00060,2184,1
b,f,f,0,f,g,00168,0,0
b,f,f,0,t,g,00000,0,0
b,t,f,0,t,g,00160,0,1
b,f,f,0,t,g,00000,228,0
b,f,f,0,t,g,00309,2,0
b,t,t,01,t,g,00280,2000,1
a,t,f,0,t,g,00360,1,0
b,t,t,01,t,g,00515,500,1
b,t,t,20,f,g,00152,130,0
a,t,t,11,t,g,00000,1400,1
b,f,f,0,f,g,00200,70,0
b,t,t,01,t,g,00120,0,1
b,t,t,06,f,g,00204,0,1
b,t,t,05,t,g,00160,5777,1
b,t,f,0,t,g,00200,0,0
