b,18.5,g,d,15,t,g,0,1
b,0.75,p,c,0.04,f,g,0,0
a,5,g,cc,13.5,t,g,0,0
b,4,g,c,0.25,t,g,0,1
b,0.375,g,m,0.25,f,g,15108,1
b,12,g,c,2.085,f,s,0,0
b,0.835,g,i,0.085,t,g,5,0
b,5,g,i,0.21,f,g,0,0
a,13.5,p,ff,2,t,g,1,0
b,9.75,g,c,0.25,f,g,0,0
b,20,g,x,17.5,t,g,1000,1
b,0.205,g,i,5.125,f,g,0,1
b,0,g,k,1,f,s,0,0
a,2.54,p,aa,0.25,t,g,0,1
b,1.625,g,c,1.5,f,g,4700,1
a,4.415,g,c,0.125,f,g,0,0
a,3,p,aa,2,f,g,0,0
b,0.665,g,c,0.165,f,g,0,1
b,0.54,g,k,0,f,g,0,0
a,2.085,g,c,2.75,t,g,1,0
b,3.5,g,k,0.5,t,g,0,0
b,6.5,g,w,1.46,f,g,2954,1
a,16.5,g,q,11,t,g,10561,1
b,11.5,g,w,2.125,t,g,284,1
b,16.165,g,d,3,f,g,730,1
b,4.25,g,q,3.5,f,g,50,0
b,2.04,p,aa,2,t,g,560,1
b,2.665,g,cc,0.165,t,g,501,0
a,0.5,g,q,1.25,f,g,678,1
b,1.585,g,cc,1.835,t,g,713,1
b,1.25,g,m,13.875,t,g,112,0
b,1.54,g,q,0.125,t,g,0,1
b,12.5,g,aa,3,t,s,0,1
b,12.335,g,q,1.585,t,g,0,1
b,7,g,q,11.5,t,g,5,0
b,1.54,g,i,3.5,f,g,0,1
a,5.5,g,k,5.5,t,s,0,0
b,2.415,g,c,2,t,g,3000,1
a,10.25,g,q,0.71,t,g,0,1
a,1.625,g,d,0.54,t,g,0,0
a,6,g,ff,0,f,s,0,0
b,0.21,g,k,0.085,t,g,0,1
b,1.5,g,c,1.415,f,g,200,1
b,15.5,g,c,0.5,f,g,0,0
b,0.415,p,c,0.04,f,g,6,0
a,14.5,g,x,3.085,f,g,11,1
a,0.875,g,x,1.04,t,g,5860,1
a,1.04,g,c,2.5,t,g,1430,1
b,0,g,w,1.25,f,g,0,1
a,1.25,g,q,0.25,f,g,98,0
a,0.585,p,ff,0.125,f,g,87,0
b,0.835,p,c,2,t,s,0,0
b,11.25,g,c,2.5,f,g,1208,1
b,1.71,g,x,1.665,t,g,20,1
b,0.5,g,i,5,t,g,0,1
a,0.915,g,aa,0.75,f,g,1583,1
b,11.045,g,c,2,t,g,0,0
b,0.585,g,c,0.085,f,g,0,0
b,15,g,c,8.5,f,g,0,1
b,1.25,g,w,1.165,f,g,0,0
b,12,g,k,2.25,t,g,5,0
b,1.415,g,w,0.75,f,g,100,1
a,1.5,g,ff,0,f,g,0,0
b,1.54,g,w,3.75,t,g,3,1
a,0,p,j,0,f,g,0,0
b,0,g,cc,0.085,f,g,0,1
b,3,g,w,0.75,t,g,67,0
a,11.585,g,cc,0.04,f,g,1349,1
a,11.5,p,k,3,t,g,16,0
b,9,p,w,5.25,t,g,0,1
a,5.415,g,i,0.29,f,g,484,0
b,2.5,p,i,10,t,s,0,0
a,9.5,g,aa,1.75,t,g,10,0
b,1,g,x,0.75,t,g,4071,1
b,0.625,g,aa,0.455,t,g,0,0
b,5.5,g,q,5.5,t,g,1000,1
b,4.5,g,x,5.75,t,s,0,1
b,7.585,g,i,7.585,t,g,5000,1
b,18.125,g,w,0.085,f,g,3552,0
b,1.165,p,k,2.5,f,g,20,0
b,0.75,g,q,0.165,t,g,251,0
a,1.04,g,aa,0.665,f,g,237,0
b,2.75,g,i,2.5,t,g,200,0
b,3.29,g,i,0.335,t,g,2,0
b,1.75,p,e,0.04,t,g,0,1
a,4.25,p,ff,5,t,g,4,0
a,0.665,g,w,1.665,f,g,5,0
b,0,g,c,15,f,g,0,1
a,13.5,g,q,5,f,g,5000,1
a,1.5,g,j,0,t,g,27,0
b,5.29,g,q,0.375,f,g,0,0
b,3.165,p,x,3.165,t,g,0,1
a,5.125,g,e,5,t,g,4000,1
b,0.335,p,cc,0.085,f,g,0,0
b,0.83,g,x,1.335,t,g,3290,1
a,0.165,g,ff,0,f,g,100,1
a,0.375,g,q,0.585,f,g,0,1
a,0.29,g,ff,0,f,g,18,0
b,0.29,p,c,1.5,t,g,0,0
b,25.21,g,q,0.21,f,g,90,0
b,11,g,e,20,t,g,0,1
b,6.625,p,d,5.5,t,s,0,1
b,0.835,g,m,0.085,f,s,0,0
a,10,g,q,1.75,f,g,837,1
b,2,g,k,4.165,t,g,0,1
a,1.665,g,aa,0.25,f,g,390,0
b,0.835,g,ff,0,f,g,1,0
b,6.75,g,c,2.625,t,g,284,1
a,1,g,i,2.25,t,g,300,1
b,1.25,g,c,0.25,t,g,108,0
b,3.085,g,c,2.5,t,g,41,0
b,4,p,i,5.75,t,g,0,0
b,3.25,g,c,2.29,t,g,21,0
a,21,g,i,10,f,g,6700,1
b,4.915,p,w,3.165,t,g,1442,1
a,2.875,g,q,0.085,f,g,0,0
b,3,p,ff,1.5,f,g,4,0
a,3.54,g,i,0.5,t,g,0,0
b,1.25,p,w,0.25,f,g,195,0
b,5.5,g,k,0.5,f,g,0,1
b,1.625,g,c,1.5,f,g,316,0
b,9.5,g,w,1.5,f,g,2206,1
b,5,g,q,0.375,f,g,38,0
b,2.04,p,ff,1.5,f,g,1,0
b,0.29,g,c,15,f,g,15000,1
a,2.5,g,i,0.21,f,g,246,0
a,11,g,x,1,f,g,3000,1
b,10.25,g,c,1.085,f,g,13,0
b,16.5,p,c,4,f,g,0,0
a,0.75,g,c,0.795,t,g,5,0
