b,5,g,x,7.5,t,g,1000,1
a,0.375,g,c,1,f,g,18,0
b,22.29,g,e,12.75,t,g,109,1
b,1.54,g,q,0.125,t,g,0,1
b,1.5,p,c,1.5,t,g,225,0
a,1.25,g,q,0.25,t,g,809,0
b,16.165,g,d,3,f,g,730,1
b,12.335,g,q,1.585,t,g,0,1
b,5,g,w,11,t,g,0,1
b,0.585,g,ff,0,f,g,0,0
b,0.04,g,e,0.04,f,s,0,1
b,4.5,p,c,2.5,f,g,1210,0
b,28,p,c,28.5,f,g,15,1
b,3.54,p,ff,0,t,g,1,0
a,2.5,p,i,4.5,f,g,456,0
b,0.42,g,c,0.21,f,g,948,1
a,8.665,g,aa,1.415,f,g,150,1
b,0.58,g,c,0.29,t,g,5124,1
b,9.5,g,q,1,t,g,400,1
b,1.08,g,m,1.165,f,s,0,0
b,1.71,g,x,1.665,t,g,20,1
a,8.585,g,cc,0.75,f,g,0,1
a,11,g,x,1,f,g,3000,1
a,1.665,g,aa,0.25,f,g,390,0
b,10.085,p,e,1.25,f,g,0,0
b,11,g,x,0.29,f,g,0,1
a,0.75,g,k,1,t,g,0,0
b,2.415,g,w,0.125,f,g,1,0
b,13,g,e,0,t,g,1110,0
b,12.25,g,m,1.25,t,g,0,1
b,3.165,p,c,0.165,f,g,1058,0
a,4,g,j,0,f,g,960,1
a,1.665,g,ff,0,f,g,1,0
a,0.335,g,ff,0,f,g,126,0
b,4,p,i,1,t,g,1000,0
b,11.625,p,w,0.835,t,g,300,1
b,1.75,p,c,1,t,g,5777,1
a,4.585,g,k,1,t,s,0,0
b,10.04,g,x,0.04,f,g,396,1
a,1.25,g,c,0,f,g,0,0
a,12,g,q,14,f,g,6590,1
a,0.46,g,k,0.54,f,g,500,1
b,0.21,g,k,0.085,t,g,0,1
b,10.125,g,x,2.5,f,g,196,1
b,0.04,g,c,0.04,f,g,0,1
b,0.04,p,m,0.04,f,g,0,0
a,1.25,p,i,0.5,t,g,0,0
b,1.125,p,d,1.5,t,g,0,1
b,5.5,p,c,1.5,t,g,0,0
a,0.83,g,q,0.415,t,g,11,0
b,1.25,g,m,13.875,t,g,112,0
b,2.75,g,i,0,f,g,0,0
b,2.665,g,cc,0.165,t,g,501,0
b,2.5,g,cc,2.25,t,s,0,0
a,4.625,g,q,1.625,f,g,0,1
b,0.5,g,m,10.75,f,s,0,0
a,0.375,g,q,0.585,f,g,0,1
b,6.75,p,m,0.04,f,g,0,0
b,0.83,g,x,1.335,t,g,3290,1
b,1.5,g,c,2.5,t,g,0,0
b,1.75,g,w,0.25,t,g,0,0
b,2.5,g,c,1,f,g,16,0
a,6.5,g,i,3.085,t,g,0,0
b,10.29,g,ff,0.415,f,g,0,0
b,6.75,g,c,2.625,t,g,284,1
a,9.5,g,w,1.625,t,g,600,1
b,1.25,g,w,1.75,f,g,0,0
b,2.75,g,ff,4.5,f,g,25,0
a,8,g,c,7.875,t,g,1260,1
b,25.125,g,x,1.625,t,g,500,1
a,15,g,e,0,f,g,3376,1
a,1.04,g,c,2.5,t,g,1430,1
b,0.25,g,q,0.125,f,g,0,0
b,0.165,g,d,0.25,t,s,0,0
b,1.335,g,i,0.125,t,g,4500,0
a,3,p,j,0,f,g,20,0
b,5.04,g,q,12.75,t,g,0,1
b,0.25,g,d,0.665,t,g,0,1
b,4,g,m,2.5,t,g,0,1
b,0,g,c,0.5,t,s,0,0
a,9,g,aa,0.75,f,g,591,1
b,12.835,g,cc,0.5,f,g,2,0
b,1.54,g,cc,1.54,t,g,50000,1
a,1.085,p,x,1,f,g,13,0
a,3,g,aa,0.04,f,g,0,1
b,12,g,c,2.085,f,s,0,0
a,3.5,g,w,0.835,f,s,0,1
a,11.665,g,k,0.085,f,g,5,0
b,0.665,g,c,0.165,f,g,0,1
a,0.835,g,aa,0.5,t,g,117,0
a,10,p,q,0.165,f,g,0,0
a,0.165,g,q,0.04,t,g,0,0
a,2.875,g,q,0.085,f,g,0,0
b,4,p,cc,1.5,t,g,0,0
b,2,g,e,0.165,f,g,1300,0
b,10,g,i,0,f,g,1249,1
b,2.165,p,k,0,f,g,0,0
b,12,g,m,16,f,s,0,1
b,1.085,g,q,1.5,f,g,7,0
b,4,p,w,1.75,t,g,1000,1
a,9.25,p,c,1,t,g,500,1
b,3.5,g,cc,0.625,f,g,7059,1
a,10.335,g,cc,0.335,t,g,50,1
b,15,g,c,5.335,f,g,2283,1
b,6.5,g,cc,3.125,f,g,1200,1
b,2.5,g,aa,7.5,t,g,0,0
a,0.665,g,w,1.665,f,g,5,0
b,13.75,g,w,5.75,t,g,500,1
a,0,g,c,2.5,f,g,0,1
a,14.5,g,x,3.085,f,g,11,1
b,2.5,g,i,1,t,g,0,0
b,2.5,g,cc,2.75,f,g,2072,1
a,0.165,g,aa,1,t,g,1,0
b,3.625,g,aa,0.25,t,g,0,0
a,0.165,g,ff,0,f,g,100,1
a,14,g,ff,0,t,g,1400,1
a,8.5,g,c,0.165,f,g,351,0
a,13,g,i,5.165,t,g,0,1
b,1.5,p,w,0.04,f,s,0,0
b,2,g,i,1.5,f,g,300,1
b,1,g,c,0.835,f,s,0,1
a,1.665,g,q,2.415,t,g,0,0
b,4.25,g,cc,4.29,t,g,0,1
a,3,p,aa,2,f,g,0,0
b,0.585,p,cc,0.25,f,g,500,1
b,2.5,g,w,0,t,g,200,1
b,0.835,g,cc,1.165,f,g,0,0
b,5.835,g,w,5.5,f,g,150,0
b,12,g,k,2.25,t,g,5,0
a,2.54,p,ff,0,t,g,60,0
