b,f,f,0,t,s,00400,0,0
a,t,t,04,f,g,00050,1465,1
a,t,t,02,f,g,00000,5000,1
b,t,t,01,f,g,00080,9800,1
b,t,f,0,f,g,00000,3000,1
b,t,t,06,f,g,00080,0,1
b,f,t,02,t,g,00160,41,0
a,f,f,0,f,g,00000,0,0
b,f,f,0,f,g,00210,687,0
b,t,t,12,t,g,00000,221,1
b,f,f,0,t,g,00100,0,0
b,f,f,0,f,g,00100,0,0
b,t,f,0,f,g,00000,0,1
b,t,f,0,f,s,00000,0,0
b,t,f,0,t,g,00060,400,1
b,t,t,11,f,g,00380,2732,1
b,t,t,14,t,g,00399,0,1
b,t,t,06,f,g,00000,367,1
a,f,f,0,f,g,00000,0,0
b,f,f,0,f,g,00280,364,0
b,t,f,0,f,g,00260,200,1
b,t,f,0,f,g,00120,0,0
a,f,f,0,t,s,00144,0,0
b,f,f,0,f,g,00320,13,0
a,f,f,0,f,g,00000,390,0
b,f,f,0,f,g,00180,0,0
b,t,t,02,f,g,00420,7,1
b,t,f,0,t,g,00443,0,0
a,t,t,06,f,g,00043,560,1
b,f,f,0,t,s,00320,0,0
b,t,t,01,t,g,00180,18027,1
b,t,t,06,t,g,00208,347,0
a,t,t,14,f,g,00000,3376,1
b,t,f,0,f,s,00300,0,1
a,t,f,0,f,g,00400,0,0
a,t,f,0,t,g,00160,5860,1
a,f,f,0,f,g,00220,5,0
b,t,f,0,f,s,00280,0,0
b,f,f,0,f,g,00160,0,0
b,f,t,01,f,g,00096,19,0
b,t,t,15,t,g,00000,5000,1
b,t,t,17,f,g,00200,1208,1
a,f,f,0,f,g,00200,456,0
b,f,f,0,f,g,00000,0,0
b,f,f,0,f,s,00160,0,0
b,t,t,05,t,g,00100,3,1
a,t,t,02,t,g,00080,400,1
b,f,f,0,t,s,00340,0,0
b,t,t,05,f,g,00000,8851,1
a,f,f,0,f,g,00320,5,0
b,f,f,0,t,g,00720,0,0
b,f,f,0,t,s,00200,0,0
a,t,t,16,f,g,00120,2079,1
a,t,t,12,t,g,00120,567,1
b,t,f,0,f,g,00120,375,0
a,f,f,0,t,s,00100,0,0
b,t,t,07,t,g,00340,4071,1
a,t,t,19,f,g,00000,500,1
b,t,t,05,t,g,00060,58,1
b,t,f,0,f,s,00000,0,1
a,f,f,0,f,g,00160,0,0
a,f,t,01,f,g,00160,126,0
b,t,t,14,f,g,00060,158,1
b,t,t,08,t,g,00160,1,1
b,f,f,0,f,g,00180,0,0
b,t,f,0,f,s,00288,0,0
b,f,f,0,f,g,00180,4,0
b,t,f,0,t,g,00164,400,0
a,f,f,0,t,g,00120,809,0
b,f,f,0,f,g,00200,1210,0
b,f,f,0,t,g,00120,0,0
a,t,t,05,t,g,00120,0,1
b,f,f,0,f,g,00132,0,0
b,t,f,0,t,g,00239,200,1
b,f,f,0,f,g,00140,4,0
a,f,t,01,t,g,00240,4,0
b,t,t,03,f,g,00000,0,1
b,f,f,0,f,p,00120,0,0
b,f,f,0,t,g,00340,0,0
b,f,t,01,f,g,00120,1,0
a,f,f,0,f,g,00160,20,0
b,f,f,0,t,s,00280,0,0
b,t,t,06,t,g,00470,0,1
a,f,f,0,f,g,00120,0,0
b,f,f,0,f,g,00000,195,0
b,t,t,09,f,g,00181,1655,1
b,f,f,0,t,g,00130,0,0
b,f,f,0,t,g,00060,0,0
a,t,f,0,t,g,00021,10561,1
a,f,f,0,f,g,00200,1,0
b,t,f,0,f,s,00120,0,1
a,f,t,02,t,g,00320,1,0
a,f,f,0,t,g,00154,32,0
b,f,f,0,f,g,00200,3,0
a,t,f,0,t,g,00228,0,1
b,f,f,0,t,g,00160,0,0
b,t,f,0,t,g,00160,300,1
a,t,f,0,t,g,00491,0,1
b,t,f,0,f,g,00180,0,0
b,f,f,0,f,g,00180,0,0
b,t,t,01,t,g,00000,0,1
a,t,t,05,t,g,00000,560,1
a,f,f,0,f,g,00144,0,0
a,f,f,0,f,g,00300,44,1
b,t,t,01,f,g,00260,800,1
b,t,t,08,f,g,00000,0,1
a,t,t,14,f,g,00000,1602,1
b,t,f,0,t,g,00260,0,1
a,f,t,06,t,g,00240,35,0
a,t,f,0,t,g,00171,0,0
a,f,t,12,t,g,00129,3,0
b,f,f,0,f,g,00110,0,0
b,t,t,10,f,g,00186,4700,1
a,f,t,01,f,g,02000,2,0
a,t,t,04,f,g,00000,1583,1
b,t,t,06,t,g,00500,10000,1
a,t,t,04,f,g,00000,321,1
b,f,f,0,f,g,00145,0,0
b,f,t,04,f,g,00160,8,0
b,t,t,03,t,g,00000,0,1
b,t,t,01,t,g,00000,109,1
b,t,t,11,f,g,00000,2283,1
a,f,f,0,f,g,00000,0,0
a,f,f,0,t,g,00180,1062,0
b,t,t,02,t,g,00520,2000,1
b,t,f,0,t,g,00320,0,1
a,f,t,01,t,g,00000,160,0
b,t,t,03,f,g,00200,1000,1
b,t,f,0,t,g,00260,1065,1
b,t,t,09,f,g,00399,827,1
