b,0.04,g,e,0.04,f,s,0,1
b,14.79,g,aa,5.04,t,g,0,1
a,3,g,c,2.375,t,g,4159,1
b,1.5,g,w,1.5,f,g,8,1
b,1.5,p,cc,2,t,g,20,0
b,5.71,g,d,0.54,f,g,0,0
a,15,p,e,0,f,g,13212,1
b,3.04,p,c,2.04,t,g,18027,1
b,3,g,d,0.165,t,g,0,0
a,0.29,g,m,0.125,t,g,108,0
b,2.5,g,k,4.5,f,g,1270,1
a,6.5,g,c,4,t,g,3065,1
a,1.25,g,ff,0,f,g,300,0
a,3,g,q,1.835,f,g,500,1
b,0.835,g,cc,1.165,f,g,0,0
b,6.5,g,aa,0.125,t,g,0,0
a,1,g,q,1,t,g,500,0
b,4.085,g,aa,0.04,f,g,100,0
b,2.165,p,k,0,f,g,0,0
b,7,p,c,1.625,f,g,2,0
b,4,g,c,5,t,s,0,0
b,5.625,g,w,1.71,f,s,0,1
b,9,g,aa,0.25,t,g,0,0
b,6,g,m,1.29,t,g,1097,1
a,1.125,g,q,1.29,f,g,0,0
b,0.25,g,q,0.335,f,g,8,0
a,3.75,g,c,0.25,t,g,154,0
b,0.5,g,c,1.46,t,g,0,1
b,1.665,g,cc,5.085,f,g,827,1
b,2.54,p,c,2.585,f,g,0,1
b,3,g,q,6,f,g,0,1
a,1.46,g,w,1.085,f,g,2079,1
b,1.5,g,q,2.375,t,g,582,1
b,1,g,c,0.835,f,s,0,1
b,0.54,g,w,0.165,f,g,444,0
b,2.5,g,cc,2.75,f,g,2072,1
b,0,p,ff,0,f,g,1,0
b,2,g,e,0.165,f,g,1300,0
b,0.375,g,c,0.29,f,g,140,0
b,4.165,g,x,0.085,t,g,0,0
a,19.5,g,c,5.5,f,g,3000,1
b,10,g,i,0,f,g,1249,1
a,1.085,p,x,1,f,g,13,0
a,13.665,g,q,1.5,f,g,1,0
b,1.5,p,w,0.04,f,s,0,0
b,5,g,ff,0,f,g,1,0
a,9.25,g,q,1.21,f,g,540,1
b,0.205,p,k,0.25,f,g,2732,1
b,8.5,g,e,7,f,g,0,1
b,2.71,g,c,2.415,t,g,0,0
a,0,p,ff,0,f,g,0,0
a,2.5,p,i,4.5,f,g,456,0
b,3.165,g,x,3.75,t,g,0,0
a,1.25,g,ff,0,f,g,0,0
a,3,g,m,2.79,t,g,10,0
b,10,p,k,0.835,t,g,0,0
a,11.75,g,x,0.5,t,g,551,1
a,1.665,g,ff,0,f,g,1,0
a,0.665,p,c,1,f,g,2,0
a,0.79,g,i,0.085,f,g,0,0
b,0.415,g,c,0.125,f,g,44,0
b,6.04,g,k,0.04,f,g,2690,1
b,3,g,k,0.04,t,g,40,0
a,7,g,aa,3,f,g,0,0
a,7.54,p,q,8,f,g,2300,1
a,12.5,g,d,1,t,g,1062,0
b,1.5,g,c,2.5,t,g,0,0
b,1.5,g,d,3.75,t,g,350,0
b,2.75,g,aa,0.665,f,g,21,0
b,2.5,g,m,2.5,t,g,2510,1
b,2.5,g,w,0,t,g,200,1
b,2.75,g,ff,4.5,f,g,25,0
b,3.125,g,w,0.085,f,g,6,0
b,2.54,g,ff,0,f,g,1000,0
a,4.71,g,ff,0,f,g,0,0
a,10.335,g,cc,0.335,t,g,50,1
b,2.5,p,w,7,t,g,0,0
a,0.71,g,w,0.25,t,g,4,0
b,0.5,g,c,0.125,f,g,0,0
a,3.75,g,cc,0.625,t,g,0,1
b,4.25,g,c,6.5,f,g,1210,1
b,4.25,g,i,3.25,f,g,610,1
a,11.5,p,j,0,t,g,0,1
a,16,g,j,0,f,g,247,1
a,6.5,g,q,0.5,t,g,0,1
a,10,g,d,0.415,f,g,42,0
a,0.165,g,q,0.04,t,g,0,0
a,3.125,g,ff,3.04,t,g,4,0
a,0.375,gg,cc,10,t,s,0,1
b,1.71,g,x,0.125,t,g,0,1
b,10.125,g,x,2.5,f,g,196,1
b,1.085,p,c,0.04,f,g,179,0
b,0.25,g,q,0.125,f,g,0,0
a,7.08,g,k,6.75,t,g,50,0
a,0.335,g,i,1,t,g,2197,0
b,7.5,g,aa,1.415,f,g,9800,1
b,9.96,g,e,0,f,g,0,1
a,11.665,g,k,0.085,f,g,5,0
b,3.625,g,aa,0.25,t,g,0,0
b,1.75,p,c,0.25,t,g,400,0
b,0.46,g,k,0.125,t,g,55,0
a,1.5,g,m,2,f,s,0,0
b,2.71,p,m,0.125,t,s,0,0
b,12.5,g,k,8,t,g,2028,1
a,2.04,p,q,0.125,t,g,1236,1
a,12.5,g,aa,1.5,t,g,567,1
b,21.5,g,e,20,f,g,1200,1
b,6,g,c,1,f,g,0,1
b,3.54,p,ff,0,t,g,1,0
b,12.5,g,cc,1.21,t,g,258,1
b,5,g,q,5,t,g,0,1
a,8.5,g,c,0.165,f,g,351,0
b,1.75,p,c,1,t,g,5777,1
b,2.5,g,aa,1.75,t,g,0,0
a,8.665,g,aa,1.415,f,g,150,1
b,6.5,g,k,6.29,f,g,11202,1
a,9,g,aa,1.375,t,g,0,1
b,11.5,g,i,0.5,t,g,68,0
a,0,g,c,2.5,f,g,0,1
b,17.75,g,ff,0,t,g,0,1
b,3.5,g,aa,3.5,f,s,0,1
b,2,g,x,1,f,g,7544,1
a,11,p,aa,4.5,f,g,0,0
b,11,g,q,2.5,t,g,809,1
a,0.46,g,cc,0.415,t,g,6,1
b,0.875,g,m,0.96,t,g,0,1
a,3,g,q,0.165,f,g,6,1
b,0.75,g,i,1.585,t,g,9,0
b,1.585,p,w,3.085,f,g,0,1
a,0.79,p,q,1.5,t,g,400,1
