16.50,1.25,u,g,q,v,0.25,0
56.50,16,u,g,j,ff,0,1
21.33,10.5,u,g,c,v,3,1
18.83,0,u,g,q,v,0.665,0
33.25,2.5,y,p,c,v,2.5,0
28.58,3.75,u,g,c,v,0.25,0
19.67,10,y,p,k,h,0.835,0
21.25,2.335,u,g,i,bb,0.5,1
32.83,2.5,u,g,cc,h,2.75,1
16.17,0.04,u,g,c,v,0.04,1
47.67,2.5,u,g,m,bb,2.5,1
19.42,7.25,u,g,m,v,0.04,0
18.50,2,u,g,i,v,1.5,1
53.92,9.625,u,g,e,v,8.665,1
26.17,0.25,u,g,i,bb,0,1
41.75,0.96,u,g,x,v,2.5,1
20.83,0.5,y,p,e,dd,1,0
49.58,19,u,g,ff,ff,0,0
21.17,0,u,g,c,v,0.5,0
23.25,12.625,u,g,c,v,0.125,0
28.33,5,u,g,w,v,11,1
30.17,6.5,u,g,cc,v,3.125,1
25.67,3.25,u,g,c,h,2.29,0
26.75,1.125,u,g,x,h,1.25,1
29.67,0.75,y,p,c,v,0.04,0
33.50,1.75,u,g,x,h,4.5,1
34.67,1.08,u,g,m,v,1.165,0
15.83,0.585,u,g,c,h,1.5,1
42.75,4.085,u,g,aa,v,0.04,0
27.67,1.5,u,g,m,v,2,0
28.25,5.04,y,p,c,bb,1.5,1
51.58,15,u,g,c,v,8.5,1
29.58,1.75,y,p,k,v,1.25,0
21.42,0.75,y,p,r,n,0.75,0
52.50,6.5,u,g,k,v,6.29,1
34.17,5.25,u,g,w,v,0.085,1
20.75,5.085,y,p,j,v,0.29,0
36.08,2.54,u,g,ff,ff,0,0
28.17,0.375,u,g,q,v,0.585,1
22.67,0.165,u,g,c,j,2.25,1
31.25,2.835,u,g,ff,ff,0,0
17.33,9.5,u,g,aa,v,1.75,0
23.92,0.585,y,p,cc,h,0.125,0
43.17,2.25,u,g,i,bb,0.75,0
23.25,1.5,u,g,q,v,2.375,1
29.83,1.25,y,p,k,v,0.25,0
41.17,6.5,u,g,q,v,0.5,1
42.50,4.915,y,p,w,v,3.165,1
40.83,10,u,g,q,h,1.75,1
19.17,0,y,p,m,bb,0,1
32.92,2.5,u,g,aa,v,1.75,0
19.17,4,y,p,i,v,1,0
39.58,5,u,g,ff,ff,0,0
33.25,3,y,p,aa,v,2,0
30.83,0,u,g,w,v,1.25,1
32.33,7.5,u,g,e,bb,1.585,0
18.33,1.21,y,p,e,dd,0,0
26.58,2.54,y,p,ff,ff,0,0
30.50,6.5,u,g,c,bb,4,1
18.83,0.415,y,p,c,v,0.165,0
20.50,11.835,u,g,c,h,6,1
19.00,0,y,p,ff,ff,0,0
36.17,18.125,u,g,w,v,0.085,0
36.58,0.29,u,g,ff,ff,0,0
41.00,2.04,y,p,q,h,0.125,1
22.67,0.75,u,g,i,v,1.585,0
21.75,11.75,u,g,c,v,0.25,0
22.58,1.5,y,p,aa,v,0.54,0
22.67,0.75,u,g,c,v,2,0
37.50,0.835,u,g,e,v,0.04,0
31.92,3.125,u,g,ff,ff,3.04,0
47.75,8,u,g,c,v,7.875,1
27.83,1.5,u,g,w,v,2,1
27.25,1.585,u,g,cc,h,1.835,1
19.17,5.415,u,g,i,h,0.29,0
47.17,5.835,u,g,w,v,5.5,0
42.00,0.205,u,g,i,h,5.125,1
18.58,10.29,u,g,ff,ff,0.415,0
22.67,7,u,g,c,v,0.165,0
24.83,4.5,u,g,w,v,1,0
22.08,0.83,u,g,c,h,2.165,1
57.58,2,u,g,ff,ff,6.5,0
20.75,9.54,u,g,i,v,0.04,0
26.00,1,u,g,q,v,1.75,1
26.25,1.54,u,g,w,v,0.125,0
37.33,2.665,u,g,cc,v,0.165,0
27.67,13.75,u,g,w,v,5.75,1
23.58,0.835,u,g,i,h,0.085,0
18.83,9.5,u,g,w,v,1.625,1
23.17,11.125,u,g,x,h,0.46,1
22.92,3.165,y,p,c,v,0.165,0
27.75,0.585,y,p,cc,v,0.25,1
46.08,3,u,g,c,v,2.375,1
20.42,7,u,g,c,v,1.625,1
52.50,7,u,g,aa,h,3,0
23.92,0.665,u,g,c,v,0.165,1
33.08,4.625,u,g,q,h,1.625,1
17.92,0.205,u,g,aa,v,0.04,0
36.42,0.75,y,p,d,v,0.585,0
20.75,10.25,u,g,q,v,0.71,1
25.17,3,u,g,c,v,1.25,0
45.00,8.5,u,g,cc,h,14,1
57.83,7.04,u,g,m,v,14,1
19.42,6.5,u,g,w,h,1.46,1
23.08,2.5,u,g,ff,ff,0.085,0
21.75,1.75,y,p,j,j,0,0
20.67,0.415,u,g,c,v,0.125,0
56.83,4.25,y,p,ff,ff,5,0
25.08,2.54,y,p,aa,v,0.25,1
36.33,2.125,y,p,w,v,0.085,1
32.42,2.165,y,p,k,ff,0,0
13.75,4,y,p,w,v,1.75,1
22.75,6.165,u,g,aa,v,0.165,0
22.17,0.585,y,p,ff,ff,0,0
20.08,0.25,u,g,q,v,0.125,0
18.17,10,y,p,q,h,0.165,0
21.00,4.79,y,p,w,v,2.25,1
57.08,19.5,u,g,c,v,5.5,1
27.17,1.25,u,g,ff,ff,0,0
23.00,1.835,u,g,j,j,0,0
33.92,1.585,y,p,ff,ff,0,0
28.67,9.335,u,g,q,h,5.665,1
44.25,0.5,u,g,m,v,10.75,0
32.00,6,u,g,d,v,1.25,0
42.75,3,u,g,i,bb,1,0
22.67,10.5,u,g,q,h,1.335,1
17.25,3,u,g,k,v,0.04,0
40.92,2.25,y,p,x,h,10,0
58.58,2.71,u,g,c,v,2.415,0
41.33,1,u,g,i,bb,2.25,1
