22.50,y,v,f,f,0,00164,1
34.83,y,v,f,f,0,00200,0
33.58,u,v,t,t,06,00204,1
27.67,u,v,t,f,0,00487,1
20.00,u,v,f,f,0,00144,0
36.33,y,v,t,t,01,00050,1
20.50,y,v,t,f,0,00040,1
26.17,u,j,f,f,0,00276,0
21.83,u,v,t,t,06,00121,1
34.08,y,bb,t,t,01,00280,1
51.92,u,bb,f,f,0,00073,0
29.58,y,v,f,f,0,00280,0
21.00,y,v,t,t,08,00160,1
24.58,u,h,t,f,0,00400,0
48.58,u,h,t,f,0,00350,1
47.42,u,v,t,t,02,00519,1
20.08,u,v,f,f,0,00000,0
13.75,y,v,t,t,02,00120,1
20.75,y,v,f,f,0,00140,0
23.58,u,v,f,f,0,00136,0
29.17,u,v,t,t,03,00329,0
30.17,u,v,t,t,08,00330,1
30.58,u,h,f,t,12,00129,0
45.83,u,v,t,t,07,00000,1
19.50,u,v,f,f,0,00080,0
41.58,u,v,t,f,0,00160,0
33.25,y,v,f,f,0,00000,0
41.75,u,v,t,f,0,00510,1
32.33,u,v,t,f,0,00440,1
28.75,y,v,t,f,0,00000,0
33.58,u,bb,f,f,0,00420,0
18.83,u,v,t,t,06,00040,1
24.08,u,v,f,t,04,00254,0
27.58,y,h,f,t,02,00369,0
18.25,u,v,f,t,01,00120,0
38.25,u,v,t,f,0,00000,1
43.00,y,h,t,t,08,00100,1
18.92,y,v,t,t,04,00080,1
65.17,u,ff,t,t,11,00000,1
32.25,y,ff,f,t,02,00160,0
16.25,y,v,f,f,0,00060,0
69.17,u,ff,f,t,01,00070,0
23.42,u,v,f,f,0,00280,0
22.75,u,v,f,f,0,00220,0
53.92,u,v,t,t,05,00000,1
32.25,y,h,t,t,01,00432,1
20.42,u,v,f,f,0,00108,0
35.17,u,ff,f,t,06,00000,0
30.67,u,v,t,t,01,00220,1
44.00,u,v,t,t,02,00000,1
21.08,y,ff,f,f,0,00000,0
20.42,u,v,t,t,03,00200,1
29.83,y,h,f,f,0,00128,0
26.75,u,v,f,f,0,00080,0
47.42,u,bb,t,t,06,00375,1
16.33,u,h,f,f,0,00120,0
17.50,l,o,f,f,0,00450,1
24.50,y,v,f,f,0,00132,0
30.42,u,h,f,t,03,00000,0
20.42,u,v,t,t,01,00000,1
63.33,u,v,t,t,03,00180,0
24.75,u,v,f,f,0,00120,0
36.42,y,v,f,f,0,00240,0
20.83,u,v,t,f,0,00100,1
25.17,u,v,t,t,07,00000,1
18.58,u,ff,f,f,0,00080,0
19.33,u,v,t,f,0,00060,1
25.17,u,h,t,f,0,00360,1
17.92,u,v,f,t,01,00080,0
22.58,u,v,t,t,09,00060,1
25.75,u,h,t,f,0,00491,1
39.08,u,v,f,f,0,00480,0
29.58,u,v,f,t,01,00460,0
28.25,u,v,t,t,02,00420,1
22.42,y,h,t,t,04,00000,1
23.00,u,j,f,t,01,00200,0
23.08,u,ff,f,f,0,00100,0
48.75,y,ff,t,f,0,00000,0
21.00,y,v,t,t,01,00080,1
28.50,y,h,t,t,01,00070,1
20.00,u,v,f,f,0,00000,0
60.92,u,v,t,t,04,00000,1
48.17,u,o,f,f,0,00000,0
19.50,u,v,f,f,0,00280,0
34.83,y,h,f,f,0,00160,0
15.17,u,v,f,f,0,00600,0
35.17,u,h,t,t,01,00515,1
22.83,u,h,t,t,07,00140,1
22.83,u,v,t,t,01,00260,1
25.67,y,v,t,f,0,00188,0
31.00,u,v,f,f,0,00300,0
24.58,u,v,f,f,0,00110,0
24.58,u,v,t,f,0,00260,0
37.50,y,v,f,f,0,00431,1
47.33,u,v,f,f,0,00000,0
39.58,u,v,t,t,06,00070,1
20.50,u,h,t,f,0,00340,1
38.42,u,v,f,t,02,00225,0
54.83,u,z,t,t,20,00152,0
20.75,u,v,f,f,0,00200,0
23.58,y,v,t,t,06,00208,0
18.17,y,h,f,f,0,00340,0
21.17,y,h,f,f,0,00280,0
31.25,u,ff,f,t,01,00096,0
18.83,u,v,t,f,0,00100,1
28.25,y,bb,t,t,08,00144,1
34.50,y,bb,t,t,07,00195,1
74.83,y,ff,f,t,02,00000,0
16.17,u,v,f,f,0,00000,1
32.00,u,v,f,f,0,00272,0
36.67,y,v,t,t,10,00320,1
22.67,u,h,t,f,0,00100,1
22.92,u,v,f,f,0,00120,0
25.92,u,v,f,t,02,00174,0
34.75,u,bb,f,f,0,00348,0
48.17,u,h,t,t,12,00000,1
23.08,u,v,t,t,11,00060,1
20.42,u,v,t,t,01,00100,1
18.83,y,h,t,f,0,00240,1
25.33,u,v,t,t,07,00096,1
21.08,y,h,f,f,0,00140,0
47.00,u,bb,t,t,09,00000,1
67.75,u,z,t,t,01,00000,1
23.33,y,v,t,f,0,00160,1
19.00,y,v,f,f,0,00112,0
36.17,u,bb,f,f,0,00210,0
22.67,u,j,f,f,0,00000,1
23.58,u,v,f,t,01,00200,0
44.17,u,v,t,t,03,00000,1
34.25,u,h,t,f,0,00000,1
