20.83,3,u,1
35.17,2.5,u,1
52.83,15,u,1
24.75,0.54,u,0
23.75,0.415,y,0
25.17,3.5,u,1
32.67,9,y,1
26.75,4.5,y,0
19.58,0.665,u,0
49.00,1.5,u,0
48.25,25.085,u,1
20.83,0.5,y,0
36.50,4.25,u,0
32.17,1.46,u,1
36.00,1,u,1
31.92,4.46,u,1
28.50,1,u,0
16.17,0.04,u,1
26.00,1,u,1
25.33,2.085,u,0
28.25,5.04,y,1
19.58,0.585,u,0
22.67,10.5,u,1
32.75,2.335,u,0
21.42,0.75,y,0
17.50,22,l,1
60.58,16.5,u,1
23.58,0.585,y,0
47.67,2.5,u,1
42.00,9.79,u,1
51.83,2.04,y,0
51.92,6.5,u,0
41.17,6.5,u,1
65.17,14,u,1
39.33,5.875,u,1
44.33,0,u,1
30.67,2.5,u,0
16.33,2.75,u,0
41.33,1,u,1
22.75,6.165,u,0
30.17,0.5,u,1
19.75,0.75,u,0
31.00,2.085,u,0
48.75,26.335,y,0
18.08,5.5,u,1
35.75,2.415,u,0
22.25,9,u,0
23.17,0,u,1
76.75,22.29,u,1
19.17,4,y,0
22.92,0.17,u,0
16.33,4.085,u,0
22.50,0.125,y,0
20.17,9.25,u,1
23.08,11.5,u,1
19.00,0,y,0
27.25,0.625,u,0
22.25,1.25,y,0
22.17,0.585,y,0
23.58,0.83,u,0
39.17,1.625,u,1
39.17,2.5,y,0
40.58,3.29,u,0
28.17,0.375,u,1
32.33,0.54,u,1
21.33,7.5,u,1
19.42,1.5,y,0
16.08,0.335,u,0
19.17,5.415,u,0
21.00,4.79,y,1
33.67,2.165,u,0
38.67,0.21,u,1
57.42,8.5,u,1
20.00,1.25,y,0
15.75,0.375,u,0
29.67,0.75,y,0
34.42,1.335,u,0
33.58,2.75,u,1
34.17,5.25,u,1
33.17,3.165,y,1
55.75,7.08,u,0
20.33,10,u,1
26.67,4.25,u,1
19.33,9.5,u,1
23.00,0.75,u,0
41.58,1.75,u,0
27.67,2,u,1
21.17,0.25,y,0
19.17,8.585,u,1
27.00,0.75,u,1
40.00,6.5,u,1
23.08,0,u,0
23.75,12,u,0
36.75,0.125,y,1
29.50,1.085,y,0
38.92,1.665,u,0
23.58,11.5,y,0
21.17,0,u,0
58.42,21,u,1
26.83,0.54,u,0
39.92,5,u,0
73.42,17.75,u,1
30.00,5.29,u,1
28.92,15,u,1
23.42,0.585,u,0
26.67,1.75,y,1
19.58,0.665,y,0
21.50,9.75,u,0
19.67,10,y,0
29.83,2.04,y,0
42.08,1.04,u,1
40.92,0.835,u,0
33.75,0.75,u,0
37.33,2.665,u,0
29.25,14.79,u,1
19.50,0.29,u,0
54.33,6.75,u,1
25.17,6,u,1
49.58,19,u,0
39.42,1.71,y,0
46.00,4,u,1
31.25,2.835,u,0
22.08,0.83,u,1
23.00,1.835,u,0
27.17,1.25,u,0
24.50,13.335,y,0
22.50,8.5,u,0
33.08,1.625,u,0
37.50,0.835,u,0
24.92,1.25,u,0
