b,56.58,18.5,u,g,d,bb,15,t,t,17,t,g,00000,0,1
b,29.67,0.75,y,p,c,v,0.04,f,f,0,f,g,00240,0,0
a,38.58,5,u,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,23.25,4,u,g,c,bb,0.25,t,f,0,t,g,00160,0,1
b,25.50,0.375,u,g,m,v,0.25,t,t,03,f,g,00260,15108,1
b,23.75,12,u,g,c,v,2.085,f,f,0,f,s,00080,0,0
b,23.58,0.835,u,g,i,h,0.085,f,f,0,t,g,00220,5,0
b,39.92,5,u,g,i,bb,0.21,f,f,0,f,g,00550,0,0
a,25.25,13.5,y,p,ff,ff,2,f,t,01,t,g,00200,1,0
b,21.50,9.75,u,g,c,v,0.25,t,f,0,f,g,00140,0,0
b,64.08,20,u,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,42.00,0.205,u,g,i,h,5.125,t,f,0,f,g,00400,0,1
b,23.08,0,u,g,k,v,1,f,t,11,f,s,00000,0,0
a,25.08,2.54,y,p,aa,v,0.25,t,f,0,t,g,00370,0,1
b,39.17,1.625,u,g,c,v,1.5,t,t,10,f,g,00186,4700,1
a,38.33,4.415,u,g,c,v,0.125,f,f,0,f,g,00160,0,0
a,33.25,3,y,p,aa,v,2,f,f,0,f,g,00180,0,0
b,23.92,0.665,u,g,c,v,0.165,f,f,0,f,g,00100,0,1
b,26.83,0.54,u,g,k,ff,0,f,f,0,f,g,00100,0,0
a,25.33,2.085,u,g,c,h,2.75,t,f,0,t,g,00360,1,0
b,32.33,3.5,u,g,k,v,0.5,f,f,0,t,g,00232,0,0
b,19.42,6.5,u,g,w,h,1.46,t,t,07,f,g,00080,2954,1
a,60.58,16.5,u,g,q,v,11,t,f,0,t,g,00021,10561,1
b,23.08,11.5,u,g,w,h,2.125,t,t,11,t,g,00290,284,1
b,31.67,16.165,u,g,d,v,3,t,t,09,f,g,00250,730,1
b,36.50,4.25,u,g,q,v,3.5,f,f,0,f,g,00454,50,0
b,27.58,2.04,y,p,aa,v,2,t,t,03,t,g,00370,560,1
b,37.33,2.665,u,g,cc,v,0.165,f,f,0,t,g,00000,501,0
a,24.08,0.5,u,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,27.25,1.585,u,g,cc,h,1.835,t,t,12,t,g,00583,713,1
b,42.83,1.25,u,g,m,v,13.875,f,t,01,t,g,00352,112,0
b,59.67,1.54,u,g,q,v,0.125,t,f,0,t,g,00260,0,1
b,25.00,12.5,u,g,aa,v,3,t,f,0,t,s,00020,0,1
b,24.42,12.335,u,g,q,h,1.585,t,f,0,t,g,00120,0,1
b,37.75,7,u,g,q,h,11.5,t,t,07,t,g,00300,5,0
b,41.50,1.54,u,g,i,bb,3.5,f,f,0,f,g,00216,0,1
a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,0
b,20.50,2.415,u,g,c,v,2,t,t,11,t,g,00200,3000,1
a,20.75,10.25,u,g,q,v,0.71,t,t,02,t,g,00049,0,1
a,33.08,1.625,u,g,d,v,0.54,f,f,0,t,g,00000,0,0
a,69.50,6,u,g,ff,ff,0,f,f,0,f,s,00000,0,0
b,38.67,0.21,u,g,k,v,0.085,t,f,0,t,g,00280,0,1
b,23.33,1.5,u,g,c,h,1.415,t,f,0,f,g,00422,200,1
b,31.42,15.5,u,g,c,v,0.5,t,f,0,f,g,00120,0,0
b,23.75,0.415,y,p,c,v,0.04,f,t,02,f,g,00128,6,0
a,27.42,14.5,u,g,x,h,3.085,t,t,01,f,g,00120,11,1
a,25.00,0.875,u,g,x,h,1.04,t,f,0,t,g,00160,5860,1
a,28.67,1.04,u,g,c,v,2.5,t,t,05,t,g,00300,1430,1
b,30.83,0,u,g,w,v,1.25,t,t,01,f,g,00202,0,1
a,16.50,1.25,u,g,q,v,0.25,f,t,01,f,g,00108,98,0
a,23.58,0.585,y,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
b,20.67,0.835,y,p,c,v,2,f,f,0,t,s,00240,0,0
b,25.00,11.25,u,g,c,v,2.5,t,t,17,f,g,00200,1208,1
b,25.08,1.71,u,g,x,v,1.665,t,t,01,t,g,00395,20,1
b,44.33,0.5,u,g,i,h,5,t,f,0,t,g,00320,0,1
a,35.75,0.915,u,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
b,20.00,11.045,u,g,c,v,2,f,f,0,t,g,00136,0,0
b,23.42,0.585,u,g,c,h,0.085,t,f,0,f,g,00180,0,0
b,51.58,15,u,g,c,v,8.5,t,t,09,f,g,00000,0,1
b,33.67,1.25,u,g,w,v,1.165,f,f,0,f,g,00120,0,0
b,25.00,12,u,g,k,v,2.25,t,t,02,t,g,00120,5,0
b,29.67,1.415,u,g,w,h,0.75,t,t,01,f,g,00240,100,1
a,38.75,1.5,u,g,ff,ff,0,f,f,0,f,g,00076,0,0
b,27.83,1.54,u,g,w,v,3.75,t,t,05,t,g,00100,3,1
a,17.67,0,y,p,j,ff,0,f,f,0,f,g,00086,0,0
b,23.17,0,u,g,cc,v,0.085,t,f,0,f,g,00000,0,1
b,28.00,3,u,g,w,v,0.75,f,f,0,t,g,00300,67,0
a,22.92,11.585,u,g,cc,v,0.04,t,f,0,f,g,00080,1349,1
a,23.58,11.5,y,p,k,h,3,f,f,0,t,g,00020,16,0
b,32.67,9,y,p,w,h,5.25,t,f,0,t,g,00154,0,1
a,19.17,5.415,u,g,i,h,0.29,f,f,0,f,g,00080,484,0
b,39.17,2.5,y,p,i,h,10,f,f,0,t,s,00200,0,0
a,17.33,9.5,u,g,aa,v,1.75,f,t,10,t,g,00000,10,0
b,33.17,1,u,g,x,v,0.75,t,t,07,t,g,00340,4071,1
b,27.25,0.625,u,g,aa,v,0.455,t,f,0,t,g,00200,0,0
b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,00408,1000,1
b,35.17,4.5,u,g,x,h,5.75,f,f,0,t,s,00711,0,1
b,49.50,7.585,u,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
b,36.17,18.125,u,g,w,v,0.085,f,f,0,f,g,00320,3552,0
b,21.67,1.165,y,p,k,v,2.5,t,t,01,f,g,00180,20,0
b,27.67,0.75,u,g,q,h,0.165,f,f,0,t,g,00220,251,0
a,41.58,1.04,u,g,aa,v,0.665,f,f,0,f,g,00240,237,0
b,34.17,2.75,u,g,i,bb,2.5,f,f,0,t,g,00232,200,0
b,17.08,3.29,u,g,i,v,0.335,f,f,0,t,g,00140,2,0
b,32.00,1.75,y,p,e,h,0.04,t,f,0,t,g,00393,0,1
a,56.83,4.25,y,p,ff,ff,5,f,f,0,t,g,00000,4,0
a,19.58,0.665,u,g,w,v,1.665,f,f,0,f,g,00220,5,0
b,41.33,0,u,g,c,bb,15,t,f,0,f,g,00000,0,1
a,26.92,13.5,u,g,q,h,5,t,t,02,f,g,00000,5000,1
a,49.00,1.5,u,g,j,j,0,t,f,0,t,g,00100,27,0
b,20.67,5.29,u,g,q,v,0.375,t,t,01,f,g,00160,0,0
b,33.17,3.165,y,p,x,v,3.165,t,t,03,t,g,00380,0,1
a,36.75,5.125,u,g,e,v,5,t,f,0,t,g,00000,4000,1
b,33.58,0.335,y,p,cc,v,0.085,f,f,0,f,g,00180,0,0
b,31.67,0.83,u,g,x,v,1.335,t,t,08,t,g,00303,3290,1
a,64.08,0.165,u,g,ff,ff,0,t,t,01,f,g,00232,100,1
a,28.17,0.375,u,g,q,v,0.585,t,t,04,f,g,00080,0,1
a,36.58,0.29,u,g,ff,ff,0,f,t,10,f,g,00200,18,0
b,25.67,0.29,y,p,c,v,1.5,f,f,0,t,g,00160,0,0
b,43.25,25.21,u,g,q,h,0.21,t,t,01,f,g,00760,90,0
b,65.42,11,u,g,e,z,20,t,t,07,t,g,00022,0,1
b,24.33,6.625,y,p,d,v,5.5,t,f,0,t,s,00100,0,1
b,16.25,0.835,u,g,m,v,0.085,t,f,0,f,s,00200,0,0
a,40.83,10,u,g,q,h,1.75,t,f,0,f,g,00029,837,1
b,28.00,2,u,g,k,h,4.165,t,t,02,t,g,00181,0,1
