b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,00408,1000,1
b,17.67,4.46,u,g,c,v,0.25,f,f,0,f,s,00080,0,0
b,25.00,12,u,g,k,v,2.25,t,t,02,t,g,00120,5,0
a,31.25,3.75,u,g,cc,h,0.625,t,t,09,t,g,00181,0,1
b,20.67,0.835,y,p,c,v,2,f,f,0,t,s,00240,0,0
a,23.58,0.585,y,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
b,18.17,2.46,u,g,c,n,0.96,f,t,02,t,g,00160,587,0
a,49.83,13.585,u,g,k,h,8.5,t,f,0,t,g,00000,0,1
b,22.25,0.46,u,g,k,v,0.125,f,f,0,t,g,00280,55,0
a,32.33,0.54,u,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
a,28.50,1,u,g,q,v,1,t,t,02,t,g,00167,500,0
b,23.58,1.79,u,g,c,v,0.54,f,f,0,t,g,00136,1,0
b,30.75,1.585,u,g,d,v,0.585,f,f,0,t,s,00000,0,0
b,22.17,12.125,u,g,c,v,3.335,f,t,02,t,g,00180,173,0
b,48.08,3.75,u,g,i,bb,1,f,f,0,f,g,00100,2,0
b,25.92,0.875,u,g,k,v,0.375,f,t,02,t,g,00174,3,0
b,56.42,28,y,p,c,v,28.5,t,t,40,f,g,00000,15,1
a,29.50,0.46,u,g,k,v,0.54,t,t,04,f,g,00380,500,1
a,19.17,8.585,u,g,cc,h,0.75,t,t,07,f,g,00096,0,1
a,25.00,12.33,u,g,cc,h,3.5,t,t,06,f,g,00400,458,1
a,28.67,1.04,u,g,c,v,2.5,t,t,05,t,g,00300,1430,1
a,36.75,4.71,u,g,ff,ff,0,f,f,0,f,g,00160,0,0
b,37.42,2.04,u,g,w,v,0.04,t,f,0,t,g,00400,5800,1
a,38.58,5,u,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,34.83,2.5,y,p,w,v,3,f,f,0,f,s,00200,0,0
b,36.67,3.25,u,g,q,h,9,t,f,0,t,g,00102,639,1
b,25.17,6,u,g,c,v,1,t,t,03,f,g,00000,0,1
b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,0
b,35.17,4.5,u,g,x,h,5.75,f,f,0,t,s,00711,0,1
b,25.08,1.71,u,g,x,v,1.665,t,t,01,t,g,00395,20,1
b,23.08,11.5,u,g,w,h,2.125,t,t,11,t,g,00290,284,1
b,25.75,0.75,u,g,c,bb,0.25,t,f,0,f,g,00349,23,1
b,44.83,7,y,p,c,v,1.625,f,f,0,f,g,00160,2,0
b,65.42,11,u,g,e,z,20,t,t,07,t,g,00022,0,1
b,43.25,25.21,u,g,q,h,0.21,t,t,01,f,g,00760,90,0
b,21.83,0.25,u,g,d,h,0.665,t,f,0,t,g,00000,0,1
b,62.50,12.75,y,p,c,h,5,t,f,0,f,g,00112,0,0
b,41.00,0.04,u,g,e,v,0.04,f,t,01,f,s,00560,0,1
a,64.08,0.165,u,g,ff,ff,0,t,t,01,f,g,00232,100,1
b,27.83,4,y,p,i,h,5.75,t,t,02,t,g,00075,0,0
b,31.00,2.085,u,g,c,v,0.085,f,f,0,f,g,00300,0,0
a,20.75,10.335,u,g,cc,h,0.335,t,t,01,t,g,00080,50,1
a,38.25,6,u,g,k,v,1,t,f,0,t,g,00000,0,1
b,39.50,1.625,u,g,c,v,1.5,f,f,0,f,g,00000,316,0
b,20.17,9.25,u,g,c,v,1.665,t,t,03,t,g,00040,28,1
a,28.42,3.5,u,g,w,v,0.835,t,f,0,f,s,00280,0,1
b,40.58,5,u,g,c,v,5,t,t,07,f,g,00000,3065,1
b,27.83,1,y,p,d,h,3,f,f,0,f,g,00176,537,0
a,24.50,2.415,y,p,c,v,0,f,f,0,f,g,00120,0,0
b,18.67,5,u,g,q,v,0.375,t,t,02,f,g,00000,38,0
b,21.92,0.5,u,g,c,v,0.125,f,f,0,f,g,00360,0,0
a,22.50,8.5,u,g,q,v,1.75,t,t,10,f,g,00080,990,0
b,22.33,11,u,g,w,v,2,t,t,01,f,g,00080,278,1
b,22.25,9,u,g,aa,v,0.085,f,f,0,f,g,00000,0,0
b,44.00,2,u,g,m,v,1.75,t,t,02,t,g,00000,15,1
a,27.67,2.04,u,g,w,v,0.25,f,f,0,t,g,00180,50,0
b,52.42,1.5,u,g,d,v,3.75,f,f,0,t,g,00000,350,0
b,56.58,18.5,u,g,d,bb,15,t,t,17,t,g,00000,0,1
b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,1
a,18.83,4.415,y,p,c,h,3,t,f,0,f,g,00240,0,1
a,30.67,12,u,g,c,v,2,t,t,01,f,g,00220,19,1
b,64.08,20,u,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,62.75,7,u,g,e,z,0,f,f,0,f,g,00000,12,0
b,34.00,5.085,y,p,i,bb,1.085,f,f,0,t,g,00480,0,0
a,18.92,9,u,g,aa,v,0.75,t,t,02,f,g,00088,591,1
b,25.42,0.54,u,g,w,v,0.165,f,t,01,f,g,00272,444,0
a,20.83,8.5,u,g,c,v,0.165,f,f,0,f,g,00000,351,0
b,31.67,16.165,u,g,d,v,3,t,t,09,f,g,00250,730,1
b,17.42,6.5,u,g,i,v,0.125,f,f,0,f,g,00060,100,0
b,21.50,11.5,u,g,i,v,0.5,t,f,0,t,g,00100,68,0
b,29.50,0.58,u,g,w,v,0.29,f,t,01,f,g,00340,2803,0
a,40.33,7.54,y,p,q,h,8,t,t,14,f,g,00000,2300,1
b,33.17,3.165,y,p,x,v,3.165,t,t,03,t,g,00380,0,1
b,41.50,1.54,u,g,i,bb,3.5,f,f,0,f,g,00216,0,1
b,35.75,2.415,u,g,w,v,0.125,f,t,02,f,g,00220,1,0
a,34.83,1.25,y,p,i,h,0.5,f,f,0,t,g,00160,0,0
a,20.67,3,u,g,q,v,0.165,t,t,03,f,g,00100,6,1
b,40.92,0.835,u,g,ff,ff,0,t,f,0,f,g,00130,1,0
b,24.33,6.625,y,p,d,v,5.5,t,f,0,t,s,00100,0,1
b,32.00,1.75,y,p,e,h,0.04,t,f,0,t,g,00393,0,1
b,48.50,4.25,u,g,m,v,0.125,t,f,0,t,g,00225,0,1
b,34.25,1.75,u,g,w,bb,0.25,t,f,0,t,g,00163,0,0
b,42.17,5.04,u,g,q,h,12.75,t,f,0,t,g,00092,0,1
a,36.00,1,u,g,c,v,2,t,t,11,f,g,00000,456,1
b,40.58,1.5,u,g,i,bb,0,f,f,0,f,s,00300,0,0
b,32.33,3.5,u,g,k,v,0.5,f,f,0,t,g,00232,0,0
a,51.92,6.5,u,g,i,bb,3.085,f,f,0,t,g,00073,0,0
a,22.67,0.335,u,g,q,v,0.75,f,f,0,f,s,00160,0,0
b,32.42,3,u,g,d,v,0.165,f,f,0,t,g,00120,0,0
b,21.83,11,u,g,x,v,0.29,t,t,06,f,g,00121,0,1
b,26.33,13,u,g,e,dd,0,f,f,0,t,g,00140,1110,0
b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,0
