a,30.42,1.375,u,g,w,h,0.04,f,t,03,f,g,00000,33,0
b,64.08,20,u,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,25.75,0.5,u,g,c,v,1.46,t,t,05,t,g,00312,0,1
a,18.92,9.25,y,p,c,v,1,t,t,04,t,g,00080,500,1
a,58.33,10,u,g,q,v,4,t,t,14,f,g,00000,1602,1
a,22.67,7,u,g,c,v,0.165,f,f,0,f,g,00160,0,0
a,47.42,3,u,g,x,v,13.875,t,t,02,t,g,00519,1704,1
b,23.50,2.75,u,g,ff,ff,4.5,f,f,0,f,g,00160,25,0
b,36.33,2.125,y,p,w,v,0.085,t,t,01,f,g,00050,1187,1
b,20.00,11.045,u,g,c,v,2,f,f,0,t,g,00136,0,0
b,52.33,1.375,y,p,c,h,9.46,t,f,0,t,g,00200,100,0
b,34.75,15,u,g,r,n,5.375,t,t,09,t,g,00000,134,1
a,25.42,1.125,u,g,q,v,1.29,t,t,02,f,g,00200,0,0
a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,00160,0,0
b,18.17,10.25,u,g,c,h,1.085,f,f,0,f,g,00320,13,0
b,18.83,3.54,y,p,ff,ff,0,f,f,0,t,g,00180,1,0
b,33.17,1.04,u,g,r,h,6.5,t,f,0,t,g,00164,31285,1
b,25.67,12.5,u,g,cc,v,1.21,t,t,67,t,g,00140,258,1
b,34.17,1.54,u,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
b,23.25,1,u,g,c,v,0.835,t,f,0,f,s,00300,0,1
a,24.75,12.5,u,g,aa,v,1.5,t,t,12,t,g,00120,567,1
b,22.92,3.165,y,p,c,v,0.165,f,f,0,f,g,00160,1058,0
b,36.25,5,u,g,c,bb,2.5,t,t,06,f,g,00000,367,1
a,35.75,0.915,u,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
b,34.08,0.08,y,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
b,21.50,11.5,u,g,i,v,0.5,t,f,0,t,g,00100,68,0
b,34.25,1.75,u,g,w,bb,0.25,t,f,0,t,g,00163,0,0
b,26.17,0.835,u,g,cc,v,1.165,f,f,0,f,g,00100,0,0
b,38.25,10.125,y,p,k,v,0.125,f,f,0,f,g,00160,0,0
b,49.17,2.29,u,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
b,30.08,1.04,y,p,i,bb,0.5,t,t,10,t,g,00132,28,0
a,44.17,6.665,u,g,q,v,7.375,t,t,03,t,g,00000,0,1
b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,0
b,38.17,10.125,u,g,x,v,2.5,t,t,06,f,g,00520,196,1
b,23.17,11.125,u,g,x,h,0.46,t,t,01,f,g,00100,0,1
b,40.58,5,u,g,c,v,5,t,t,07,f,g,00000,3065,1
a,35.17,3.75,u,g,ff,ff,0,f,t,06,f,g,00000,200,0
b,17.67,4.46,u,g,c,v,0.25,f,f,0,f,s,00080,0,0
a,68.67,15,u,g,e,z,0,t,t,14,f,g,00000,3376,1
b,22.75,11.5,u,g,i,v,0.415,f,f,0,f,g,00000,0,0
b,74.83,19,y,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
a,38.75,1.5,u,g,ff,ff,0,f,f,0,f,g,00076,0,0
a,25.25,13.5,y,p,ff,ff,2,f,t,01,t,g,00200,1,0
b,53.92,9.625,u,g,e,v,8.665,t,t,05,f,g,00000,0,1
a,22.67,0.335,u,g,q,v,0.75,f,f,0,f,s,00160,0,0
a,38.25,6,u,g,k,v,1,t,f,0,t,g,00000,0,1
b,36.33,3.79,u,g,w,v,1.165,t,f,0,t,g,00200,0,0
b,36.17,18.125,u,g,w,v,0.085,f,f,0,f,g,00320,3552,0
b,20.75,5.085,y,p,j,v,0.29,f,f,0,f,g,00140,184,0
b,21.92,0.54,y,p,x,v,0.04,t,t,01,t,g,00840,59,1
a,24.50,1.75,y,p,c,v,0.165,f,f,0,f,g,00132,0,0
b,29.50,0.58,u,g,w,v,0.29,f,t,01,f,g,00340,2803,0
b,26.25,1.54,u,g,w,v,0.125,f,f,0,f,g,00100,0,0
b,18.17,2.46,u,g,c,n,0.96,f,t,02,t,g,00160,587,0
b,39.92,6.21,u,g,q,v,0.04,t,t,01,f,g,00200,300,1
b,20.42,1.085,u,g,q,v,1.5,f,f,0,f,g,00108,7,0
b,38.92,1.75,u,g,k,v,0.5,f,f,0,t,g,00300,2,0
b,27.67,13.75,u,g,w,v,5.75,t,f,0,t,g,00487,500,1
b,23.25,12.625,u,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,13.75,4,y,p,w,v,1.75,t,t,02,t,g,00120,1000,1
b,32.25,0.165,y,p,c,h,3.25,t,t,01,t,g,00432,8000,1
b,25.25,1,u,g,aa,v,0.5,f,f,0,f,g,00200,0,0
b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,00240,3,0
b,22.17,12.125,u,g,c,v,3.335,f,t,02,t,g,00180,173,0
b,32.75,1.5,u,g,cc,h,5.5,t,t,03,t,g,00000,0,1
b,20.00,0,u,g,d,v,0.5,f,f,0,f,g,00144,0,0
a,47.75,8,u,g,c,v,7.875,t,t,06,t,g,00000,1260,1
b,18.83,0.415,y,p,c,v,0.165,f,t,01,f,g,00200,1,0
b,56.42,28,y,p,c,v,28.5,t,t,40,f,g,00000,15,1
a,50.08,12.54,u,g,aa,v,2.29,t,t,03,t,g,00156,0,1
b,48.33,12,u,g,m,v,16,t,f,0,f,s,00110,0,1
b,51.83,3,y,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
a,29.58,1.75,y,p,k,v,1.25,f,f,0,t,g,00280,0,0
b,24.58,12.5,u,g,w,v,0.875,t,f,0,t,g,00260,0,0
b,63.33,0.54,u,g,c,v,0.585,t,t,03,t,g,00180,0,0
b,27.83,1.54,u,g,w,v,3.75,t,t,05,t,g,00100,3,1
a,57.58,2,u,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
b,19.50,9.585,u,g,aa,v,0.79,f,f,0,f,g,00080,350,0
b,27.83,1.5,u,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,18.08,6.75,y,p,m,v,0.04,f,f,0,f,g,00140,0,0
b,32.08,4,y,p,cc,v,1.5,f,f,0,t,g,00120,0,0
a,17.92,0.54,u,g,c,v,1.75,f,t,01,t,g,00080,5,0
a,28.67,1.04,u,g,c,v,2.5,t,t,05,t,g,00300,1430,1
b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,39.50,4.25,u,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
b,25.08,1.71,u,g,x,v,1.665,t,t,01,t,g,00395,20,1
b,48.58,6.5,u,g,q,h,6,t,f,0,t,g,00350,0,1
b,20.67,0.415,u,g,c,v,0.125,f,f,0,f,g,00000,44,0
b,23.08,11.5,u,g,i,v,3.5,t,t,09,f,g,00056,742,1
a,40.83,10,u,g,q,h,1.75,t,f,0,f,g,00029,837,1
b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,1
b,28.67,14.5,u,g,d,v,0.125,f,f,0,f,g,00000,286,0
b,34.50,4.04,y,p,i,bb,8.5,t,t,07,t,g,00195,0,1
a,52.50,7,u,g,aa,h,3,f,f,0,f,g,00000,0,0
a,30.67,12,u,g,c,v,2,t,t,01,f,g,00220,19,1
b,27.25,1.665,u,g,cc,h,5.085,t,t,09,f,g,00399,827,1
b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,0
a,18.83,4.415,y,p,c,h,3,t,f,0,f,g,00240,0,1
b,51.42,0.04,u,g,x,h,0.04,t,f,0,f,g,00000,3000,1
b,39.92,0.54,y,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
b,25.33,0.58,u,g,c,v,0.29,t,t,07,t,g,00096,5124,1
a,33.08,4.625,u,g,q,h,1.625,t,t,02,f,g,00000,0,1
a,17.92,10.21,u,g,ff,ff,0,f,f,0,f,g,00000,50,0
b,25.75,0.75,u,g,c,bb,0.25,t,f,0,f,g,00349,23,1
a,28.58,1.665,u,g,q,v,2.415,t,f,0,t,g,00440,0,0
b,48.50,4.25,u,g,m,v,0.125,t,f,0,t,g,00225,0,1
b,36.67,2,u,g,i,v,0.25,f,f,0,t,g,00221,0,0
b,42.75,3,u,g,i,bb,1,t,f,0,f,g,00000,200,0
b,34.17,9.17,u,g,c,v,4.5,t,t,12,t,g,00000,221,1
b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,0
b,54.42,0.5,y,p,k,h,3.96,t,f,0,f,g,00180,314,1
a,53.33,0.165,u,g,ff,ff,0,f,f,0,t,s,00062,27,0
b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,00408,1000,1
a,37.33,2.5,u,g,i,h,0.21,f,f,0,f,g,00260,246,0
b,35.58,0.75,u,g,k,v,1.5,f,f,0,t,g,00231,0,0
a,31.75,3,y,p,j,j,0,f,f,0,f,g,00160,20,0
b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,0
b,17.58,10,u,g,w,h,0.165,f,t,01,f,g,00120,1,0
a,19.50,0.165,u,g,q,v,0.04,f,f,0,t,g,00380,0,0
b,27.83,1.5,u,g,w,v,2,t,t,11,t,g,00434,35,1
b,18.83,0,u,g,q,v,0.665,f,f,0,f,g,00160,1,0
b,22.08,11,u,g,cc,v,0.665,t,f,0,f,g,00100,0,1
a,20.08,1.25,u,g,c,v,0,f,f,0,f,g,00000,0,0
b,15.17,7,u,g,e,v,1,f,f,0,f,g,00600,0,0
a,21.75,1.75,y,p,j,j,0,f,f,0,f,g,00160,0,0
b,37.75,7,u,g,q,h,11.5,t,t,07,t,g,00300,5,0
a,23.75,0.71,u,g,w,v,0.25,f,t,01,t,g,00240,4,0
b,22.33,11,u,g,w,v,2,t,t,01,f,g,00080,278,1
b,26.67,14.585,u,g,i,bb,0,f,f,0,t,g,00178,0,0
b,44.33,0.5,u,g,i,h,5,t,f,0,t,g,00320,0,1
