a,22.50,8.46,y,p,x,v,2.46,f,f,0,f,g,00164,0,1
b,34.83,2.5,y,p,w,v,3,f,f,0,f,s,00200,0,0
b,33.58,2.75,u,g,m,v,4.25,t,t,06,f,g,00204,0,1
b,27.67,13.75,u,g,w,v,5.75,t,f,0,t,g,00487,500,1
b,20.00,0,u,g,d,v,0.5,f,f,0,f,g,00144,0,0
b,36.33,2.125,y,p,w,v,0.085,t,t,01,f,g,00050,1187,1
b,20.50,10,y,p,c,v,2.5,t,f,0,f,s,00040,0,1
a,26.17,2,u,g,j,j,0,f,f,0,t,g,00276,1,0
b,21.83,11,u,g,x,v,0.29,t,t,06,f,g,00121,0,1
b,34.08,0.08,y,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
a,51.92,6.5,u,g,i,bb,3.085,f,f,0,t,g,00073,0,0
a,29.58,1.75,y,p,k,v,1.25,f,f,0,t,g,00280,0,0
b,21.00,3,y,p,d,v,1.085,t,t,08,t,g,00160,1,1
a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,0
b,48.58,6.5,u,g,q,h,6,t,f,0,t,g,00350,0,1
a,47.42,3,u,g,x,v,13.875,t,t,02,t,g,00519,1704,1
a,20.08,1.25,u,g,c,v,0,f,f,0,f,g,00000,0,0
b,13.75,4,y,p,w,v,1.75,t,t,02,t,g,00120,1000,1
b,20.75,5.085,y,p,j,v,0.29,f,f,0,f,g,00140,184,0
b,23.58,1.79,u,g,c,v,0.54,f,f,0,t,g,00136,1,0
b,29.17,3.5,u,g,w,v,3.5,t,t,03,t,g,00329,0,0
b,30.17,6.5,u,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
a,30.58,10.665,u,g,q,h,0.085,f,t,12,t,g,00129,3,0
a,45.83,10.5,u,g,q,v,5,t,t,07,t,g,00000,0,1
b,19.50,9.585,u,g,aa,v,0.79,f,f,0,f,g,00080,350,0
b,41.58,1.75,u,g,k,v,0.21,t,f,0,f,g,00160,0,0
a,33.25,2.5,y,p,c,v,2.5,f,f,0,t,g,00000,2,0
b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,1
a,32.33,0.54,u,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
b,28.75,1.5,y,p,c,v,1.5,t,f,0,t,g,00000,225,0
b,33.58,0.25,u,g,i,bb,4,f,f,0,t,s,00420,0,0
a,18.83,9.5,u,g,w,v,1.625,t,t,06,t,g,00040,600,1
b,24.08,0.875,u,g,m,v,0.085,f,t,04,f,g,00254,1950,0
b,27.58,3.25,y,p,q,h,5.085,f,t,02,t,g,00369,1,0
a,18.25,10,u,g,w,v,1,f,t,01,f,g,00120,1,0
a,38.25,6,u,g,k,v,1,t,f,0,t,g,00000,0,1
b,43.00,0.29,y,p,cc,h,1.75,t,t,08,f,g,00100,375,1
a,18.92,9.25,y,p,c,v,1,t,t,04,t,g,00080,500,1
a,65.17,14,u,g,ff,ff,0,t,t,11,t,g,00000,1400,1
b,32.25,14,y,p,ff,ff,0,f,t,02,f,g,00160,1,0
b,16.25,0,y,p,aa,v,0.25,f,f,0,f,g,00060,0,0
b,69.17,9,u,g,ff,ff,4,f,t,01,f,g,00070,6,0
b,23.42,1,u,g,c,v,0.5,f,f,0,t,s,00280,0,0
a,22.75,6.165,u,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
b,53.92,9.625,u,g,e,v,8.665,t,t,05,f,g,00000,0,1
b,32.25,0.165,y,p,c,h,3.25,t,t,01,t,g,00432,8000,1
b,20.42,1.085,u,g,q,v,1.5,f,f,0,f,g,00108,7,0
a,35.17,3.75,u,g,ff,ff,0,f,t,06,f,g,00000,200,0
a,30.67,12,u,g,c,v,2,t,t,01,f,g,00220,19,1
b,44.00,2,u,g,m,v,1.75,t,t,02,t,g,00000,15,1
a,21.08,5,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,20.42,7,u,g,c,v,1.625,t,t,03,f,g,00200,1391,1
b,29.83,2.04,y,p,x,h,0.04,f,f,0,f,g,00128,1,0
b,26.75,2,u,g,d,v,0.75,f,f,0,t,g,00080,0,0
a,47.42,8,u,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
b,16.33,4.085,u,g,i,h,0.415,f,f,0,t,g,00120,0,0
b,17.50,22,l,gg,ff,o,0,f,f,0,t,p,00450,100000,1
a,24.50,1.75,y,p,c,v,0.165,f,f,0,f,g,00132,0,0
a,30.42,1.375,u,g,w,h,0.04,f,t,03,f,g,00000,33,0
a,20.42,0.835,u,g,q,v,1.585,t,t,01,f,g,00000,0,1
b,63.33,0.54,u,g,c,v,0.585,t,t,03,t,g,00180,0,0
b,24.75,0.54,u,g,m,v,1,f,f,0,t,g,00120,1,0
b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,00240,3,0
a,20.83,3,u,g,aa,v,0.04,t,f,0,f,g,00100,0,1
b,25.17,3.5,u,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,18.58,10.29,u,g,ff,ff,0.415,f,f,0,f,g,00080,0,0
b,19.33,9.5,u,g,q,v,1,t,f,0,t,g,00060,400,1
a,25.17,2.875,u,g,x,h,0.875,t,f,0,f,g,00360,0,1
a,17.92,0.54,u,g,c,v,1.75,f,t,01,t,g,00080,5,0
b,22.58,10.04,u,g,x,v,0.04,t,t,09,f,g,00060,396,1
a,25.75,0.5,u,g,c,h,0.875,t,f,0,t,g,00491,0,1
a,39.08,4,u,g,c,v,3,f,f,0,f,g,00480,0,0
b,29.58,4.75,u,g,m,v,2,f,t,01,t,g,00460,68,0
b,28.25,5.125,u,g,x,v,4.75,t,t,02,f,g,00420,7,1
a,22.42,11.25,y,p,x,h,0.75,t,t,04,f,g,00000,321,1
a,23.00,1.835,u,g,j,j,0,f,t,01,f,g,00200,53,0
b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
b,48.75,26.335,y,p,ff,ff,0,t,f,0,t,g,00000,0,0
b,21.00,4.79,y,p,w,v,2.25,t,t,01,t,g,00080,300,1
a,28.50,3.04,y,p,x,h,2.54,t,t,01,f,g,00070,0,1
b,20.00,7,u,g,c,v,0.5,f,f,0,f,g,00000,0,0
a,60.92,5,u,g,aa,v,4,t,t,04,f,g,00000,99,1
a,48.17,1.335,u,g,i,o,0.335,f,f,0,f,g,00000,120,0
b,19.50,0.29,u,g,k,v,0.29,f,f,0,f,g,00280,364,0
a,34.83,1.25,y,p,i,h,0.5,f,f,0,t,g,00160,0,0
b,15.17,7,u,g,e,v,1,f,f,0,f,g,00600,0,0
b,35.17,25.125,u,g,x,h,1.625,t,t,01,t,g,00515,500,1
a,22.83,2.29,u,g,q,h,2.29,t,t,07,t,g,00140,2384,1
b,22.83,3,u,g,m,v,1.29,t,t,01,f,g,00260,800,1
b,25.67,2.21,y,p,aa,v,4,t,f,0,f,g,00188,0,0
b,31.00,2.085,u,g,c,v,0.085,f,f,0,f,g,00300,0,0
b,24.58,1.25,u,g,c,v,0.25,f,f,0,f,g,00110,0,0
b,24.58,12.5,u,g,w,v,0.875,t,f,0,t,g,00260,0,0
b,37.50,1.125,y,p,d,v,1.5,f,f,0,t,g,00431,0,1
b,47.33,6.5,u,g,c,v,1,f,f,0,t,g,00000,228,0
b,39.58,13.915,u,g,w,v,8.625,t,t,06,t,g,00070,0,1
a,20.50,11.835,u,g,c,h,6,t,f,0,f,g,00340,0,1
b,38.42,0.705,u,g,c,v,0.375,f,t,02,f,g,00225,500,0
b,54.83,15.5,u,g,e,z,0,t,t,20,f,g,00152,130,0
a,20.75,9.54,u,g,i,v,0.04,f,f,0,f,g,00200,1000,0
b,23.58,0.46,y,p,w,v,2.625,t,t,06,t,g,00208,347,0
a,18.17,10,y,p,q,h,0.165,f,f,0,f,g,00340,0,0
b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,31.25,1.125,u,g,ff,ff,0,f,t,01,f,g,00096,19,0
a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,00100,0,1
b,28.25,5.04,y,p,c,bb,1.5,t,t,08,t,g,00144,7,1
b,34.50,4.04,y,p,i,bb,8.5,t,t,07,t,g,00195,0,1
b,74.83,19,y,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
b,16.17,0.04,u,g,c,v,0.04,f,f,0,f,g,00000,0,1
a,32.00,6,u,g,d,v,1.25,f,f,0,f,g,00272,0,0
b,36.67,4.415,y,p,k,v,0.25,t,t,10,t,g,00320,0,1
b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,1
a,22.92,1.25,u,g,q,v,0.25,f,f,0,t,g,00120,809,0
b,25.92,0.875,u,g,k,v,0.375,f,t,02,t,g,00174,3,0
b,34.75,2.5,u,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
b,48.17,7.625,u,g,w,h,15.5,t,t,12,f,g,00000,790,1
b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,00060,2184,1
b,20.42,1.835,u,g,c,v,2.25,t,t,01,f,g,00100,150,1
a,18.83,4.415,y,p,c,h,3,t,f,0,f,g,00240,0,1
b,25.33,0.58,u,g,c,v,0.29,t,t,07,t,g,00096,5124,1
b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,0
a,47.00,13,u,g,i,bb,5.165,t,t,09,t,g,00000,0,1
b,67.75,5.5,u,g,e,z,13,t,t,01,t,g,00000,0,1
b,23.33,11.625,y,p,w,v,0.835,t,f,0,t,g,00160,300,1
b,19.00,1.75,y,p,c,v,2.335,f,f,0,t,g,00112,6,0
b,36.17,5.5,u,g,i,bb,5,f,f,0,f,g,00210,687,0
b,22.67,0.165,u,g,c,j,2.25,f,f,0,t,s,00000,0,1
