a,16.50,1.25,u,g,q,v,0.25,f,t,01,f,g,00108,98,0
a,56.50,16,u,g,j,ff,0,t,t,15,f,g,00000,247,1
b,21.33,10.5,u,g,c,v,3,t,f,0,t,g,00000,0,1
b,18.83,0,u,g,q,v,0.665,f,f,0,f,g,00160,1,0
a,33.25,2.5,y,p,c,v,2.5,f,f,0,t,g,00000,2,0
a,28.58,3.75,u,g,c,v,0.25,f,t,01,t,g,00040,154,0
b,19.67,10,y,p,k,h,0.835,t,f,0,t,g,00140,0,0
a,21.25,2.335,u,g,i,bb,0.5,t,t,04,f,s,00080,0,1
b,32.83,2.5,u,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
b,16.17,0.04,u,g,c,v,0.04,f,f,0,f,g,00000,0,1
b,47.67,2.5,u,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
b,19.42,7.25,u,g,m,v,0.04,f,t,01,f,g,00100,1,0
b,18.50,2,u,g,i,v,1.5,t,t,02,f,g,00120,300,1
b,53.92,9.625,u,g,e,v,8.665,t,t,05,f,g,00000,0,1
b,26.17,0.25,u,g,i,bb,0,t,f,0,t,g,00000,0,1
b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,1
a,20.83,0.5,y,p,e,dd,1,f,f,0,f,g,00260,0,0
b,49.58,19,u,g,ff,ff,0,t,t,01,f,g,00094,0,0
b,21.17,0,u,g,c,v,0.5,f,f,0,t,s,00000,0,0
b,23.25,12.625,u,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,28.33,5,u,g,w,v,11,t,f,0,t,g,00070,0,1
b,30.17,6.5,u,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
b,25.67,3.25,u,g,c,h,2.29,f,t,01,t,g,00416,21,0
b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,1
b,29.67,0.75,y,p,c,v,0.04,f,f,0,f,g,00240,0,0
b,33.50,1.75,u,g,x,h,4.5,t,t,04,t,g,00253,857,1
b,34.67,1.08,u,g,m,v,1.165,f,f,0,f,s,00028,0,0
a,15.83,0.585,u,g,c,h,1.5,t,t,02,f,g,00100,0,1
b,42.75,4.085,u,g,aa,v,0.04,f,f,0,f,g,00108,100,0
a,27.67,1.5,u,g,m,v,2,t,f,0,f,s,00368,0,0
b,28.25,5.04,y,p,c,bb,1.5,t,t,08,t,g,00144,7,1
b,51.58,15,u,g,c,v,8.5,t,t,09,f,g,00000,0,1
a,29.58,1.75,y,p,k,v,1.25,f,f,0,t,g,00280,0,0
b,21.42,0.75,y,p,r,n,0.75,f,f,0,t,g,00132,2,0
b,52.50,6.5,u,g,k,v,6.29,t,t,15,f,g,00000,11202,1
b,34.17,5.25,u,g,w,v,0.085,f,f,0,t,g,00290,6,1
b,20.75,5.085,y,p,j,v,0.29,f,f,0,f,g,00140,184,0
b,36.08,2.54,u,g,ff,ff,0,f,f,0,f,g,00000,1000,0
a,28.17,0.375,u,g,q,v,0.585,t,t,04,f,g,00080,0,1
b,22.67,0.165,u,g,c,j,2.25,f,f,0,t,s,00000,0,1
b,31.25,2.835,u,g,ff,ff,0,f,t,05,f,g,00176,146,0
a,17.33,9.5,u,g,aa,v,1.75,f,t,10,t,g,00000,10,0
b,23.92,0.585,y,p,cc,h,0.125,f,f,0,f,g,00240,1,0
b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,0
b,23.25,1.5,u,g,q,v,2.375,t,t,03,t,g,00000,582,1
b,29.83,1.25,y,p,k,v,0.25,f,f,0,f,g,00224,0,0
a,41.17,6.5,u,g,q,v,0.5,t,t,03,t,g,00145,0,1
b,42.50,4.915,y,p,w,v,3.165,t,f,0,t,g,00052,1442,1
a,40.83,10,u,g,q,h,1.75,t,f,0,f,g,00029,837,1
b,19.17,0,y,p,m,bb,0,f,f,0,t,s,00500,1,1
b,32.92,2.5,u,g,aa,v,1.75,f,t,02,t,g,00720,0,0
b,19.17,4,y,p,i,v,1,f,f,0,t,g,00360,1000,0
b,39.58,5,u,g,ff,ff,0,f,t,02,f,g,00017,1,0
a,33.25,3,y,p,aa,v,2,f,f,0,f,g,00180,0,0
b,30.83,0,u,g,w,v,1.25,t,t,01,f,g,00202,0,1
b,32.33,7.5,u,g,e,bb,1.585,t,f,0,t,s,00420,0,0
b,18.33,1.21,y,p,e,dd,0,f,f,0,f,g,00100,0,0
a,26.58,2.54,y,p,ff,ff,0,f,f,0,t,g,00180,60,0
a,30.50,6.5,u,g,c,bb,4,t,t,07,t,g,00000,3065,1
b,18.83,0.415,y,p,c,v,0.165,f,t,01,f,g,00200,1,0
a,20.50,11.835,u,g,c,h,6,t,f,0,f,g,00340,0,1
b,19.00,0,y,p,ff,ff,0,f,t,04,f,g,00045,1,0
b,36.17,18.125,u,g,w,v,0.085,f,f,0,f,g,00320,3552,0
a,36.58,0.29,u,g,ff,ff,0,f,t,10,f,g,00200,18,0
a,41.00,2.04,y,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,22.67,0.75,u,g,i,v,1.585,f,t,01,t,g,00400,9,0
a,21.75,11.75,u,g,c,v,0.25,f,f,0,t,g,00180,0,0
b,22.58,1.5,y,p,aa,v,0.54,f,f,0,t,g,00120,67,0
a,22.67,0.75,u,g,c,v,2,f,t,02,t,g,00200,394,0
b,37.50,0.835,u,g,e,v,0.04,f,f,0,f,g,00120,5,0
a,31.92,3.125,u,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
a,47.75,8,u,g,c,v,7.875,t,t,06,t,g,00000,1260,1
b,27.83,1.5,u,g,w,v,2,t,t,11,t,g,00434,35,1
b,27.25,1.585,u,g,cc,h,1.835,t,t,12,t,g,00583,713,1
a,19.17,5.415,u,g,i,h,0.29,f,f,0,f,g,00080,484,0
b,47.17,5.835,u,g,w,v,5.5,f,f,0,f,g,00465,150,0
b,42.00,0.205,u,g,i,h,5.125,t,f,0,f,g,00400,0,1
b,18.58,10.29,u,g,ff,ff,0.415,f,f,0,f,g,00080,0,0
a,22.67,7,u,g,c,v,0.165,f,f,0,f,g,00160,0,0
a,24.83,4.5,u,g,w,v,1,f,f,0,t,g,00360,6,0
b,22.08,0.83,u,g,c,h,2.165,f,f,0,t,g,00128,0,1
a,57.58,2,u,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
a,20.75,9.54,u,g,i,v,0.04,f,f,0,f,g,00200,1000,0
b,26.00,1,u,g,q,v,1.75,t,f,0,t,g,00280,0,1
b,26.25,1.54,u,g,w,v,0.125,f,f,0,f,g,00100,0,0
b,37.33,2.665,u,g,cc,v,0.165,f,f,0,t,g,00000,501,0
b,27.67,13.75,u,g,w,v,5.75,t,f,0,t,g,00487,500,1
b,23.58,0.835,u,g,i,h,0.085,f,f,0,t,g,00220,5,0
a,18.83,9.5,u,g,w,v,1.625,t,t,06,t,g,00040,600,1
b,23.17,11.125,u,g,x,h,0.46,t,t,01,f,g,00100,0,1
b,22.92,3.165,y,p,c,v,0.165,f,f,0,f,g,00160,1058,0
b,27.75,0.585,y,p,cc,v,0.25,t,t,02,f,g,00260,500,1
a,46.08,3,u,g,c,v,2.375,t,t,08,t,g,00396,4159,1
b,20.42,7,u,g,c,v,1.625,t,t,03,f,g,00200,1391,1
a,52.50,7,u,g,aa,h,3,f,f,0,f,g,00000,0,0
b,23.92,0.665,u,g,c,v,0.165,f,f,0,f,g,00100,0,1
a,33.08,4.625,u,g,q,h,1.625,t,t,02,f,g,00000,0,1
b,17.92,0.205,u,g,aa,v,0.04,f,f,0,f,g,00280,750,0
b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,00240,3,0
a,20.75,10.25,u,g,q,v,0.71,t,t,02,t,g,00049,0,1
b,25.17,3,u,g,c,v,1.25,f,t,01,f,g,00000,22,0
b,45.00,8.5,u,g,cc,h,14,t,t,01,t,g,00088,2000,1
b,57.83,7.04,u,g,m,v,14,t,t,06,t,g,00360,1332,1
b,19.42,6.5,u,g,w,h,1.46,t,t,07,f,g,00080,2954,1
b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
a,21.75,1.75,y,p,j,j,0,f,f,0,f,g,00160,0,0
b,20.67,0.415,u,g,c,v,0.125,f,f,0,f,g,00000,44,0
a,56.83,4.25,y,p,ff,ff,5,f,f,0,t,g,00000,4,0
a,25.08,2.54,y,p,aa,v,0.25,t,f,0,t,g,00370,0,1
b,36.33,2.125,y,p,w,v,0.085,t,t,01,f,g,00050,1187,1
b,32.42,2.165,y,p,k,ff,0,f,f,0,f,g,00120,0,0
b,13.75,4,y,p,w,v,1.75,t,t,02,t,g,00120,1000,1
a,22.75,6.165,u,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
b,22.17,0.585,y,p,ff,ff,0,f,f,0,f,g,00100,0,0
b,20.08,0.25,u,g,q,v,0.125,f,f,0,f,g,00200,0,0
a,18.17,10,y,p,q,h,0.165,f,f,0,f,g,00340,0,0
b,21.00,4.79,y,p,w,v,2.25,t,t,01,t,g,00080,300,1
a,57.08,19.5,u,g,c,v,5.5,t,t,07,f,g,00000,3000,1
a,27.17,1.25,u,g,ff,ff,0,f,t,01,f,g,00092,300,0
a,23.00,1.835,u,g,j,j,0,f,t,01,f,g,00200,53,0
a,33.92,1.585,y,p,ff,ff,0,t,f,0,f,g,00320,0,0
b,28.67,9.335,u,g,q,h,5.665,t,t,06,f,g,00381,168,1
b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,00400,0,0
a,32.00,6,u,g,d,v,1.25,f,f,0,f,g,00272,0,0
b,42.75,3,u,g,i,bb,1,t,f,0,f,g,00000,200,0
b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,1
b,17.25,3,u,g,k,v,0.04,f,f,0,t,g,00160,40,0
