a,20.83,3,u,g,aa,v,0.04,t,f,0,f,g,00100,0,1
b,35.17,2.5,u,g,k,v,4.5,t,t,07,f,g,00150,1270,1
a,52.83,15,u,g,c,v,5.5,t,t,14,f,g,00000,2200,1
b,24.75,0.54,u,g,m,v,1,f,f,0,t,g,00120,1,0
b,23.75,0.415,y,p,c,v,0.04,f,t,02,f,g,00128,6,0
b,25.17,3.5,u,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,32.67,9,y,p,w,h,5.25,t,f,0,t,g,00154,0,1
b,26.75,4.5,y,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
a,19.58,0.665,u,g,w,v,1.665,f,f,0,f,g,00220,5,0
a,49.00,1.5,u,g,j,j,0,t,f,0,t,g,00100,27,0
b,48.25,25.085,u,g,w,v,1.75,t,t,03,f,g,00120,14,1
a,20.83,0.5,y,p,e,dd,1,f,f,0,f,g,00260,0,0
b,36.50,4.25,u,g,q,v,3.5,f,f,0,f,g,00454,50,0
a,32.17,1.46,u,g,w,v,1.085,t,t,16,f,g,00120,2079,1
a,36.00,1,u,g,c,v,2,t,t,11,f,g,00000,456,1
b,31.92,4.46,u,g,cc,h,6.04,t,t,03,f,g,00311,300,1
a,28.50,1,u,g,q,v,1,t,t,02,t,g,00167,500,0
b,16.17,0.04,u,g,c,v,0.04,f,f,0,f,g,00000,0,1
b,26.00,1,u,g,q,v,1.75,t,f,0,t,g,00280,0,1
a,25.33,2.085,u,g,c,h,2.75,t,f,0,t,g,00360,1,0
b,28.25,5.04,y,p,c,bb,1.5,t,t,08,t,g,00144,7,1
b,19.58,0.585,u,g,ff,ff,0,f,t,03,f,g,00350,769,0
b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,1
b,32.75,2.335,u,g,d,h,5.75,f,f,0,t,g,00292,0,0
b,21.42,0.75,y,p,r,n,0.75,f,f,0,t,g,00132,2,0
b,17.50,22,l,gg,ff,o,0,f,f,0,t,p,00450,100000,1
a,60.58,16.5,u,g,q,v,11,t,f,0,t,g,00021,10561,1
a,23.58,0.585,y,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
b,47.67,2.5,u,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
b,42.00,9.79,u,g,x,h,7.96,t,t,08,f,g,00000,0,1
b,51.83,2.04,y,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
a,51.92,6.5,u,g,i,bb,3.085,f,f,0,t,g,00073,0,0
a,41.17,6.5,u,g,q,v,0.5,t,t,03,t,g,00145,0,1
a,65.17,14,u,g,ff,ff,0,t,t,11,t,g,00000,1400,1
b,39.33,5.875,u,g,cc,h,10,t,t,14,t,g,00399,0,1
a,44.33,0,u,g,c,v,2.5,t,f,0,f,g,00000,0,1
b,30.67,2.5,u,g,cc,h,2.25,f,f,0,t,s,00340,0,0
b,16.33,2.75,u,g,aa,v,0.665,f,t,01,f,g,00080,21,0
a,41.33,1,u,g,i,bb,2.25,t,f,0,t,g,00000,300,1
a,22.75,6.165,u,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,1
a,19.75,0.75,u,g,c,v,0.795,t,t,05,t,g,00140,5,0
b,31.00,2.085,u,g,c,v,0.085,f,f,0,f,g,00300,0,0
b,48.75,26.335,y,p,ff,ff,0,t,f,0,t,g,00000,0,0
b,18.08,5.5,u,g,k,v,0.5,t,f,0,f,g,00080,0,1
b,35.75,2.415,u,g,w,v,0.125,f,t,02,f,g,00220,1,0
b,22.25,9,u,g,aa,v,0.085,f,f,0,f,g,00000,0,0
b,23.17,0,u,g,cc,v,0.085,t,f,0,f,g,00000,0,1
b,76.75,22.29,u,g,e,z,12.75,t,t,01,t,g,00000,109,1
b,19.17,4,y,p,i,v,1,f,f,0,t,g,00360,1000,0
b,22.92,0.17,u,g,m,v,0.085,f,f,0,f,s,00000,0,0
b,16.33,4.085,u,g,i,h,0.415,f,f,0,t,g,00120,0,0
b,22.50,0.125,y,p,k,v,0.125,f,f,0,f,g,00200,70,0
b,20.17,9.25,u,g,c,v,1.665,t,t,03,t,g,00040,28,1
b,23.08,11.5,u,g,w,h,2.125,t,t,11,t,g,00290,284,1
b,19.00,0,y,p,ff,ff,0,f,t,04,f,g,00045,1,0
b,27.25,0.625,u,g,aa,v,0.455,t,f,0,t,g,00200,0,0
a,22.25,1.25,y,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
b,22.17,0.585,y,p,ff,ff,0,f,f,0,f,g,00100,0,0
a,23.58,0.83,u,g,q,v,0.415,f,t,01,t,g,00200,11,0
b,39.17,1.625,u,g,c,v,1.5,t,t,10,f,g,00186,4700,1
b,39.17,2.5,y,p,i,h,10,f,f,0,t,s,00200,0,0
b,40.58,3.29,u,g,m,v,3.5,f,f,0,t,s,00400,0,0
a,28.17,0.375,u,g,q,v,0.585,t,t,04,f,g,00080,0,1
a,32.33,0.54,u,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
b,21.33,7.5,u,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
b,19.42,1.5,y,p,cc,v,2,t,f,0,t,g,00100,20,0
a,16.08,0.335,u,g,ff,ff,0,f,t,01,f,g,00160,126,0
a,19.17,5.415,u,g,i,h,0.29,f,f,0,f,g,00080,484,0
b,21.00,4.79,y,p,w,v,2.25,t,t,01,t,g,00080,300,1
b,33.67,2.165,u,g,c,v,1.5,f,f,0,f,p,00120,0,0
b,38.67,0.21,u,g,k,v,0.085,t,f,0,t,g,00280,0,1
b,57.42,8.5,u,g,e,h,7,t,t,03,f,g,00000,0,1
b,20.00,1.25,y,p,k,v,0.125,f,f,0,f,g,00140,4,0
a,15.75,0.375,u,g,c,v,1,f,f,0,f,g,00120,18,0
b,29.67,0.75,y,p,c,v,0.04,f,f,0,f,g,00240,0,0
b,34.42,1.335,u,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
b,33.58,2.75,u,g,m,v,4.25,t,t,06,f,g,00204,0,1
b,34.17,5.25,u,g,w,v,0.085,f,f,0,t,g,00290,6,1
b,33.17,3.165,y,p,x,v,3.165,t,t,03,t,g,00380,0,1
a,55.75,7.08,u,g,k,h,6.75,t,t,03,t,g,00100,50,0
a,20.33,10,u,g,c,h,1,t,t,04,f,g,00050,1465,1
b,26.67,4.25,u,g,cc,v,4.29,t,t,01,t,g,00120,0,1
b,19.33,9.5,u,g,q,v,1,t,f,0,t,g,00060,400,1
b,23.00,0.75,u,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,41.58,1.75,u,g,k,v,0.21,t,f,0,f,g,00160,0,0
b,27.67,2,u,g,x,h,1,t,t,04,f,g,00140,7544,1
b,21.17,0.25,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
a,19.17,8.585,u,g,cc,h,0.75,t,t,07,f,g,00096,0,1
b,27.00,0.75,u,g,c,h,4.25,t,t,03,t,g,00312,150,1
b,40.00,6.5,u,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
b,23.08,0,u,g,k,v,1,f,t,11,f,s,00000,0,0
