b,f,f,0,f,g,00454,50,0
a,t,t,05,t,g,00099,500,1
a,t,f,0,f,g,00000,0,1
b,f,t,02,t,g,00400,108,0
b,f,f,0,f,g,00220,140,0
a,f,f,0,t,g,00240,117,0
a,f,f,0,t,g,00380,0,0
b,t,f,0,t,s,00320,0,0
b,t,t,06,t,g,00070,0,1
b,t,f,0,f,g,00000,0,1
a,f,f,0,f,g,00240,237,0
a,t,f,0,f,g,00100,0,1
a,f,f,0,t,g,00160,0,0
a,t,f,0,f,g,00080,1349,1
a,t,t,03,t,g,00100,50,0
b,t,t,05,t,g,00352,690,1
b,t,t,03,f,g,00311,300,1
b,f,f,0,f,g,00228,0,0
b,f,t,01,t,g,00280,80,0
b,t,t,08,f,g,00320,0,1
b,t,t,01,f,g,00240,100,1
a,f,f,0,t,g,00020,16,0
b,t,f,0,f,g,00422,200,1
a,t,t,13,f,g,00000,6700,1
b,t,t,01,t,g,00520,50000,1
b,f,f,0,f,g,00128,1,0
b,f,f,0,f,g,00160,25,0
b,t,f,0,f,g,00160,0,0
b,t,t,01,f,g,00000,500,1
a,t,t,03,t,g,00000,0,1
b,t,t,11,f,g,00000,1200,1
b,t,f,0,t,g,00260,0,0
b,t,t,03,t,g,00140,210,0
b,f,f,0,f,g,00200,40,1
b,f,f,0,t,g,00440,4500,0
b,t,t,10,t,g,00132,28,0
b,f,f,0,t,g,00520,0,0
b,t,t,15,t,g,00000,1000,1
b,t,f,0,f,g,00080,0,0
b,t,t,07,t,g,00195,0,1
b,t,t,06,f,g,00220,948,1
b,t,f,0,f,g,00180,314,1
b,f,f,0,t,g,00300,2,0
a,t,t,07,f,g,00129,3257,1
b,t,t,67,t,g,00140,258,1
b,f,f,0,f,g,00000,2,0
b,f,f,0,t,g,00300,67,0
b,t,t,04,f,g,00140,7544,1
b,f,t,03,f,g,00350,769,0
b,f,f,0,f,g,00108,7,0
b,f,f,0,t,g,00220,251,0
b,f,f,0,f,s,00080,0,0
b,t,t,01,t,g,00840,59,1
a,t,t,05,t,g,00140,5,0
b,t,f,0,t,g,00154,0,1
a,t,t,02,f,g,00200,0,0
a,t,t,01,f,g,00000,0,1
b,t,f,0,f,g,00188,0,0
a,f,f,0,f,g,00280,1,0
a,f,f,0,f,g,00000,120,0
b,f,f,0,t,s,00252,0,0
a,t,t,01,f,g,00333,892,1
b,t,f,0,t,g,00350,0,1
a,t,t,03,f,g,00080,918,1
b,t,t,01,f,g,00200,300,1
a,t,t,05,f,g,00220,2503,1
a,t,t,11,t,g,00440,6,1
b,f,f,0,t,g,00280,0,0
b,f,f,0,f,g,00120,0,0
b,f,f,0,t,g,00232,113,1
b,t,f,0,t,g,00280,0,1
a,t,f,0,t,g,00160,0,0
b,t,t,04,t,g,00200,0,1
b,t,f,0,f,s,00040,0,1
a,t,t,03,f,g,00180,147,0
a,t,f,0,t,g,00100,27,0
a,f,f,0,f,g,00000,50,0
b,t,t,06,f,g,00200,327,1
a,f,f,0,f,g,00280,0,0
b,f,t,04,f,g,00254,1950,0
b,t,t,03,t,g,00329,0,0
a,f,t,01,t,g,00200,1,0
b,t,t,02,t,g,00181,0,1
b,f,f,0,t,g,00120,1,0
b,f,t,02,t,g,00200,7,0
b,t,f,0,t,g,00024,2028,1
a,t,t,09,t,g,00000,0,1
b,f,f,0,t,g,00000,4000,0
b,f,t,02,f,g,00160,1,0
b,f,t,02,t,g,00369,1,0
a,t,t,11,t,g,00000,0,1
b,f,f,0,t,g,00232,200,0
a,t,t,10,f,g,00120,245,1
b,f,f,0,t,g,00136,0,0
b,t,f,0,t,g,00523,0,0
b,t,t,11,t,g,00200,3000,1
b,t,t,09,f,g,00060,396,1
b,t,f,0,t,g,00000,225,0
b,t,t,20,f,g,00000,15000,1
b,f,f,0,f,g,00000,2690,1
b,t,f,0,t,g,00000,0,0
a,t,t,04,f,g,00000,99,1
b,t,f,0,t,g,00164,31285,1
b,t,t,12,t,g,00093,0,1
a,f,f,0,f,g,00340,1,0
b,t,t,08,t,g,00303,3290,1
b,f,f,0,f,g,00160,10,0
a,f,f,0,f,g,00080,42,0
b,f,f,0,f,g,00170,179,0
a,t,t,02,t,g,00300,551,1
b,t,f,0,f,g,00000,0,1
b,t,t,02,f,g,00274,610,1
b,f,f,0,f,g,00144,0,0
b,t,f,0,f,g,00000,0,1
a,t,f,0,f,g,00120,0,0
a,t,f,0,f,g,00160,150,1
b,f,t,02,f,g,00320,1300,0
b,t,t,03,f,g,00260,15108,1
b,f,f,0,f,g,00200,0,0
b,t,t,10,t,g,00320,0,1
b,t,f,0,t,g,00100,20,0
b,t,t,05,t,g,00168,0,1
a,f,f,0,t,s,00300,0,1
a,t,f,0,f,g,00100,0,1
a,t,t,07,t,g,00140,2384,1
a,t,t,01,t,g,00371,0,1
b,t,f,0,f,g,00100,0,1
b,f,f,0,t,g,00431,0,1
a,f,f,0,f,g,00086,0,0
b,t,t,12,f,g,00000,790,1
a,t,f,0,t,g,00440,0,0
a,t,t,04,f,g,00060,540,1
b,t,t,09,t,g,00000,134,1
