b,11.5,g,i,3.5,f,g,742,1
a,3.75,g,c,1.085,t,g,0,1
b,0.04,p,m,0.04,f,g,0,0
b,1.5,g,w,2,t,g,35,1
b,11,g,w,2,f,g,278,1
b,1.25,p,k,0.25,f,g,0,0
b,0.17,g,m,0.085,f,s,0,0
b,9.25,g,c,1.665,t,g,28,1
b,0.5,g,d,0.085,t,s,0,0
b,13.335,p,aa,0.04,t,g,475,0
a,5.875,g,q,3.17,f,g,245,1
b,3,g,c,1.25,f,g,22,0
b,5,g,cc,3.5,t,g,0,1
a,10,g,q,4,f,g,1602,1
b,1.375,p,c,9.46,t,g,100,0
b,2.04,g,w,0.04,t,g,5800,1
b,10.085,p,e,1.25,f,g,0,0
a,1.835,g,q,2.085,f,g,2503,1
a,1.04,p,ff,0.5,f,g,147,0
b,1.75,g,x,4.5,t,g,857,1
b,0.5,g,c,1.75,f,g,540,1
b,9.5,g,m,6.5,f,g,4607,1
b,4,p,i,1,t,g,1000,0
a,10.21,g,ff,0,f,g,50,0
b,1.5,g,w,2.25,t,g,3,0
b,1.04,g,r,6.5,t,g,31285,1
b,19,g,ff,0,f,g,0,0
b,4.5,g,w,7.5,t,g,0,1
b,1.29,g,k,0.25,t,s,0,0
b,0.58,g,w,0.29,f,g,2803,0
b,10.5,g,c,3,t,g,0,1
a,5.665,g,q,2.585,f,g,3257,1
b,9,g,aa,0.085,f,g,0,0
a,15,g,c,5.5,f,g,2200,1
b,0,g,c,0.5,t,s,0,0
b,4.5,p,c,2.5,f,g,1210,0
b,0.5,g,m,10.75,f,s,0,0
b,1,g,aa,0.5,f,g,0,0
b,1,g,q,1.75,t,g,0,1
a,11,p,q,3,t,g,0,0
b,0.04,g,x,0.04,f,g,3000,1
a,0.335,g,q,0.75,f,s,0,0
b,0.42,p,w,0.29,t,g,2,0
b,12.25,g,m,1.25,t,g,0,1
b,9.17,g,c,4.5,t,g,221,1
b,0.125,p,k,0.125,f,g,70,0
a,0.335,g,ff,0,f,g,126,0
b,8.5,g,cc,14,t,g,2000,1
a,7,g,c,0.165,f,g,0,0
b,1.08,g,m,1.165,f,s,0,0
b,11.125,g,x,0.46,f,g,0,1
b,2.25,g,i,0.125,f,g,10,0
b,11,g,cc,0.665,f,g,0,1
b,1.25,p,k,0.125,f,g,4,0
b,0.165,g,d,0.25,t,s,0,0
a,0.165,g,aa,1,t,g,1,0
a,1.75,p,j,0,f,g,0,0
a,3.5,g,w,0.835,f,s,0,1
b,1.54,g,cc,1.54,t,g,50000,1
a,10.75,g,q,0.415,t,g,560,1
b,1.54,g,w,0.125,f,g,0,0
a,2.04,g,w,0.25,t,g,50,0
b,5,g,w,11,t,g,0,1
a,0.415,g,i,0.335,t,s,0,0
b,0.79,p,cc,0.665,f,g,0,0
b,3.335,g,w,4,f,g,1344,1
a,8.5,g,q,1.75,f,g,990,0
b,0.54,p,aa,0.5,f,g,1000,1
b,0.375,g,q,2,t,g,0,1
b,1,p,d,3,f,g,537,0
b,10.415,p,aa,0.125,f,g,375,0
b,0.83,g,c,2.165,t,g,0,1
b,2.5,g,i,1,t,g,0,0
b,2.835,g,ff,0,f,g,146,0
b,0.125,p,k,0.085,f,g,2100,0
b,2.46,g,c,0.96,t,g,587,0
b,0.585,g,ff,0,f,g,0,0
b,2.71,p,cc,5.25,f,g,0,1
b,4.625,g,q,4.58,f,s,0,1
b,10.125,p,k,0.125,f,g,0,0
a,9,g,q,8.5,t,g,0,1
a,1.25,p,ff,3.25,f,g,0,0
b,0.625,p,aa,0.125,f,g,1,0
b,0,g,q,0.665,f,g,1,0
b,1.5,g,cc,5.5,t,g,0,1
b,14.585,g,i,0,t,g,0,0
b,1.71,p,m,0.165,f,s,0,0
b,0.75,g,c,0.25,f,g,23,1
b,7.5,g,e,1.585,t,s,0,0
b,0.585,p,ff,0,f,g,0,0
b,2.335,g,k,0.75,f,g,0,0
b,5.04,g,q,12.75,t,g,0,1
b,4.5,g,aa,1,t,g,0,0
b,8.17,g,aa,1.96,f,g,158,1
b,9.79,g,x,7.96,f,g,0,1
a,5.5,g,q,0.125,t,g,0,1
b,8.5,g,c,12.5,f,g,1655,1
a,4.625,g,q,1.625,f,g,0,1
b,12.75,p,c,5,f,g,0,0
b,1.5,g,i,0,f,s,0,0
b,19.5,g,c,7,f,g,5000,1
b,12,g,m,16,f,s,0,1
b,3.375,g,c,8.29,t,g,0,0
b,5.25,g,w,0.085,t,g,6,1
b,0.25,g,i,0,t,g,0,1
b,2.25,g,i,0.5,t,g,4000,0
b,0.335,g,k,3.5,t,g,0,0
b,2.335,g,d,5.75,t,g,0,0
b,4.46,g,c,0.25,f,s,0,0
b,2.5,g,aa,7.5,t,g,0,0
b,5,g,x,7.5,t,g,1000,1
b,3.25,g,q,9,t,g,639,1
b,0.25,p,c,0.25,f,g,204,0
b,0.75,g,m,0.5,t,s,0,0
b,3.79,g,w,1.165,t,g,0,0
a,12,g,q,14,f,g,6590,1
a,0.375,g,c,1,f,g,18,0
a,12.33,g,cc,3.5,f,g,458,1
b,0.5,g,m,0.25,f,s,0,0
b,2.29,g,ff,0.29,f,g,3,0
b,0.54,p,x,0.04,t,g,59,1
a,11.75,g,c,0.25,t,g,0,0
b,9.415,g,ff,14.415,t,g,300,1
b,0.5,p,k,3.96,f,g,314,1
b,1.25,p,c,1.375,t,g,210,0
b,5,g,i,2.25,t,g,0,0
b,3.165,p,c,0.165,f,g,1058,0
a,10.5,p,x,0,t,g,32,0
b,4,p,cc,1.5,t,g,0,0
b,2.25,p,x,10,t,g,0,0
b,4,g,m,2.5,t,g,0,1
b,3.75,g,i,1,f,g,2,0
b,4.25,g,cc,4.29,t,g,0,1
