b,g,c,h,12.5,t,t,09,f,g,00181,1655,1
a,g,w,v,1.625,t,t,06,t,g,00040,600,1
a,g,aa,v,0.5,f,f,0,t,g,00240,117,0
b,p,c,h,2.585,t,f,0,f,g,00000,0,1
a,g,e,v,5,t,f,0,t,g,00000,4000,1
a,g,q,h,2.29,t,t,07,t,g,00140,2384,1
b,g,q,h,0.165,f,f,0,t,g,00220,251,0
b,g,c,v,8.5,t,t,09,f,g,00000,0,1
a,g,c,h,6,t,f,0,f,g,00340,0,1
a,g,m,h,0.125,f,t,01,t,g,00272,108,0
a,g,ff,ff,0,f,f,0,f,g,00340,1,0
a,g,c,v,2,f,t,02,t,g,00200,394,0
b,g,q,v,0.375,t,t,01,f,g,00160,0,0
a,g,i,bb,0.5,t,t,04,f,s,00080,0,1
b,g,d,v,0.75,f,f,0,t,g,00080,0,0
a,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,g,i,bb,2.25,f,f,0,t,g,00141,0,0
b,g,x,h,4.5,t,t,04,t,g,00253,857,1
a,p,c,v,0,f,f,0,f,g,00120,0,0
b,p,c,h,1.375,t,t,03,t,g,00140,210,0
b,p,aa,v,0.125,t,f,0,f,g,00120,375,0
a,p,aa,v,2,f,f,0,f,g,00180,0,0
b,g,aa,v,0.04,f,f,0,f,g,00280,750,0
b,g,aa,v,0.04,f,f,0,f,g,00108,100,0
a,g,q,h,14,t,t,08,f,g,00000,6590,1
b,g,c,v,0.54,f,f,0,t,g,00136,1,0
b,g,c,bb,15,t,f,0,f,g,00000,0,1
a,g,aa,v,0.665,f,f,0,f,g,00240,237,0
a,g,c,v,3,f,f,0,f,g,00480,0,0
b,g,q,v,0.335,f,t,04,f,g,00160,8,0
a,g,aa,v,1.75,f,t,10,t,g,00000,10,0
b,g,i,v,1.5,t,t,02,f,g,00120,300,1
b,g,e,dd,0,t,f,0,f,g,00000,0,1
b,g,cc,h,1.835,t,t,12,t,g,00583,713,1
b,g,d,v,0.585,f,f,0,t,s,00000,0,0
b,g,w,v,0.75,f,f,0,t,g,00300,67,0
a,g,i,v,0.165,f,t,06,t,g,00240,35,0
b,g,c,v,2.5,t,t,17,f,g,00200,1208,1
a,g,q,v,0.25,f,t,01,f,g,00108,98,0
b,g,i,bb,4,f,f,0,t,s,00420,0,0
a,g,i,bb,1,t,f,0,t,g,00252,2197,0
b,g,q,v,0.125,f,f,0,f,g,00200,0,0
a,g,x,h,0.5,t,t,02,t,g,00300,551,1
b,g,m,v,1.29,t,t,05,t,g,00108,1097,1
b,g,q,v,2.5,t,t,07,t,g,00100,809,1
b,g,c,v,1.5,f,f,0,f,g,00000,316,0
b,g,c,h,4.335,t,f,0,f,g,00260,200,1
b,g,q,h,1.585,t,f,0,t,g,00120,0,1
a,g,c,h,0.875,t,f,0,t,g,00491,0,1
b,p,aa,v,2,t,t,03,t,g,00370,560,1
b,g,k,h,8,t,f,0,t,g,00024,2028,1
a,p,aa,v,0.25,t,f,0,t,g,00370,0,1
b,g,x,v,0.75,t,t,07,t,g,00340,4071,1
b,g,aa,v,0.125,t,f,0,t,g,00443,0,0
b,g,k,v,6.29,t,t,15,f,g,00000,11202,1
b,g,c,v,1.625,t,t,03,f,g,00200,1391,1
b,g,i,bb,3.5,f,f,0,f,g,00216,0,1
b,g,i,v,1.585,f,t,01,t,g,00400,9,0
a,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,g,c,v,1.085,t,t,11,t,g,00060,2184,1
b,p,k,v,2.5,t,t,01,f,g,00180,20,0
b,g,i,bb,3.25,t,t,02,f,g,00274,610,1
b,g,w,v,1.5,t,f,0,f,g,00120,2206,1
a,g,w,v,1,f,t,01,f,g,00120,1,0
b,p,m,v,1.5,f,f,0,t,g,00000,4000,0
a,g,x,h,3.085,t,t,01,f,g,00120,11,1
b,g,w,v,4,t,t,14,f,g,00383,1344,1
b,g,cc,v,3.5,t,t,10,t,g,00000,0,1
a,g,d,v,1,f,f,0,t,g,00180,1062,0
a,p,q,v,1.5,t,t,02,t,g,00080,400,1
b,g,m,v,1.165,f,f,0,f,s,00028,0,0
a,g,q,v,3.17,t,t,10,f,g,00120,245,1
a,g,i,o,0.335,f,f,0,f,g,00000,120,0
b,g,e,z,0,f,f,0,f,g,00000,12,0
a,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
b,p,c,h,5,t,f,0,f,g,00112,0,0
b,g,m,v,13.875,f,t,01,t,g,00352,112,0
a,p,q,h,0.165,f,f,0,f,g,00340,0,0
b,g,c,h,0.25,f,t,02,t,g,00400,108,0
a,g,q,h,3.04,t,t,06,f,g,00043,560,1
a,g,ff,ff,0,t,t,01,f,g,00232,100,1
b,g,e,z,20,t,t,11,f,g,00000,1200,1
b,g,q,h,5,t,t,06,t,g,00470,0,1
b,g,w,v,0.165,f,t,01,f,g,00272,444,0
b,g,i,bb,2.5,f,f,0,t,g,00232,200,0
b,p,c,v,1.5,t,f,0,t,g,00000,225,0
b,g,x,v,0.125,t,t,05,t,g,00480,0,1
a,g,m,v,2,t,f,0,f,s,00368,0,0
a,g,aa,v,0.75,t,t,02,f,g,00088,591,1
a,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,g,ff,ff,18,t,t,15,t,g,00000,1000,1
b,g,c,v,2.415,f,f,0,t,g,00320,0,0
b,p,d,v,5.5,t,f,0,t,s,00100,0,1
b,g,c,v,1.75,t,t,05,t,g,00352,690,1
b,p,w,v,0.04,f,f,0,f,s,00160,0,0
a,g,w,v,1,f,f,0,t,g,00360,6,0
b,g,x,h,5.75,f,f,0,t,s,00711,0,1
b,g,w,v,0,t,f,0,t,g,00239,200,1
a,g,aa,v,1.415,t,f,0,f,g,00160,150,1
b,g,c,v,0.29,f,f,0,f,g,00220,140,0
b,p,k,v,0.25,t,t,11,f,g,00380,2732,1
b,g,x,h,1.25,t,f,0,f,g,00000,5298,1
b,g,c,v,1,f,f,0,f,g,00460,16,0
a,p,ff,ff,0,t,f,0,f,g,00320,0,0
a,g,q,v,8.5,t,t,05,t,g,00120,0,1
b,g,c,v,0.375,f,t,02,f,g,00225,500,0
b,p,c,v,0.375,t,t,08,t,g,00300,162,1
b,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
b,g,w,h,1.46,t,t,07,f,g,00080,2954,1
b,g,d,h,0.665,t,f,0,t,g,00000,0,1
b,g,i,v,0.125,f,f,0,f,g,00060,100,0
b,p,i,bb,1.085,f,f,0,t,g,00480,0,0
a,p,ff,ff,0,f,f,0,t,g,00180,60,0
b,g,m,v,6.5,t,t,14,f,g,00240,4607,1
b,p,cc,h,0.125,f,f,0,f,g,00240,1,0
a,g,aa,v,4,t,t,04,f,g,00000,99,1
b,g,i,bb,0,t,f,0,t,g,00000,0,1
b,g,d,h,0.085,f,f,0,t,s,00252,0,0
b,g,d,v,0.25,f,f,0,t,s,00280,0,0
b,g,w,h,0.75,t,t,01,f,g,00240,100,1
b,g,ff,ff,0,f,f,0,f,g,00000,1000,0
b,g,m,v,1.75,t,t,02,t,g,00000,15,1
b,g,c,v,0.165,f,f,0,f,g,00216,0,0
a,g,aa,v,0.085,t,f,0,f,g,00100,0,1
a,g,x,h,1,t,t,11,f,g,00000,3000,1
a,g,c,v,0.165,f,f,0,f,g,00000,351,0
b,p,cc,h,1.75,t,t,08,f,g,00100,375,1
b,g,d,v,3.75,f,f,0,t,g,00000,350,0
b,g,q,v,0.375,t,t,02,f,g,00000,38,0
b,g,w,v,11,t,f,0,t,g,00070,0,1
b,g,k,v,0.375,f,t,02,t,g,00174,3,0
b,g,e,dd,0,f,f,0,t,g,00140,1110,0
a,p,x,v,2.46,f,f,0,f,g,00164,0,1
