a,8.46,p,x,2.46,f,g,0,1
b,2.5,p,w,3,f,s,0,0
b,2.75,g,m,4.25,f,g,0,1
b,13.75,g,w,5.75,t,g,500,1
b,0,g,d,0.5,f,g,0,0
b,2.125,p,w,0.085,f,g,1187,1
b,10,p,c,2.5,f,s,0,1
a,2,g,j,0,t,g,1,0
b,11,g,x,0.29,f,g,0,1
b,0.08,p,m,0.04,t,g,2000,1
a,6.5,g,i,3.085,t,g,0,0
a,1.75,p,k,1.25,t,g,0,0
b,3,p,d,1.085,t,g,1,1
a,0.67,g,aa,1.75,f,g,0,0
b,6.5,g,q,6,t,g,0,1
a,3,g,x,13.875,t,g,1704,1
a,1.25,g,c,0,f,g,0,0
b,4,p,w,1.75,t,g,1000,1
b,5.085,p,j,0.29,f,g,184,0
b,1.79,g,c,0.54,t,g,1,0
b,3.5,g,w,3.5,t,g,0,0
b,6.5,g,cc,3.125,f,g,1200,1
a,10.665,g,q,0.085,t,g,3,0
a,10.5,g,q,5,t,g,0,1
b,9.585,g,aa,0.79,f,g,350,0
b,1.75,g,k,0.21,f,g,0,0
a,2.5,p,c,2.5,t,g,2,0
b,0.96,g,x,2.5,f,g,600,1
a,0.54,g,cc,0.04,f,g,11177,1
b,1.5,p,c,1.5,t,g,225,0
b,0.25,g,i,4,t,s,0,0
a,9.5,g,w,1.625,t,g,600,1
b,0.875,g,m,0.085,f,g,1950,0
b,3.25,p,q,5.085,t,g,1,0
a,10,g,w,1,f,g,1,0
a,6,g,k,1,t,g,0,1
b,0.29,p,cc,1.75,f,g,375,1
a,9.25,p,c,1,t,g,500,1
a,14,g,ff,0,t,g,1400,1
b,14,p,ff,0,f,g,1,0
b,0,p,aa,0.25,f,g,0,0
b,9,g,ff,4,f,g,6,0
b,1,g,c,0.5,t,s,0,0
a,6.165,g,aa,0.165,f,g,1000,0
b,9.625,g,e,8.665,f,g,0,1
b,0.165,p,c,3.25,t,g,8000,1
b,1.085,g,q,1.5,f,g,7,0
a,3.75,g,ff,0,f,g,200,0
a,12,g,c,2,f,g,19,1
b,2,g,m,1.75,t,g,15,1
a,5,p,ff,0,f,g,0,0
b,7,g,c,1.625,f,g,1391,1
b,2.04,p,x,0.04,f,g,1,0
b,2,g,d,0.75,t,g,0,0
a,8,g,e,6.5,f,g,51100,1
b,4.085,g,i,0.415,t,g,0,0
b,22,gg,ff,0,t,p,100000,1
a,1.75,p,c,0.165,f,g,0,0
a,1.375,g,w,0.04,f,g,33,0
a,0.835,g,q,1.585,f,g,0,1
b,0.54,g,c,0.585,t,g,0,0
b,0.54,g,m,1,t,g,1,0
b,0.75,p,d,0.585,f,g,3,0
a,3,g,aa,0.04,f,g,0,1
b,3.5,g,cc,0.625,f,g,7059,1
b,10.29,g,ff,0.415,f,g,0,0
b,9.5,g,q,1,t,g,400,1
a,2.875,g,x,0.875,f,g,0,1
a,0.54,g,c,1.75,t,g,5,0
b,10.04,g,x,0.04,f,g,396,1
a,0.5,g,c,0.875,t,g,0,1
a,4,g,c,3,f,g,0,0
b,4.75,g,m,2,t,g,68,0
b,5.125,g,x,4.75,f,g,7,1
a,11.25,p,x,0.75,f,g,321,1
a,1.835,g,j,0,f,g,53,0
b,2.5,g,ff,0.085,t,g,4208,0
b,26.335,p,ff,0,t,g,0,0
b,4.79,p,w,2.25,t,g,300,1
a,3.04,p,x,2.54,f,g,0,1
b,7,g,c,0.5,f,g,0,0
a,5,g,aa,4,f,g,99,1
a,1.335,g,i,0.335,f,g,120,0
b,0.29,g,k,0.29,f,g,364,0
a,1.25,p,i,0.5,t,g,0,0
b,7,g,e,1,f,g,0,0
b,25.125,g,x,1.625,t,g,500,1
a,2.29,g,q,2.29,t,g,2384,1
b,3,g,m,1.29,f,g,800,1
b,2.21,p,aa,4,f,g,0,0
b,2.085,g,c,0.085,f,g,0,0
b,1.25,g,c,0.25,f,g,0,0
b,12.5,g,w,0.875,t,g,0,0
b,1.125,p,d,1.5,t,g,0,1
b,6.5,g,c,1,t,g,228,0
b,13.915,g,w,8.625,t,g,0,1
a,11.835,g,c,6,f,g,0,1
b,0.705,g,c,0.375,f,g,500,0
b,15.5,g,e,0,f,g,130,0
a,9.54,g,i,0.04,f,g,1000,0
b,0.46,p,w,2.625,t,g,347,0
a,10,p,q,0.165,f,g,0,0
b,0.875,p,c,0.25,f,g,204,0
b,1.125,g,ff,0,f,g,19,0
a,9.54,g,aa,0.085,f,g,0,1
b,5.04,p,c,1.5,t,g,7,1
b,4.04,p,i,8.5,t,g,0,1
b,19,p,ff,0.04,f,g,351,0
b,0.04,g,c,0.04,f,g,0,1
a,6,g,d,1.25,f,g,0,0
b,4.415,p,k,0.25,t,g,0,1
b,10.5,g,q,1.335,f,g,0,1
a,1.25,g,q,0.25,t,g,809,0
b,0.875,g,k,0.375,t,g,3,0
b,2.5,g,cc,0.5,f,g,0,0
b,7.625,g,w,15.5,f,g,790,1
b,2.5,g,c,1.085,t,g,2184,1
b,1.835,g,c,2.25,f,g,150,1
a,4.415,p,c,3,f,g,0,1
b,0.58,g,c,0.29,t,g,5124,1
b,4.125,p,i,0.04,f,g,100,0
a,13,g,i,5.165,t,g,0,1
b,5.5,g,e,13,t,g,0,1
b,11.625,p,w,0.835,t,g,300,1
b,1.75,p,c,2.335,t,g,6,0
b,5.5,g,i,5,f,g,687,0
b,0.165,g,c,2.25,t,s,0,1
a,0.83,g,q,0.415,t,g,11,0
a,6.665,g,q,7.375,t,g,0,1
b,3,g,cc,7.415,t,g,0,1
