a,f,t,01,f,g,00108,98,0
a,t,t,15,f,g,00000,247,1
b,t,f,0,t,g,00000,0,1
b,f,f,0,f,g,00160,1,0
a,f,f,0,t,g,00000,2,0
a,f,t,01,t,g,00040,154,0
b,t,f,0,t,g,00140,0,0
a,t,t,04,f,s,00080,0,1
b,t,t,06,f,g,00160,2072,1
b,f,f,0,f,g,00000,0,1
b,t,t,12,t,g,00410,2510,1
b,f,t,01,f,g,00100,1,0
b,t,t,02,f,g,00120,300,1
b,t,t,05,f,g,00000,0,1
b,t,f,0,t,g,00000,0,1
b,t,f,0,f,g,00510,600,1
a,f,f,0,f,g,00260,0,0
b,t,t,01,f,g,00094,0,0
b,f,f,0,t,s,00000,0,0
b,f,t,02,f,g,00000,5552,0
b,t,f,0,t,g,00070,0,1
b,t,t,08,f,g,00330,1200,1
b,f,t,01,t,g,00416,21,0
b,t,f,0,f,g,00000,5298,1
b,f,f,0,f,g,00240,0,0
b,t,t,04,t,g,00253,857,1
b,f,f,0,f,s,00028,0,0
a,t,t,02,f,g,00100,0,1
b,f,f,0,f,g,00108,100,0
a,t,f,0,f,s,00368,0,0
b,t,t,08,t,g,00144,7,1
b,t,t,09,f,g,00000,0,1
a,f,f,0,t,g,00280,0,0
b,f,f,0,t,g,00132,2,0
b,t,t,15,f,g,00000,11202,1
b,f,f,0,t,g,00290,6,1
b,f,f,0,f,g,00140,184,0
b,f,f,0,f,g,00000,1000,0
a,t,t,04,f,g,00080,0,1
b,f,f,0,t,s,00000,0,1
b,f,t,05,f,g,00176,146,0
a,f,t,10,t,g,00000,10,0
b,f,f,0,f,g,00240,1,0
b,t,f,0,f,g,00560,0,0
b,t,t,03,t,g,00000,582,1
b,f,f,0,f,g,00224,0,0
a,t,t,03,t,g,00145,0,1
b,t,f,0,t,g,00052,1442,1
a,t,f,0,f,g,00029,837,1
b,f,f,0,t,s,00500,1,1
b,f,t,02,t,g,00720,0,0
b,f,f,0,t,g,00360,1000,0
b,f,t,02,f,g,00017,1,0
a,f,f,0,f,g,00180,0,0
b,t,t,01,f,g,00202,0,1
b,t,f,0,t,s,00420,0,0
b,f,f,0,f,g,00100,0,0
a,f,f,0,t,g,00180,60,0
a,t,t,07,t,g,00000,3065,1
b,f,t,01,f,g,00200,1,0
a,t,f,0,f,g,00340,0,1
b,f,t,04,f,g,00045,1,0
b,f,f,0,f,g,00320,3552,0
a,f,t,10,f,g,00200,18,0
a,t,t,23,t,g,00455,1236,1
b,f,t,01,t,g,00400,9,0
a,f,f,0,t,g,00180,0,0
b,f,f,0,t,g,00120,67,0
a,f,t,02,t,g,00200,394,0
b,f,f,0,f,g,00120,5,0
a,f,t,02,t,g,00200,4,0
a,t,t,06,t,g,00000,1260,1
b,t,t,11,t,g,00434,35,1
b,t,t,12,t,g,00583,713,1
a,f,f,0,f,g,00080,484,0
b,f,f,0,f,g,00465,150,0
b,t,f,0,f,g,00400,0,1
b,f,f,0,f,g,00080,0,0
a,f,f,0,f,g,00160,0,0
a,f,f,0,t,g,00360,6,0
b,f,f,0,t,g,00128,0,1
a,f,t,01,f,g,00000,10,0
a,f,f,0,f,g,00200,1000,0
b,t,f,0,t,g,00280,0,1
b,f,f,0,f,g,00100,0,0
b,f,f,0,t,g,00000,501,0
b,t,f,0,t,g,00487,500,1
b,f,f,0,t,g,00220,5,0
a,t,t,06,t,g,00040,600,1
b,t,t,01,f,g,00100,0,1
b,f,f,0,f,g,00160,1058,0
b,t,t,02,f,g,00260,500,1
a,t,t,08,t,g,00396,4159,1
b,t,t,03,f,g,00200,1391,1
a,f,f,0,f,g,00000,0,0
b,f,f,0,f,g,00100,0,1
a,t,t,02,f,g,00000,0,1
b,f,f,0,f,g,00280,750,0
b,f,f,0,f,g,00240,3,0
a,t,t,02,t,g,00049,0,1
b,f,t,01,f,g,00000,22,0
b,t,t,01,t,g,00088,2000,1
b,t,t,06,t,g,00360,1332,1
b,t,t,07,f,g,00080,2954,1
b,f,f,0,t,g,00100,4208,0
a,f,f,0,f,g,00160,0,0
b,f,f,0,f,g,00000,44,0
a,f,f,0,t,g,00000,4,0
a,t,f,0,t,g,00370,0,1
b,t,t,01,f,g,00050,1187,1
b,f,f,0,f,g,00120,0,0
b,t,t,02,t,g,00120,1000,1
a,f,f,0,f,g,00220,1000,0
b,f,f,0,f,g,00100,0,0
b,f,f,0,f,g,00200,0,0
a,f,f,0,f,g,00340,0,0
b,t,t,01,t,g,00080,300,1
a,t,t,07,f,g,00000,3000,1
a,f,t,01,f,g,00092,300,0
a,f,t,01,f,g,00200,53,0
a,t,f,0,f,g,00320,0,0
b,t,t,06,f,g,00381,168,1
b,t,f,0,f,s,00400,0,0
a,f,f,0,f,g,00272,0,0
b,t,f,0,f,g,00000,200,0
b,t,f,0,f,g,00100,0,1
b,f,f,0,t,g,00160,40,0
b,t,f,0,t,g,00176,0,0
b,f,f,0,t,g,00320,0,0
a,t,f,0,t,g,00000,300,1
