a,g,aa,v,0.04,t,f,0,f,g,00100,0,1
b,g,k,v,4.5,t,t,07,f,g,00150,1270,1
a,g,c,v,5.5,t,t,14,f,g,00000,2200,1
b,g,m,v,1,f,f,0,t,g,00120,1,0
b,p,c,v,0.04,f,t,02,f,g,00128,6,0
b,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,p,w,h,5.25,t,f,0,t,g,00154,0,1
b,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
a,g,w,v,1.665,f,f,0,f,g,00220,5,0
a,g,j,j,0,t,f,0,t,g,00100,27,0
b,g,w,v,1.75,t,t,03,f,g,00120,14,1
a,p,e,dd,1,f,f,0,f,g,00260,0,0
b,g,q,v,3.5,f,f,0,f,g,00454,50,0
a,g,w,v,1.085,t,t,16,f,g,00120,2079,1
a,g,c,v,2,t,t,11,f,g,00000,456,1
b,g,cc,h,6.04,t,t,03,f,g,00311,300,1
a,g,q,v,1,t,t,02,t,g,00167,500,0
b,g,c,v,0.04,f,f,0,f,g,00000,0,1
b,g,q,v,1.75,t,f,0,t,g,00280,0,1
a,g,c,h,2.75,t,f,0,t,g,00360,1,0
b,p,c,bb,1.5,t,t,08,t,g,00144,7,1
b,g,ff,ff,0,f,t,03,f,g,00350,769,0
b,g,q,h,1.335,t,f,0,f,g,00100,0,1
b,g,d,h,5.75,f,f,0,t,g,00292,0,0
b,p,r,n,0.75,f,f,0,t,g,00132,2,0
b,gg,ff,o,0,f,f,0,t,p,00450,100000,1
a,g,q,v,11,t,f,0,t,g,00021,10561,1
a,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
b,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
b,g,x,h,7.96,t,t,08,f,g,00000,0,1
b,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
a,g,i,bb,3.085,f,f,0,t,g,00073,0,0
a,g,q,v,0.5,t,t,03,t,g,00145,0,1
a,g,ff,ff,0,t,t,11,t,g,00000,1400,1
b,g,cc,h,10,t,t,14,t,g,00399,0,1
a,g,c,v,2.5,t,f,0,f,g,00000,0,1
b,g,cc,h,2.25,f,f,0,t,s,00340,0,0
b,g,aa,v,0.665,f,t,01,f,g,00080,21,0
a,g,i,bb,2.25,t,f,0,t,g,00000,300,1
a,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
b,g,c,v,1.75,t,t,11,f,g,00032,540,1
a,g,c,v,0.795,t,t,05,t,g,00140,5,0
b,g,c,v,0.085,f,f,0,f,g,00300,0,0
b,p,ff,ff,0,t,f,0,t,g,00000,0,0
b,g,k,v,0.5,t,f,0,f,g,00080,0,1
b,g,w,v,0.125,f,t,02,f,g,00220,1,0
b,g,aa,v,0.085,f,f,0,f,g,00000,0,0
b,g,cc,v,0.085,t,f,0,f,g,00000,0,1
b,g,e,z,12.75,t,t,01,t,g,00000,109,1
b,p,i,v,1,f,f,0,t,g,00360,1000,0
b,g,m,v,0.085,f,f,0,f,s,00000,0,0
b,g,i,h,0.415,f,f,0,t,g,00120,0,0
b,p,k,v,0.125,f,f,0,f,g,00200,70,0
b,g,c,v,1.665,t,t,03,t,g,00040,28,1
b,g,w,h,2.125,t,t,11,t,g,00290,284,1
b,p,ff,ff,0,f,t,04,f,g,00045,1,0
b,g,aa,v,0.455,t,f,0,t,g,00200,0,0
a,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
b,p,ff,ff,0,f,f,0,f,g,00100,0,0
a,g,q,v,0.415,f,t,01,t,g,00200,11,0
b,g,c,v,1.5,t,t,10,f,g,00186,4700,1
b,p,i,h,10,f,f,0,t,s,00200,0,0
