a,8,g,c,7.875,t,g,1260,1
b,2.75,g,i,0,f,g,0,0
b,2.165,g,c,1.5,f,p,0,0
a,0.835,g,aa,0.5,t,g,117,0
a,0.165,g,ff,0,t,s,27,0
b,11.46,g,k,1.585,t,g,1212,0
b,6.5,g,aa,3.5,f,g,500,1
a,4,g,j,0,f,g,960,1
a,0.5,g,i,0.165,t,g,35,0
b,0.085,p,c,0.04,f,g,722,0
a,1,g,c,2,f,g,456,1
b,1.21,p,e,0,f,g,0,0
a,1.665,g,q,2.415,t,g,0,0
b,1.5,p,aa,0.54,t,g,67,0
b,2.5,g,cc,2.25,t,s,0,0
b,0.375,p,c,0.375,t,g,162,1
b,12.835,g,cc,0.5,f,g,2,0
b,3,g,i,1,f,g,200,0
b,5.5,p,c,1.5,t,g,0,0
b,0.75,g,k,1.5,t,g,0,0
a,0.75,g,k,1,t,g,0,0
a,1.5,g,w,0.875,t,g,0,0
a,0.21,g,aa,0.125,f,g,1,0
b,1.75,g,w,0.25,t,g,0,0
b,0.25,g,d,0.665,t,g,0,1
b,28,p,c,28.5,f,g,15,1
b,6.75,p,m,0.04,f,g,0,0
b,5.875,g,cc,10,t,g,0,1
b,0.5,p,m,0.5,t,g,0,0
b,1.335,g,i,0.125,t,g,4500,0
a,2,g,ff,6.5,f,g,10,0
a,0.75,g,q,2.75,f,g,892,1
a,0.5,g,q,1.5,f,g,824,1
b,1.835,g,c,4.335,f,g,200,1
b,0.75,g,c,1.75,t,g,690,1
b,6.5,g,i,0.125,f,g,100,0
b,0.415,p,c,0.165,f,g,1,0
b,1.5,p,w,0.375,t,g,1065,1
b,15,g,c,5.335,f,g,2283,1
b,9.335,g,q,5.665,f,g,168,1
b,3.5,g,c,0.165,f,g,0,0
a,0.21,g,q,0.29,f,g,99,1
b,0.79,g,w,0.29,f,g,283,0
b,0.75,p,aa,3.5,t,g,0,0
b,2.25,g,i,0.75,f,g,0,0
b,2,g,i,0.25,t,g,0,0
b,0.42,g,c,0.21,f,g,948,1
a,4.46,g,q,3.04,f,g,560,1
b,7.04,g,m,14,t,g,1332,1
b,15,g,r,5.375,t,g,134,1
a,12.54,g,aa,2.29,t,g,0,1
b,6.21,g,q,0.04,f,g,300,1
b,14.5,g,d,0.125,f,g,286,0
b,13,g,d,0.5,f,g,0,0
b,3.165,p,k,0.415,t,g,80,0
b,5,g,c,5,f,g,3065,1
b,12.5,g,aa,0.25,t,g,0,0
b,11.5,p,m,1.5,t,g,4000,0
a,0.585,g,c,1.5,f,g,0,1
b,0.165,g,q,0.21,f,g,40,1
b,1.25,g,w,1.75,f,g,0,0
b,12.125,g,c,3.335,t,g,173,0
a,0.75,g,c,2,t,g,394,0
b,0.205,g,aa,0.04,f,g,750,0
b,1.5,g,d,1.875,f,g,327,1
b,0,p,m,0,t,s,1,1
b,0.75,g,m,0.5,t,s,0,0
b,0.75,p,r,0.75,t,g,2,0
b,0.585,p,cc,0.25,f,g,500,1
b,0.875,g,q,4.625,t,g,2000,1
b,3.29,g,m,3.5,t,s,0,0
b,0.585,g,ff,0,f,g,769,0
b,2.415,g,w,0.125,f,g,1,0
a,15,g,e,0,f,g,3376,1
b,1.04,p,i,0.5,t,g,28,0
b,1.54,g,k,0.085,t,g,0,0
b,11.5,g,ff,5,f,g,8851,1
b,1.585,g,d,0.585,t,s,0,0
a,3,p,j,0,f,g,20,0
b,12.625,g,c,0.125,f,g,5552,0
b,1.335,g,d,0.165,f,g,0,0
b,12.5,p,k,1.25,t,g,17,0
b,0.125,g,c,0.165,f,g,0,0
b,14.5,g,ff,18,t,g,1000,1
b,25.085,g,w,1.75,f,g,14,1
b,1.75,g,k,0.5,t,g,2,0
b,10.915,g,c,0.585,t,g,7,0
a,13.585,g,k,8.5,t,g,0,1
a,9,g,aa,0.75,f,g,591,1
b,0.835,g,e,0.04,f,g,5,0
b,0.335,p,k,0.29,f,s,0,0
b,5.835,g,w,5.5,f,g,150,0
a,5.29,g,e,2.25,t,g,500,1
b,5,g,c,2.5,f,g,367,1
a,8.585,g,cc,0.75,f,g,0,1
a,2.335,g,i,0.5,f,s,0,1
b,10,g,w,0.165,f,g,1,0
b,2.5,g,c,1,f,g,16,0
a,4.585,g,k,1,t,s,0,0
a,0.375,g,cc,0.375,f,g,44,1
b,4.04,g,cc,7,f,g,0,1
b,7,g,e,0,f,g,12,0
a,0.46,g,k,0.54,f,g,500,1
a,2.415,p,c,0,f,g,0,0
a,6,g,aa,2.5,f,g,918,1
b,11,p,d,1.5,f,s,0,0
a,4.5,g,w,1,t,g,6,0
b,1.04,g,w,5,t,g,10000,1
b,5.085,p,i,1.085,t,g,0,0
b,4.25,g,m,0.125,t,g,0,1
b,0.125,p,c,1.5,t,g,113,1
b,1.165,g,k,0.5,f,s,0,0
b,22.29,g,e,12.75,t,g,109,1
a,2.54,p,ff,0,t,g,60,0
a,7.625,g,q,0.125,t,g,160,0
a,10,g,c,1,f,g,1465,1
b,2,g,i,1.5,f,g,300,1
b,4.46,g,cc,6.04,f,g,300,1
b,13,g,e,0,t,g,1110,0
b,1.125,g,x,1.25,f,g,5298,1
b,0.75,g,c,4.25,t,g,150,1
b,6.5,g,m,4.25,t,g,0,1
a,0.585,p,aa,0.585,t,g,0,0
b,2.5,g,c,1.25,t,g,0,0
b,2.75,g,w,1.75,t,g,58,1
b,11.5,g,i,0.415,f,g,0,0
a,0.5,p,e,1,f,g,0,0
b,0.585,p,cc,0.125,f,g,1,0
b,7.25,g,m,0.04,f,g,1,0
a,1.585,p,ff,0,f,g,0,0
