a,f,t,01,t,g,00200,11,0
b,t,t,01,f,g,00180,20,0
b,f,t,02,f,g,00128,6,0
b,f,f,0,t,g,00210,0,0
a,t,t,06,f,g,00375,51100,1
b,f,f,0,t,g,00140,2,0
b,f,f,0,f,g,00060,0,0
b,f,f,0,t,p,00450,100000,1
b,f,f,0,f,g,00460,16,0
a,t,f,0,t,g,00252,2197,0
a,f,f,0,f,g,00480,0,0
a,f,f,0,f,g,00132,0,0
b,f,f,0,t,g,00280,0,0
b,f,f,0,f,s,00400,0,0
b,f,f,0,f,g,00120,0,0
b,f,f,0,f,g,00000,286,0
b,t,t,03,t,g,00396,0,1
b,t,f,0,t,g,00360,0,1
b,t,t,07,f,g,00000,7059,1
b,f,f,0,t,g,00320,0,0
a,t,f,0,f,g,00000,13212,1
b,t,f,0,f,g,00120,2206,1
a,t,t,11,f,g,00000,3000,1
b,f,f,0,f,g,00200,0,0
b,f,f,0,f,s,00000,0,0
b,f,t,02,f,g,00225,500,0
b,t,t,07,t,g,00096,5124,1
b,t,t,05,t,g,00108,1097,1
b,f,f,0,f,g,00080,350,0
a,t,f,0,f,g,00360,0,1
b,t,t,08,t,g,00300,162,1
a,t,t,01,f,g,00070,0,1
a,t,f,0,f,g,00100,960,1
b,f,f,0,f,g,00100,0,0
b,f,f,0,f,g,00600,0,0
a,t,t,03,t,g,00212,0,0
a,t,t,08,f,g,00000,6590,1
b,t,t,14,f,g,00240,4607,1
a,f,t,01,t,g,00272,108,0
b,t,t,03,f,g,00120,14,1
a,t,t,02,t,g,00519,1704,1
b,f,f,0,f,g,00000,0,0
a,t,t,01,f,g,00120,11,1
a,t,f,0,t,g,00000,0,1
b,t,f,0,t,g,00000,0,1
b,f,f,0,t,g,00231,0,0
b,t,f,0,t,g,00120,0,1
b,f,f,0,t,s,00420,0,0
b,f,f,0,t,g,00080,0,0
b,f,t,02,f,g,00000,351,0
a,f,t,01,t,g,00080,5,0
a,t,f,0,t,g,00000,4000,1
b,f,f,0,f,g,00150,8,1
a,f,f,0,t,g,00276,1,0
b,t,f,0,t,g,00200,100,0
b,t,t,11,t,g,00000,284,1
b,f,t,01,f,g,00000,6,0
b,t,f,0,t,s,00020,0,1
a,f,f,0,f,s,00000,0,0
a,f,f,0,f,g,00260,246,0
a,f,t,01,f,g,00120,1,0
a,f,t,06,f,g,00000,200,0
a,f,f,0,f,g,00280,13,0
b,f,f,0,f,g,00216,0,0
b,f,t,01,f,g,00080,21,0
a,t,t,04,t,g,00080,500,1
b,t,t,02,t,g,00330,0,1
b,t,t,05,t,g,00312,0,1
b,t,t,11,f,g,00000,1249,1
b,f,f,0,f,g,00140,0,0
a,t,t,11,f,g,00080,99,1
b,t,t,08,f,g,00100,375,1
b,f,f,0,f,g,00120,1,0
b,t,t,07,t,g,00300,5,0
b,f,f,0,f,g,00280,204,0
a,t,f,0,f,g,00280,824,1
a,f,f,0,f,g,00076,0,0
b,t,t,07,t,g,00100,809,1
b,t,f,0,t,g,00000,0,1
b,f,f,0,f,g,00140,722,0
a,t,f,0,t,g,00268,0,0
b,t,t,06,t,g,00000,1000,1
b,f,t,01,t,g,00460,68,0
b,t,t,14,f,g,00383,1344,1
b,t,t,11,f,g,00080,0,1
b,f,t,11,f,s,00000,0,0
b,f,f,0,f,g,00140,100,0
b,f,f,0,f,g,00216,2100,0
b,t,t,09,f,g,00056,742,1
b,t,t,07,f,g,00150,1270,1
b,t,t,05,t,g,00480,0,1
b,t,f,0,t,g,00680,0,0
b,f,f,0,t,s,00140,0,0
b,t,t,03,t,g,00312,150,1
b,t,f,0,f,g,00180,1,0
b,t,t,01,f,g,00160,0,0
b,f,f,0,t,g,00120,0,0
b,t,f,0,t,g,00200,0,0
b,f,f,0,f,g,00550,0,0
b,f,t,01,f,g,00070,6,0
a,t,t,14,f,g,00000,2200,1
b,t,t,11,t,g,00030,300,1
b,f,f,0,t,g,00178,0,0
b,f,f,0,f,g,00260,0,0
a,f,f,0,t,s,00240,0,0
b,f,f,0,t,g,00100,1212,0
b,t,t,02,t,g,00080,0,1
a,f,f,0,t,g,00000,0,0
b,f,f,0,t,g,00141,0,0
a,f,t,03,f,g,00000,33,0
b,t,f,0,t,s,00280,0,0
b,f,f,0,t,g,00221,0,0
b,t,f,0,f,g,00140,0,0
b,t,f,0,f,s,00230,0,1
b,t,t,01,f,g,00211,0,1
a,f,t,01,t,g,00280,10,0
b,f,f,0,t,g,00292,0,0
b,f,f,0,f,s,00200,0,0
b,f,t,01,t,g,00100,3,0
b,f,f,0,t,g,00640,4000,0
a,f,f,0,f,g,00164,0,1
b,t,f,0,f,g,00080,0,1
b,t,f,0,f,s,00110,0,1
b,f,f,0,t,g,00112,6,0
b,t,t,01,f,g,00100,150,1
b,t,t,01,t,g,00432,8000,1
b,t,t,03,t,g,00370,560,1
a,t,t,03,t,g,00156,0,1
b,t,f,0,f,s,00200,0,0
b,f,f,0,f,g,00000,0,0
