b,g,x,h,3.75,t,f,0,t,g,00680,0,0
b,g,x,bb,0.085,f,f,0,t,g,00520,0,0
b,g,c,v,1,f,f,0,t,g,00000,228,0
b,p,c,v,0.04,f,f,0,f,g,00140,722,0
a,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
b,p,c,v,2.5,t,f,0,f,s,00040,0,1
b,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
b,g,k,v,0.04,f,f,0,t,g,00160,40,0
b,p,k,v,0.415,f,t,01,t,g,00280,80,0
b,g,c,h,2.29,f,t,01,t,g,00416,21,0
b,g,cc,h,14,t,t,01,t,g,00088,2000,1
b,g,x,h,7.5,t,t,06,t,g,00000,1000,1
a,g,aa,h,1.75,t,f,0,f,g,00400,0,0
b,p,d,v,1.5,f,f,0,t,g,00431,0,1
b,p,x,h,10,t,f,0,t,g,00176,0,0
b,g,ff,ff,0,f,f,0,f,g,00145,0,0
a,g,q,v,1.21,t,t,04,f,g,00060,540,1
a,g,m,v,2.79,f,t,01,t,g,00280,10,0
b,p,cc,v,0.665,f,f,0,f,g,00160,0,0
a,g,cc,h,3.5,t,t,06,f,g,00400,458,1
b,g,e,bb,1.585,t,f,0,t,s,00420,0,0
b,g,m,v,10.75,t,f,0,f,s,00400,0,0
a,p,x,h,0,f,f,0,t,g,00154,32,0
b,g,cc,h,7,t,t,08,f,g,00320,0,1
b,g,m,v,0.085,f,t,04,f,g,00254,1950,0
b,p,w,v,3.085,t,t,06,f,g,00080,0,1
b,g,k,v,2.25,t,t,02,t,g,00120,5,0
b,g,w,v,1.5,f,f,0,f,g,00150,8,1
b,p,i,h,0.04,f,f,0,f,g,00140,100,0
b,g,c,v,0.25,f,f,0,f,g,00110,0,0
b,g,w,v,1.71,t,f,0,f,s,00120,0,1
b,p,aa,v,0.54,f,f,0,t,g,00120,67,0
a,gg,cc,ff,10,f,f,0,t,s,00300,0,1
b,g,x,v,0.29,t,t,06,f,g,00121,0,1
b,p,w,v,7,f,f,0,t,g,00280,0,0
a,p,i,bb,4.5,f,f,0,f,g,00200,456,0
b,g,w,v,0.29,f,t,01,f,g,00420,283,0
b,p,c,bb,0.25,t,f,0,t,g,00164,400,0
a,g,cc,h,0.415,t,t,11,t,g,00440,6,1
b,p,k,h,1.25,f,f,0,t,g,00000,17,0
b,p,d,v,1.5,t,f,0,f,s,00000,0,0
a,g,q,h,1.5,f,f,0,f,g,00280,1,0
b,g,ff,ff,5,t,t,05,f,g,00000,8851,1
a,p,i,h,0.5,f,f,0,t,g,00160,0,0
a,g,k,v,5.5,f,f,0,t,s,00100,0,0
b,g,i,bb,0,f,f,0,f,s,00300,0,0
b,g,w,v,8.625,t,t,06,t,g,00070,0,1
a,g,i,bb,5.165,t,t,09,t,g,00000,0,1
b,g,c,h,1.415,t,f,0,f,g,00422,200,1
b,g,d,v,0.54,f,f,0,f,g,00120,0,0
b,g,w,v,3.5,t,t,03,t,g,00329,0,0
a,p,j,j,0,t,t,11,t,g,00000,0,1
b,g,i,v,0.335,f,f,0,t,g,00140,2,0
a,p,aa,v,4.5,t,f,0,f,g,00120,0,0
a,g,i,v,0.335,f,f,0,t,s,00144,0,0
b,g,x,v,1.335,t,t,08,t,g,00303,3290,1
a,g,q,v,0.415,t,t,05,t,g,00000,560,1
a,g,c,v,5.5,t,t,07,f,g,00000,3000,1
b,g,c,v,0.165,f,f,0,f,g,00132,0,0
a,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,g,c,bb,15,t,t,20,f,g,00000,15000,1
b,g,k,v,0.5,f,f,0,t,g,00232,0,0
b,p,w,v,3,f,f,0,f,s,00200,0,0
b,g,w,v,1.25,t,t,01,f,g,00202,0,1
b,p,c,v,4,t,f,0,f,g,00080,0,0
b,p,ff,ff,0,f,t,02,f,g,00160,1,0
b,g,q,v,2.375,t,t,03,t,g,00000,582,1
