0.84507,1.68817,0.513732,146.011,1.51917,1.48837,0.00630326,128.998,35.764,0.0792091,2.57458,1
0.821782,1.55017,0.478886,165.779,1.22542,0,0.011343,105.046,24.0567,0.142541,6.61636,1
1.03419,1.46111,0.593664,60.4049,1.0819,0.926829,0.00489793,111.054,37.5395,0.0615491,2.42676,1
1.15504,1.96938,0.479944,94.2197,1.09007,1.10526,0.00461257,113.697,39.1959,0.0579633,2.25825,0
1.16304,0.803778,0.665532,88.918,1.2266,0,0.00644677,124.491,34.7226,0.0810125,3.63586,1
0.940678,1.2358,0.670026,14.7399,1.14659,0.622222,0.00765919,199.445,40.3389,0.0962482,2.73057,1
1.0596,1.38028,0.658692,115.019,1.11716,0,0.00313411,163.893,57.1219,0.0393844,0.957586,1
0.847826,1.05134,0.630837,156.001,1.30956,1.18421,0.00515449,105.991,35.8481,0.0647733,1.9316,0
1.39669,0.864159,0.631082,75.2741,1.43362,1.18644,0.00490966,189.573,48.4567,0.0616966,1.46989,1
2.10169,1.07231,0.608529,91.359,2.2857,1.77778,0.00779514,75.3663,24.497,0.0979567,5.23917,0
0.989474,1.12127,0.567693,44.5445,1.15819,0.846154,0.0112721,97.7187,23.277,0.141649,5.27664,1
1.10638,0.964914,0.55002,75.6973,1.11271,1.1,0.0106594,97.1439,23.8661,0.13395,4.84626,1
1.07229,1.7892,0.548531,127.632,1.34973,1.25,0.0130758,123.476,24.2882,0.164316,6.38883,0
1.42105,2.46992,0.516752,85.5303,1.50178,1.22581,0.0090015,83.2996,23.6835,0.113116,5.34921,0
0.928571,1.82569,0.623168,43.7286,1.25291,1.02041,0.00333862,161.489,54.9686,0.0419544,0.935368,0
1.35849,1.34196,0.636465,85.21,1.3604,0,0.00654146,183.199,41.5366,0.0822025,2.28434,0
1.17073,0.926554,0.589205,119.313,1.29988,0,0.0052112,135.555,40.3077,0.0654859,1.99003,0
0.824427,1.01988,0.599837,149.509,1.67098,1.53125,0.00806992,134.872,32.2855,0.10141,2.69189,1
1.09167,1.63917,0.570229,47.2269,1.25881,1.02632,0.0046664,101.008,36.7811,0.0586397,2.47565,0
0.893617,1.40029,0.646403,1.99054,1.13577,0.833333,0.00429972,152.061,46.9568,0.0540319,1.72406,1
0.915966,1.51706,0.650991,145.071,1.38565,1.625,0.00761167,162.092,36.419,0.095651,2.71049,0
0.507246,1.76107,0.678416,1.50397,2.09393,1.0303,0.0100824,154.189,30.4577,0.1267,3.77735,1
1.10465,1.9474,0.583415,102.395,1.08437,1.0303,0.0108384,83.7198,21.7071,0.1362,5.22239,0
0.818898,1.52484,0.613,19.1473,1.2472,0.590909,0.00551135,107.08,34.5888,0.0692576,2.88769,1
1.02752,1.87951,0.614761,81.5519,1.0413,1.05882,0.00817159,182.985,37.4102,0.102687,3.30508,0
1.12931,1.25758,0.64665,60.6817,1.15773,0,0.00661313,198.582,43.2207,0.0831031,2.19212,1
0.916031,0.928255,0.59472,33.4196,1.16093,0.826087,0.00514418,115.536,37.4536,0.0646437,2.41196,1
1.46988,1.80631,0.534762,83.0008,1.61208,1.37931,0.00752394,125.524,31.619,0.0945486,4.43989,0
1.23611,2.06689,0.478855,71.6404,1.23939,0.518519,0.00365895,134.478,47.9278,0.0459797,1.6108,1
0.818965,2.22457,0.539791,17.9308,1.21847,1.48571,0.00877426,124.631,29.2022,0.110261,4.184,0
1.03333,1.41335,0.558005,133.337,1.54006,1.21429,0.0141785,175.181,27.7756,0.178173,5.62848,1
0.967033,1.25637,0.581044,137.678,1.29999,1.4,0.013233,176.218,28.8489,0.166291,5.65298,0
0.92381,1.01169,0.556996,154.185,1.2171,0,0.00937081,121.313,28.3607,0.117757,4.55746,1
1.41892,1.09955,0.572523,98.2717,1.40453,1.52941,0.0100529,100.545,24.9962,0.126328,5.15852,1
1.12766,1.33144,0.651194,80.4796,1.17927,1.1,0.0082738,106.647,28.3575,0.103972,3.78511,1
0.810219,1.49282,0.530019,29.0514,1.28163,0.971429,0.00614065,114.296,33.9553,0.0771656,2.82211,1
1.42529,1.82768,0.655821,89.223,1.49231,1.30303,0.00848644,181.477,36.3241,0.106644,3.33561,0
0.977528,1.59042,0.570564,57.4125,1.24954,1.40909,0.00266273,171.075,63.3679,0.0334609,0.894848,0
0.842105,1.40938,0.732009,169.444,1.19094,0.782609,0.00536807,190.75,47.126,0.0674572,1.85992,1
0.932886,1.35494,0.487808,1.4729,1.10264,0,0.00545925,158.976,42.5682,0.0686029,2.06354,0
0.824,1.11079,0.578097,150.119,1.52465,1.32,0.00916844,186.543,35.4937,0.115214,3.24417,0
1,1.60371,0.618677,57.2933,1.1351,0.604651,0.0078017,193.598,39.3814,0.0980391,2.90879,1
1.14414,1.72032,0.648117,112.674,1.23871,1.2069,0.00656599,189.525,42.3992,0.0825107,2.47044,0
0.991071,1.27271,0.560006,45.4613,1.75223,0,0.00793926,107.961,28.7345,0.0997677,3.32924,1
1.03448,1.12719,0.630644,46.1557,1.12918,0.92,0.0033092,143.159,51.998,0.0415846,1.26875,1
0.75,1.36005,0.656667,18.2557,1.46471,0.489362,0.00467393,163.495,46.5564,0.0587343,1.4902,0
0.899281,1.07547,0.685439,169.164,1.95976,0,0.00507659,183.689,47.5365,0.0637943,1.6577,0
0.863636,1.11915,0.624593,155.633,1.20169,1.5,0.00972758,134.991,29.2764,0.12224,3.88393,1
1.32143,1.19875,0.520753,64.8422,1.46401,0.857143,0.00728463,168.168,37.6188,0.0915413,2.64824,1
0.917526,1.37206,0.546797,164.985,1.36283,0.658537,0.0109401,154.961,29.6114,0.137477,5.4452,1
0.906977,1.57205,0.534784,32.9144,1.54588,0.393939,0.00649665,120.819,34.0406,0.0816393,2.83387,0
0.848,1.50472,0.510792,29.3861,1.60821,0.790698,0.00899757,139.191,31.0618,0.113067,3.56982,0
0.823529,1.43371,0.656644,0.0695604,1.23958,0.907407,0.00620936,180.135,42.2495,0.0780291,2.14319,0
0.754902,1.57594,0.539407,0.541837,1.32512,0.833333,0.011739,76.0328,19.9855,0.147517,5.61359,1
0.797297,1.31519,0.652628,154.241,1.44438,0.5,0.0055472,165.051,42.6931,0.0697081,1.78734,1
0.710526,1.23986,0.59908,22.2297,1.66162,0.386139,0.00593943,168.516,41.4182,0.0746371,2.18021,1
1.40244,0.93509,0.541888,84.8121,1.44651,1.07143,0.00999279,107.922,25.9691,0.125573,5.0994,1
0.796296,1.8537,0.597653,26.4666,1.46212,0.878049,0.0113315,110.363,24.3916,0.142396,4.69821,0
1.2521,1.45792,0.460324,127.739,2.14743,1.61905,0.00543738,111.527,35.6956,0.0683281,2.53596,1
1.2,0.737162,0.606747,63.7122,1.37847,1.25,0.0115261,118.562,25.2403,0.144841,5.00667,0
1.02158,1.91485,0.47444,125.898,1.31236,0.767442,0.00555037,130.64,38.166,0.069748,2.32683,0
2.28814,1.05703,0.615694,95.1811,2.46543,0,0.0106214,78.5013,21.4508,0.133472,5.39179,1
1.23684,1.3042,0.584686,68.8241,1.40053,0.923077,0.0155219,114.679,21.1456,0.195054,6.01906,0
0.855932,0.923351,0.491819,148.151,1.48049,2.5,0.00915067,126.26,29.2882,0.114991,4.24102,0
0.851852,2.07799,0.596037,14.0675,2.37924,0,0.0040032,157.253,49.541,0.0503057,1.50386,1
1.37391,1.44059,0.628866,76.7583,1.63407,1.23684,0.00481466,181.636,47.7627,0.0605028,1.77113,0
0.871795,1.70889,0.64245,21.5091,1.29388,1.42424,0.00764252,184.056,38.7939,0.0960388,3.1316,0
0.915094,1.42075,0.65318,16.6233,1.15044,0.724138,0.0088319,155.861,33.0712,0.110985,3.6612,1
2.02597,1.12375,0.557276,104.782,2.46173,1.5,0.00924417,127.973,29.0002,0.116166,3.64583,1
