2,6.89887,0.798111,0.178478,2.23299,1.73537,3.20945,0.92549,0.968627,6606,2057,0,465,379,100,1280,117,0,4997,0,156,0,0,0,200,0,4687,0,5,0,0,0,0,374,4392,0,0,0,0,0,0,0,491,0,73,0,6,0,13,0,850,0,18,0,0,0,0,0,684,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,633,0,1285,0,459,0,192,0,390,0,385,0,64,0,99,0,102,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.00578,0.82304,0.183938,2.23299,1.72942,3.0041,0.937255,0.592157,2406,3063,0,842,2005,54,564,4,0,3308,0,620,898,191,915,0,0,2637,0,53,0,0,0,0,0,2849,0,0,0,0,0,0,0,921,0,457,0,208,0,0,0,2559,0,143,0,0,0,0,494,2170,0,5,0,0,0,0,901,2225,0,0,0,0,0,0,0,173,0,453,0,695,0,111,0,250,0,36,0,1,0,0,0,106,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.71288,0.531376,0.202898,2.26385,1.72942,3.80207,0.690196,0.572549,3991,2293,929,642,430,222,939,38,1931,4168,361,462,0,412,0,187,3824,2684,0,138,0,201,0,272,2579,3566,0,5,0,0,0,0,0,48,0,189,0,74,0,0,0,224,0,13,0,0,0,0,0,202,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,116,0,297,0,269,0,112,0,139,0,36,0,8,0,0,0,40,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.78034,0.834122,0.136891,2.23299,1.73537,3.20945,0.937255,0.545098,518,1691,0,784,868,593,893,22,0,2241,1554,155,2332,256,1212,27,0,1601,0,79,0,0,0,8,0,1343,0,0,0,0,0,0,0,1742,0,253,0,42,0,0,844,3762,0,602,0,35,0,0,564,3879,0,66,0,0,0,0,426,3352,0,0,0,0,0,0,0,71,0,132,0,78,0,0,0,104,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,9.62849,0.810025,0.139014,2.20408,1.73537,2.86275,0.886275,0.576471,2826,2418,1164,213,583,572,1221,8,935,2884,1318,559,3341,50,1597,1,423,3837,0,760,0,25,0,98,1118,2992,0,21,0,0,0,0,0,290,0,264,0,4,0,1,0,639,0,67,0,0,0,0,0,603,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,153,0,264,0,145,0,0,0,100,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11.2635,0.767745,0.546342,2.20408,1.72365,2.82612,0.890196,0.576471,1337,883,0,405,531,145,1644,8,2137,3164,4597,369,1867,443,1925,23,3486,1594,620,820,878,7,0,584,0,2544,0,41,0,0,0,0,0,188,0,25,0,0,0,0,0,795,0,44,0,0,0,0,390,357,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.07455,0.78444,0.214286,2.20408,1.72365,3.14886,0.933333,0.541176,5908,2716,1926,486,849,524,2275,3,2333,1672,0,799,0,289,0,324,388,2173,0,4,0,0,0,0,0,1651,0,0,0,0,0,0,0,627,0,447,0,108,0,45,0,1329,0,228,0,0,0,0,0,1059,0,54,0,0,0,0,0,728,0,3,0,0,0,0,0,739,379,152,0,0,0,0,456,764,0,86,0,0,0,0,0,638,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.67835,0.618447,0.225064,2.26385,1.7415,3.0548,0.701961,0.737255,4186,3487,0,977,1091,78,1610,156,443,3676,0,340,0,102,0,426,0,4102,0,26,0,0,0,0,2242,2809,0,2,0,0,0,0,0,465,0,285,0,223,0,40,0,650,0,92,0,20,0,5,0,696,0,2,0,0,0,0,0,1388,0,0,0,0,0,0,0,466,400,609,0,448,0,106,0,353,0,201,0,65,0,23,0,69,0,3,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.51035,0.725654,0.163507,2.17695,1.73537,3.20945,0.764706,0.447059,2553,4212,2081,306,2316,144,934,660,1349,3552,0,719,0,362,2368,53,0,3274,0,52,0,33,0,20,0,2739,0,28,0,0,0,0,0,476,0,26,0,60,0,0,0,1160,0,17,0,0,0,0,0,1250,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.99518,0.705917,0.171356,2.26385,1.72942,3.80207,0.741176,0.407843,3757,3561,850,362,803,50,0,511,790,4323,0,265,0,243,1076,5,472,3679,0,0,0,0,0,0,0,3953,0,0,0,0,0,0,0,539,0,294,0,72,0,0,0,1836,0,31,0,0,0,0,0,1475,0,0,0,0,0,0,0,1824,0,0,0,0,0,0,0,358,0,451,0,2,0,0,0,495,0,95,0,1,0,0,0,191,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.77081,0.736402,0.288524,2.26385,1.73537,3.62317,0.843137,0.388235,2409,3935,0,491,0,74,0,5,1418,3850,911,458,1168,167,1193,6,0,4001,0,179,0,383,427,431,737,2923,0,0,0,0,0,0,0,706,0,193,0,18,0,0,0,1754,0,130,0,0,0,0,537,1610,0,6,0,0,0,0,0,1527,0,0,0,0,0,0,0,282,0,143,0,57,0,0,0,155,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
