2,5.72742,0.832342,0.531646,2.26385,1.72942,3.0041,0.780392,0.690196,1375,2088,0,434,0,165,0,351,390,2234,2878,226,963,167,620,0,0,2103,0,681,0,422,0,220,0,1968,0,18,0,0,0,0,0,1478,0,100,0,16,0,25,471,3285,0,76,0,0,0,0,0,3503,0,4,0,0,0,0,1031,2495,0,0,0,0,0,0,0,245,0,48,0,6,0,117,0,726,0,115,0,116,0,76,0,672,0,94,0,12,0,0,0,368,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.77152,0.823951,0.153453,2.20408,1.72942,3.80207,0.803922,0.529412,7434,1597,0,681,0,447,2024,0,3840,2425,352,423,0,120,0,0,2039,3417,0,95,0,0,0,0,1497,3114,0,2,0,0,0,0,0,265,0,74,0,0,0,0,0,200,0,1,0,0,0,0,0,149,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,165,0,508,0,448,0,66,0,276,0,165,0,74,0,1,0,169,0,2,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.3666,0.751342,0.186352,2.20408,1.73537,3.62317,0.745098,0.631373,6061,2167,706,672,686,466,2169,0,1242,2715,1361,465,0,289,0,18,0,2957,0,223,0,0,0,0,444,2507,0,0,0,0,0,0,0,648,0,512,0,0,0,0,0,1408,0,405,0,0,0,0,0,1252,0,26,0,0,0,0,1279,763,0,0,0,0,0,0,0,269,0,158,0,0,0,0,0,225,0,3,0,0,0,0,0,207,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.92905,0.792022,0.389745,2.23299,1.71804,2.2071,0.8,0.509804,7272,1533,0,57,0,236,1468,1,0,506,2956,2151,2530,403,586,3,401,1873,5208,1421,0,29,0,0,0,2402,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.41961,0.764271,0.174515,2.20408,1.73537,3.62317,0.827451,0.458824,484,475,0,523,0,331,0,227,411,2212,1417,659,1957,188,3224,4,362,1718,0,331,0,2,0,9,0,1544,0,2,0,0,0,0,397,1119,0,185,0,1,0,0,1222,3120,0,34,0,36,0,0,2136,2737,0,22,0,0,0,0,2349,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.70861,0.714173,0.569038,2.20408,1.72365,2.31345,0.898039,1,1353,2837,0,186,0,52,0,408,399,4133,1553,1117,787,587,1039,107,2475,3354,3134,285,677,355,687,44,869,3910,0,239,0,0,0,4,0,68,0,7,0,49,0,70,0,298,0,20,0,7,0,6,0,301,0,1,0,0,0,0,0,296,0,0,0,0,0,0,0,40,0,29,0,22,0,102,0,84,0,89,0,39,0,137,0,46,0,18,0,35,0,18,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11.9056,0.781521,0.207071,2.15145,1.72942,3.36792,0.945098,0.596078,1798,1361,0,790,0,223,1083,5,2401,2256,2779,483,2225,2,3388,1,776,2671,0,221,0,60,0,7,0,2461,0,11,0,0,0,0,0,581,0,159,0,0,0,0,0,1855,0,244,0,0,0,0,754,1142,0,1,0,0,0,0,0,2286,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.19654,0.671565,0.19731,2.20408,1.72365,3.14886,0.92549,0.580392,8772,1467,0,1182,1226,71,930,13,777,2723,453,344,938,20,1694,33,450,2706,0,79,0,33,0,98,1248,1421,0,0,0,0,0,0,0,963,0,497,0,5,0,0,451,938,0,147,0,0,0,0,0,756,0,6,0,0,0,0,0,523,0,0,0,0,0,0,0,183,0,488,0,16,0,0,0,470,0,4,0,0,0,0,0,220,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.64728,0.837073,0.290994,2.23299,1.72942,2.01101,0.803922,1,2282,1041,0,161,0,240,433,428,410,3919,741,957,597,478,637,125,4030,4561,0,733,0,222,0,11,6349,2993,0,13,0,0,0,0,0,14,0,26,0,53,0,98,0,33,0,0,0,3,0,4,0,20,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,13,0,51,0,166,391,0,0,0,0,7,0,14,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.06316,0.704559,0.15601,2.20408,1.7415,3.44859,0.737255,0.494118,6910,2243,0,579,523,457,1489,24,1486,1784,0,501,0,507,1531,2,352,2221,0,94,0,0,0,0,940,2032,0,0,0,0,0,0,358,243,0,566,0,341,0,13,603,1271,0,292,0,18,0,0,1764,773,0,5,0,0,0,0,385,1712,0,0,0,0,0,0,0,119,0,40,0,0,0,0,0,185,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
