0.926471,1.23159,0.643003,177.355,1.08844,0,0.00558501,164.171,42.5485,0.0701833,1.90531,2,5.86386,0.433174,0.174888,2.23299,1.72942,3.0041,0.972549,0.631373,2280,6189,0,1647,1846,340,3223,63,985,5141,0,1479,0,314,0,167,408,4156,0,111,0,2,0,12,0,2877,0,40,0,12,0,7,0,168,0,65,0,4,0,0,0,295,0,14,0,0,0,0,0,171,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,80,0,31,0,26,0,10,0,37,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.02105,1.31593,0.543516,93.0572,1.01546,1.03846,0.010042,127.535,27.7797,0.126191,5.0788,4,5.17967,0.825911,0.226666,2.26385,1.72942,4.32591,0.898039,0.823529,0,3936,351,1021,709,178,580,203,1402,6705,449,973,0,146,538,0,412,6526,0,90,0,0,0,0,0,5575,0,6,0,0,0,0,0,138,0,194,0,77,0,0,0,356,0,75,0,0,0,0,0,412,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,46,0,160,0,58,0,32,0,63,0,94,0,36,0,38,0,98,0,35,0,13,0,0,0,54,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.819549,1.2805,0.683624,151.249,1.28237,1.1,0.0065632,155.776,38.0856,0.0824756,2.20602,2,8.57787,0.825146,0.17734,2.20408,1.73537,3.20945,0.701961,0.486275,1852,2987,1589,459,1894,212,2183,123,1997,3849,772,619,385,237,0,406,1591,3331,0,9,0,0,0,0,0,3713,0,0,0,0,0,0,0,414,0,160,0,0,0,0,0,1314,0,158,0,0,0,0,0,1129,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,55,0,16,0,0,0,0,0,15,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.895522,1.00759,0.612096,29.4886,1.234,0.933333,0.00638366,179.489,41.8339,0.0802195,2.19968,2,5.20289,0.748074,0.186869,2.26385,1.72942,3.36792,0.568627,0.443137,7664,1978,0,328,0,36,1270,3,410,3594,0,246,0,0,0,189,767,2252,0,2,0,0,0,0,0,2116,0,0,0,0,0,0,0,796,0,162,0,12,0,44,387,1216,0,23,0,0,0,0,828,639,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,629,1613,431,1234,435,0,106,0,790,0,432,0,73,0,0,0,388,0,12,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.19835,1.82379,0.69678,76.3668,1.26501,1.10909,0.00499322,152.853,43.4629,0.0627466,1.5827,0,12.1262,0.800905,0.197081,2.15145,1.72942,3.0041,0.823529,0.47451,853,1249,0,20,0,2,551,0,1448,2157,2425,395,2855,8,4106,0,2339,1808,1211,307,0,589,0,84,1019,1793,0,8,0,0,0,0,0,490,0,0,0,0,0,0,732,1377,0,19,0,0,0,0,595,1287,0,0,0,0,0,0,847,1398,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25225,1.25135,0.604997,108.402,1.18864,0.970588,0.00690644,188.831,41.0612,0.0867889,2.39836,0,6.89895,0.782972,0.15271,2.23299,1.72942,3.36792,0.733333,0.470588,2292,2558,1473,484,1488,435,872,366,373,2545,0,616,0,330,1225,14,0,2275,0,11,0,0,0,0,0,1863,0,0,0,0,0,0,0,1044,0,266,0,84,0,0,0,3715,0,105,0,0,0,0,385,3196,0,1,0,0,0,0,536,3135,0,0,0,0,0,0,0,169,0,129,0,6,0,0,0,234,0,1,0,1,0,0,0,125,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2233,1.11961,0.645901,103.887,1.26655,0.823529,0.00598728,161.954,40.572,0.0752384,2.65854,2,5.47142,0.704124,0.16273,2.26385,1.72365,3.98527,0.643137,0.466667,14056,2022,0,1226,0,532,1511,3,807,2039,0,227,0,11,0,310,0,2016,0,2,0,0,0,0,0,1482,0,0,0,0,0,0,0,920,0,53,0,0,0,0,0,1175,0,19,0,0,0,0,0,886,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,211,0,337,0,224,0,0,0,583,0,286,0,19,0,0,0,527,0,6,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.886364,1.11374,0.605834,147.414,1.62891,0,0.00633838,144.828,37.5993,0.0796504,2.37079,2,8.23036,0.547667,0.196891,2.17695,1.73537,3.20945,0.788235,0.596078,1945,3118,0,1478,1232,327,2045,103,448,5602,0,804,0,99,0,85,403,5599,0,59,0,0,0,0,910,5096,0,11,0,0,0,0,0,98,0,198,0,309,0,123,0,217,0,21,0,1,0,0,0,263,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,12,0,38,0,497,0,732,0,47,0,23,0,0,0,0,0,15,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.980132,1.58391,0.716261,179.673,1.04062,1.66667,0.00378416,184.129,55.059,0.0475531,0.97766,0,13.8187,0.669662,0.658537,2.10476,1.72365,2.31345,0.913725,0.47451,944,1756,414,674,0,405,1525,96,3325,2168,3733,572,2861,101,4387,87,1525,2147,0,147,0,11,0,51,0,2196,0,0,0,0,0,0,0,115,0,57,0,0,0,0,0,831,0,37,0,1,0,0,0,932,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,86,0,80,0,0,0,0,0,122,0,4,0,0,0,0,0,62,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984252,1.7184,0.587307,131.727,1.1027,1.10256,0.00610874,132.749,36.8197,0.0767647,2.361,2,8.3844,0.802678,0.193926,2.20408,1.72942,3.36792,0.878431,0.45098,0,3426,432,328,0,394,365,13,3393,3048,2593,473,1740,146,1942,0,2068,3479,1088,362,0,378,0,82,1245,2987,0,28,0,0,0,0,0,172,0,30,0,9,0,0,0,689,0,69,0,0,0,0,0,545,0,14,0,0,0,0,0,580,0,0,0,0,0,0,0,90,0,1,0,0,0,0,0,165,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
