0.926471,1.23159,0.643003,177.355,1.08844,0,0.00558501,164.171,42.5485,0.0701833,1.90531,1
1.02105,1.31593,0.543516,93.0572,1.01546,1.03846,0.010042,127.535,27.7797,0.126191,5.0788,0
0.819549,1.2805,0.683624,151.249,1.28237,1.1,0.0065632,155.776,38.0856,0.0824756,2.20602,1
0.895522,1.00759,0.612096,29.4886,1.234,0.933333,0.00638366,179.489,41.8339,0.0802195,2.19968,0
1.19835,1.82379,0.69678,76.3668,1.26501,1.10909,0.00499322,152.853,43.4629,0.0627466,1.5827,0
1.25225,1.25135,0.604997,108.402,1.18864,0.970588,0.00690644,188.831,41.0612,0.0867889,2.39836,1
1.2233,1.11961,0.645901,103.887,1.26655,0.823529,0.00598728,161.954,40.572,0.0752384,2.65854,1
0.886364,1.11374,0.605834,147.414,1.62891,0,0.00633838,144.828,37.5993,0.0796504,2.37079,1
0.980132,1.58391,0.716261,179.673,1.04062,1.66667,0.00378416,184.129,55.059,0.0475531,0.97766,0
0.984252,1.7184,0.587307,131.727,1.1027,1.10256,0.00610874,132.749,36.8197,0.0767647,2.361,0
1,1.21011,0.620738,138.302,1.43687,0,0.00399637,141.688,47.0541,0.0502198,1.21387,1
0.985401,1.51909,0.586104,38.1706,1.57352,0.843137,0.00454229,135.172,43.1267,0.0570801,1.88487,1
1.06,1.15587,0.644623,83.4182,1.02359,1.11765,0.00762185,114.358,30.6139,0.095779,3.43107,1
1.00877,1.69572,0.54119,51.8578,1.10849,1.15152,0.00802219,159.603,35.2601,0.10081,3.46897,0
0.944,1.14036,0.644576,169.56,1.10177,1.65,0.00634331,110.563,32.9338,0.0797124,2.34469,1
0.904412,0.889327,0.650496,162.302,1.13222,0,0.00605581,186.638,43.7759,0.0760996,1.90141,0
1.22727,1.92182,0.565446,84.6851,1.3359,0,0.00883436,116.732,28.7017,0.111016,5.23917,1
0.487013,1.53514,0.642944,173.734,2.15958,0.694915,0.00819061,94.7737,26.8857,0.102926,3.18442,1
1.08065,1.8401,0.614318,76.2258,1.12459,1.05128,0.005842,128.37,37.0438,0.0734128,2.06499,0
1.05691,1.29707,0.651032,121.658,1.25351,0.610169,0.0060397,178.834,42.8855,0.0758971,2.03286,1
1.13793,0.994124,0.567855,62.8169,1.25573,0.966667,0.00609919,179.099,42.8373,0.0766447,2.57892,1
0.95302,1.14726,0.549508,132.975,1.57352,0.571429,0.00408437,173.205,51.4109,0.0513257,1.5544,0
0.837209,0.950601,0.620514,146.98,1.53254,0.958333,0.00732617,163.169,36.724,0.0920634,2.37465,1
1.05357,1.5186,0.657952,52.7626,1.03265,0.653846,0.00712302,161.45,37.638,0.0895105,2.6331,0
1,1.59916,0.649018,45.7444,1.61024,0,0.00288649,186.304,63.5136,0.0362727,0.618301,1
0.959184,1.42038,0.523502,134.101,1.20821,1.33333,0.00950221,100.958,25.7381,0.119408,5.23557,0
1.03478,0.822716,0.594885,49.0503,1.12822,0,0.00557131,127.01,37.6951,0.0700111,2.53557,1
0.965517,1.42184,0.664948,168.541,1.06615,0.666667,0.0080117,199.052,39.4044,0.100678,2.71389,0
0.886364,1.08545,0.628387,175.897,1.15701,0.72,0.00341358,188.923,58.7387,0.0428963,0.871642,1
1.34694,1.27496,0.602891,92.7365,1.31623,1.48276,0.00764209,135.699,33.0009,0.0960334,3.00792,1
1.05385,0.806163,0.601628,72.0627,1.13655,0,0.00633939,165.282,40.3631,0.0796631,1.98452,0
0.948276,0.801372,0.629741,35.762,1.26278,0.578125,0.00581174,125.113,36.6402,0.0730325,2.66516,0
1.14286,1.68919,0.651044,73.8956,1.21648,1.06818,0.00592914,155.695,40.4062,0.0745078,2.00222,0
1.07692,1.17195,0.645231,83.1738,1.07524,0.914286,0.00685266,191.672,41.7836,0.0861131,2.33574,1
0.927007,1.87482,0.491724,40.4226,1.76609,0.645833,0.00289094,106.412,47.9641,0.0363287,2.34055,1
1.48387,1.34581,0.616643,111.172,1.76533,1.02632,0.00759713,122.552,31.6366,0.0954684,2.86496,1
1.33333,1.21087,0.518671,58.898,1.9214,0,0.00656865,137.884,36.2134,0.0825441,2.55419,1
1.11207,0.95776,0.52643,76.8806,1.14585,0.947368,0.00541587,160.271,42.5389,0.0680579,2.94881,1
