0.963235,1.75367,0.642119,28.1117,1.74022,0,0.00544832,171.418,44.3431,0.0684656,1.78016,4,8.90778,0.806,0.626924,2.17695,1.72365,1.9286,0.94902,0.505882,0,3071,0,472,0,63,409,133,3659,2575,2859,485,2332,536,2804,3,791,3885,0,1234,0,714,0,314,0,3542,0,13,0,0,0,0,0,228,0,43,0,0,0,0,0,916,0,54,0,0,0,0,0,699,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.857143,1.37474,0.519418,27.1132,1.13688,1.3871,0.0101327,132.177,28.3765,0.127331,4.97235,2,6.82835,0.751767,0.370044,2.23299,1.72942,3.80207,0.85098,0.466667,6843,2941,0,870,0,526,442,106,395,5413,404,798,0,603,821,2,412,3586,0,97,0,4,0,0,0,3252,0,1,0,0,0,0,0,682,0,137,0,0,0,0,0,1365,0,96,0,0,0,0,0,858,0,3,0,0,0,0,0,849,0,0,0,0,0,0,0,183,0,223,0,15,0,0,0,254,0,21,0,0,0,0,0,128,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26316,1.00242,0.51741,122.666,1.68971,0,0.00575656,140.307,38.8745,0.0723391,1.72773,2,5.57172,0.44587,0.236239,2.20408,1.72365,2.82612,0.572549,0.756863,5472,2350,0,291,524,262,2001,147,352,3306,0,120,0,6,0,3,353,3205,0,10,0,0,0,0,904,3111,0,0,0,0,0,0,0,308,0,299,0,119,0,35,0,759,0,97,0,0,0,0,0,647,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,730,409,881,575,707,653,216,0,667,0,766,0,614,0,216,0,206,0,43,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966942,0.99995,0.671611,177.407,1.07554,1.05263,0.00697555,119.398,32.6701,0.0876573,2.2724,2,7.6089,0.743903,0.141732,2.23299,1.73537,4.12236,0.717647,0.643137,3430,2699,0,846,0,266,1151,58,0,4099,0,40,0,0,0,0,0,3071,0,0,0,0,0,0,0,3067,0,0,0,0,0,0,0,705,0,739,0,182,0,53,458,1544,0,35,0,0,0,0,374,1973,0,1,0,0,0,0,916,2153,0,0,0,0,0,0,0,324,0,703,717,649,1228,555,0,182,0,37,0,5,0,0,0,86,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.06931,1.50848,0.628942,117.595,1.16237,0,0.00907224,207.247,37.7789,0.114005,3.86049,2,3.37205,0.763724,0.260479,2.33229,1.72942,3.36792,0.87451,0.482353,0,4774,0,1643,0,284,0,37,416,6486,1512,744,2102,214,506,3,0,5578,0,101,0,171,0,89,0,4754,0,0,0,0,0,0,0,239,0,112,0,0,0,0,0,682,0,33,0,0,0,0,0,779,0,2,0,0,0,0,0,1008,0,0,0,0,0,0,0,45,0,46,0,0,0,0,0,37,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.875,1.22479,0.663016,166.005,1.1305,1.14706,0.00640814,139.126,36.8191,0.0805271,2.33368,2,7.64885,0.809275,0.247761,2.23299,1.72942,3.36792,0.941176,0.623529,7379,1269,633,787,1408,23,1118,14,1723,3760,0,425,0,129,639,6,1989,3560,0,13,0,0,0,0,1697,4048,0,0,0,0,0,0,0,72,0,89,0,58,0,0,0,231,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,20,0,296,0,296,0,0,0,31,0,21,0,0,0,0,0,28,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.00719,1.17113,0.590493,35.2122,1.14062,1.08163,0.00523279,130.799,39.4137,0.0657572,1.74646,0,9.63421,0.685157,0.212122,2.20408,1.72942,3.0041,0.756863,0.552941,9374,1360,0,595,0,528,2165,0,741,3273,0,615,0,58,0,7,422,3233,0,252,0,118,0,200,858,3078,0,221,0,144,0,48,0,353,0,293,0,171,0,0,0,966,0,288,0,14,0,0,0,754,0,13,0,0,0,0,0,677,0,0,0,0,0,0,0,230,0,273,0,387,0,30,0,212,0,159,0,81,0,28,0,129,0,7,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.702479,2.14677,0.609188,7.16028,1.49161,0.810811,0.00972801,125.23,28.2822,0.122246,4.16499,2,6.5847,0.799091,0.178192,2.23299,1.72942,3.80207,0.835294,0.341176,1412,3041,0,150,0,0,0,0,3091,3927,1243,645,704,146,0,283,2113,3973,426,1032,715,355,1449,0,370,5697,0,57,0,0,0,0,0,218,0,3,0,0,0,0,0,323,0,28,0,0,0,0,0,374,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.24742,0.93124,0.531056,59.4089,1.67298,0,0.00844443,111.707,28.5708,0.106116,4.00386,2,1.94449,0.698382,0.255072,0,1.72942,3.36792,0.580392,0.486275,8956,3048,0,455,0,263,476,1,0,3584,0,50,0,1,0,0,0,2520,0,1,0,0,0,0,0,1777,0,0,0,0,0,0,0,684,0,391,0,167,0,8,0,1068,0,64,0,0,0,0,0,820,0,0,0,0,0,0,0,691,0,0,0,0,0,0,352,1018,926,810,1003,447,0,49,0,1169,0,911,0,139,0,31,0,354,0,28,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.29752,0.896591,0.582829,84.858,1.28226,0.823529,0.00550164,162.916,42.8473,0.0691357,1.8466,0,12.8578,0.800173,0.136772,2.20408,1.73537,3.20945,0.776471,1,2059,3667,0,765,0,291,1399,249,0,4310,0,439,0,185,0,293,0,3324,0,84,0,0,0,0,0,3244,0,0,0,0,0,0,0,481,0,402,0,203,0,104,383,1133,0,176,0,10,0,0,0,1455,0,4,0,0,0,0,0,1676,0,0,0,0,0,0,0,138,416,356,607,689,2509,6,0,145,0,122,0,257,0,661,0,115,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
