1.12389,1.07948,0.551355,129.145,1.30045,0.868421,0.0070273,125.791,33.4054,0.0883077,2.97156,1
1.00813,1.2147,0.675616,146.057,1.12892,1.3871,0.00560603,161.172,42.1933,0.0704475,2.04855,0
0.928571,1.20529,0.580111,154.544,1.12568,1,0.00723249,178.335,39.2413,0.0908861,2.69357,1
0.95935,1.38817,0.665013,154.971,1.07955,1.40625,0.00692207,196.136,42.0824,0.0869853,2.28534,1
1.4,1.47232,0.676749,96.0186,1.41102,1.42105,0.00519949,201.199,48.4903,0.0653388,1.53879,0
0.780899,1.68114,0.590029,159.139,1.63492,1,0.0035355,149.376,51.3704,0.0444284,1.14826,0
0.949045,1.22236,0.442953,45.0193,1.9738,0.816327,0.005531,115.279,36.0581,0.0695046,1.97521,0
1.31034,1.10302,0.573389,97.982,1.33876,0,0.00598865,129.457,36.7567,0.0752556,2.09633,1
0.887218,1.33435,0.649739,178.696,1.119,0.872727,0.00545625,154.536,41.9607,0.0685653,2.07956,1
0.864407,1.25684,0.552468,142.403,1.88642,1.21429,0.00813291,98.9379,27.5715,0.102201,3.59835,1
0.910714,1.69749,0.51348,37.8227,1.92913,0.805556,0.00824075,158.095,34.5815,0.103556,3.90166,1
1.46739,1.15906,0.644203,68.742,1.74096,1.56667,0.00642584,103.382,31.6638,0.0807495,2.96427,1
1.09559,1.46021,0.637312,105.11,1.1612,1.03704,0.0050126,180.948,47.4438,0.0629901,1.46219,0
1.22,1.90623,0.500123,117.084,1.57189,2.21429,0.0083958,110.727,28.6927,0.105505,4.09915,0
1.40426,1.40993,0.630601,88.8935,1.4525,1,0.00754972,118.915,31.214,0.0948726,3.01885,1
0.536585,1.24752,0.667752,173.858,2.23653,0.573333,0.00527573,119.393,37.453,0.0662967,2.17523,1
0.824,1.26808,0.608233,168.296,1.24059,1.2,0.00753561,133.138,33.2099,0.0946953,3.02635,1
1.15455,0.716866,0.527237,116.832,1.45068,1.19231,0.00867861,120.465,29.3354,0.109059,3.20124,0
0.920792,1.63786,0.517726,138.919,1.64107,0,0.00727773,89.2729,27.6456,0.0914547,3.41477,0
1.23301,2.13271,0.622124,83.4025,1.26712,0.875,0.00736361,183.578,39.2789,0.0925338,2.83341,0
0.768595,1.08933,0.392029,145.849,3.00285,1.68182,0.0132222,114.507,23.1512,0.166155,5.6653,1
1,1.6567,0.575802,127.481,1.06525,1,0.00681613,97.8039,29.9195,0.085654,3.88983,0
0.757813,0.830147,0.53125,6.0946,1.26462,0,0.00782224,206.995,40.2803,0.0982972,3.53654,1
1,1.41884,0.375584,35.2577,1.3095,0.628571,0.00989356,158.072,31.53,0.124326,7.4419,0
1.34314,1.17464,0.57632,58.6432,1.76264,0.871795,0.00832418,176.63,35.985,0.104605,2.92252,1
1.01905,0.910876,0.437161,136.224,2.56303,0,0.0150243,147.029,24.7309,0.188801,5.36667,1
1.43182,1.56916,0.607053,111.004,1.75924,1.02941,0.00974563,188.221,34.1878,0.122467,3.70588,1
0.890511,1.86811,0.653105,20.3065,1.32403,0.916667,0.00537186,151.3,41.8973,0.0675048,1.87744,0
1.5641,0.952345,0.452343,61.1065,2.58245,1,0.0120757,72.1368,19.2544,0.151747,6.06498,1
0.75,1.56872,0.613467,20.0986,1.56344,1.13514,0.0089011,152.607,32.5285,0.111854,3.46773,1
0.811475,1.0466,0.679127,165.208,1.2658,0.727273,0.00776853,143.945,34.0304,0.0976222,2.87143,1
0.445378,1.91798,0.39805,170.342,2.55763,0,0.00733563,113.282,31.0631,0.0921822,3.34666,0
0.706294,1.21531,0.604687,154.84,1.91206,0.644068,0.00777475,161.631,35.2276,0.0977004,2.59003,1
1.16279,0.829232,0.50064,62.3815,1.35969,0,0.0111545,78.1254,20.8461,0.140171,5.97374,1
1.14737,1.47987,0.625495,127.401,1.42379,0.941176,0.00933885,119.939,28.3318,0.117355,3.83149,1
1.16484,1.49716,0.502229,54.7764,1.63955,0,0.0101217,147.589,30.178,0.127193,5.31456,0
1.24031,1.65989,0.432921,55.6276,2.38029,0.807692,0.00544962,105.149,34.725,0.0684819,2.45858,0
0.92,0.820612,0.47625,156.139,1.3393,0,0.0146339,167.057,26.6155,0.183895,6.22086,1
1.14159,1.68751,0.601496,98.1807,1.12808,1.2619,0.00659226,136.31,35.854,0.0828408,2.62335,0
1.1371,2.03039,0.544641,53.6137,1.88671,0.641026,0.0054507,119.025,36.8699,0.0684955,2.30849,0
0.885496,1.23721,0.459759,142.426,2.31396,1.81481,0.00828832,118.383,29.8764,0.104154,3.48319,1
2.12698,1.21395,0.666311,92.0241,2.33213,1.82353,0.0111636,210.035,32.1255,0.140286,4.60845,1
1.31034,1.47736,0.482557,56.1117,2.53031,0.657143,0.0129551,118.343,23.8301,0.162798,5.13288,1
0.981982,1.20983,0.675345,29.0677,1.1283,1.375,0.00792042,202.439,39.9664,0.0995309,2.86681,1
1.37349,1.16221,0.549989,87.0604,1.42988,0,0.00979227,77.3615,22.1254,0.123053,5.08565,1
0.942857,1.99763,0.594075,42.3964,1.49397,0.82,0.00410069,118.345,42.4619,0.0515307,1.83143,0
0.892857,1.25078,0.610314,31.5414,1.46038,0.630137,0.00584133,164.895,41.6532,0.0734043,1.90922,0
0.947826,1.91799,0.621978,158.532,1.1702,0.826087,0.00783039,142.368,33.7075,0.0983996,3.03789,1
0.737374,1.11316,0.483742,170.304,1.39013,0,0.0195091,171.278,23.0406,0.245158,7.86214,1
1.71154,1.27974,0.489925,70.1045,2.33479,0,0.0049044,120.246,38.9031,0.0616305,2.48837,1
1.46809,0.956452,0.631283,79.372,1.39873,0,0.00770489,138.852,33.5573,0.0968225,2.83024,1
1.11364,1.45467,0.602376,93.2156,1.06764,0.859375,0.00476088,130.735,41.3758,0.059827,1.6888,1
1.05932,1.48093,0.678542,51.5995,1.19257,2.21429,0.0065621,170.041,40.2042,0.0824618,2.23612,0
1.26277,1.55699,0.572508,65.9715,1.74007,1.13953,0.00323238,140.428,52.1081,0.0406193,1.31065,0
0.627907,1.68198,0.615322,170.709,1.71416,0.560976,0.00788027,134.177,32.3791,0.0990264,3.71136,1
0.932039,1.84176,0.593244,155.867,1.10849,1.08571,0.0103587,146.454,29.4751,0.130171,4.29758,0
1.24242,1.60604,0.647245,99.6452,1.25616,0,0.00743762,138.782,34.1186,0.0934639,2.90879,0
0.991304,1.06885,0.626545,41.0438,1.00996,1.11111,0.00641664,131.209,35.744,0.0806338,2.75174,1
2.41667,0.604129,0.61618,90.4287,2.52264,0,0.00789172,192.67,35.7048,0.0991703,3.02985,1
0.958333,1.11659,0.625,31.9621,1.24154,0.928571,0.00621519,132.152,36.4513,0.0781024,2.8425,1
1.27273,1.72639,0.497034,117.824,1.60029,1.07692,0.00896571,107.399,27.2565,0.112666,4.05618,0
1.11864,1.37077,0.510433,70.1618,1.21773,1.82857,0.00628144,92.2623,30.2886,0.0789349,2.944,0
