1.04167,1.65764,0.660469,77.8026,1.04953,1,0.00808651,140.385,32.8436,0.101618,3.60097,0
0.721429,1.17578,0.677192,175.346,1.34225,0.9,0.00675049,126.327,34.195,0.0848291,2.30916,0
1.15267,1.2139,0.567388,108.365,1.20253,0.851852,0.00527439,143.35,41.2095,0.0662799,1.85011,0
0.921212,1.66734,0.549442,21.5865,1.09752,1.22222,0.00259408,153.973,60.9074,0.0325982,1.2547,1
1.06364,1.59705,0.667677,111.494,1.03139,0.791667,0.00743449,131.958,33.283,0.0934245,2.57498,0
0.839161,1.76985,0.596445,20.2835,1.32076,0.591837,0.0063275,142.313,36.8511,0.0795138,2.18209,1
1.16935,1.54183,0.637375,111.704,1.26256,1.16364,0.00480311,153.752,44.7003,0.0603576,1.72544,0
2.25316,1.3562,0.657375,92.6151,2.55599,1.62857,0.00597866,171.697,40.2253,0.0751301,2.35438,0
0.918699,1.32028,0.41967,38.6714,1.27183,0,0.0105987,140.524,28.7664,0.133188,4.30973,0
0.872,1.27012,0.681284,178.096,1.17105,1.2973,0.00688145,184.456,40.9275,0.0864748,2.38523,1
0.794872,1.35428,0.534093,146.265,1.79603,1.5,0.00584019,135.824,38.0884,0.07339,2.00167,1
1.14894,1.79988,0.549202,126.531,1.45208,1.29167,0.00964511,115.317,27.3341,0.121204,4.71933,0
1.11,1.20191,0.594369,130.516,1.44709,0,0.00904967,125.335,29.4179,0.113722,3.77947,1
0.730263,0.996801,0.580281,3.27901,1.39332,0,0.0037188,120.454,44.9918,0.0467318,2.00808,1
1.11607,1.81433,0.632393,79.6997,1.12332,1.09302,0.00745416,187.146,39.5847,0.0936717,2.6028,0
0.884615,0.572419,0.578361,144.751,1.72403,1.26415,0.0065428,101.026,31.0641,0.0822192,2.596,0
0.842105,1.5607,0.455866,36.2739,1.76691,0.884615,0.00818791,73.7551,23.6554,0.102892,4.96575,1
0.730769,1.2016,0.673198,7.16473,1.43399,0.818182,0.0061776,134.159,36.6632,0.07763,2.56201,0
1.16471,1.03717,0.514676,121.038,1.74248,0,0.0151362,140.596,24.0347,0.190207,6.10682,1
0.991667,1.03242,0.656933,137.386,1.29975,0,0.00725047,194.756,40.973,0.0911121,2.38629,1
0.894231,0.890385,0.51737,39.1662,1.99549,0,0.0130198,153.548,27.0082,0.163612,5.18203,1
0.652174,0.97166,0.663889,3.0535,1.64567,0,0.00511557,109.632,36.5822,0.0642841,2.26448,0
0.79661,1.48703,0.602642,22.518,1.41587,1.72414,0.00920953,130.236,29.5849,0.11573,3.82789,1
1.09524,1.37738,0.646625,137.642,1.11462,1.60714,0.00851002,194.224,37.7622,0.10694,3.05051,1
0.783784,0.874302,0.529357,144.15,1.91754,0,0.0109293,108.187,24.8039,0.137342,5.04027,1
1.12121,1.42422,0.584175,108.225,1.14924,0,0.00839947,127.291,30.7626,0.105551,3.89204,1
1.1828,1.51934,0.581965,123.758,1.62165,2.10345,0.00899106,104.532,26.8716,0.112985,4.20231,0
0.643411,1.34465,0.477585,18.6358,1.7878,0.702703,0.0127262,151.276,26.919,0.159922,5.15735,1
1.12977,1.34349,0.633846,125.803,1.57739,1.62264,0.00515466,177.884,46.3546,0.0647754,1.60095,1
0.871795,1.3148,0.591629,153.281,1.24,0.902439,0.00215453,157.601,67.615,0.0270746,1.34443,0
1.44762,1.14367,0.511497,74.4933,1.572,1.32143,0.00536132,111.326,36.0242,0.0673724,2.75304,1
1.19231,1.00251,0.613524,103.528,1.13844,0.903226,0.00706599,133.117,34.1618,0.0887938,2.91446,1
1.14286,1.22815,0.687906,62.7742,1.26719,0.472222,0.00283553,195.414,65.6081,0.0356323,0.72423,1
1.03252,1.20462,0.63165,43.1127,1.29229,0.833333,0.00607822,146.904,38.8431,0.0763811,2.15359,1
1.03425,1.76814,0.627892,49.2154,1.113,0.896552,0.0041327,129.919,44.3258,0.0519331,1.27177,0
1.01527,1.38439,0.607473,43.0887,1.17391,1.19444,0.00599811,162.891,41.0678,0.0753745,2.03342,0
2.23077,1.56795,0.654288,84.9275,2.46557,1.23333,0.006596,198.082,40.0857,0.0828878,2.72714,0
1.05217,1.18817,0.672045,106.545,1.07849,1.15385,0.00706588,206.009,42.6736,0.0887925,2.38417,1
0.744898,1.87396,0.522505,177.647,1.3581,0.793103,0.0166302,130.797,21.3409,0.208981,7.22962,0
1.08989,1.28203,0.635932,126.799,1.21337,1.06667,0.00877701,146.546,31.8739,0.110295,4.58043,1
0.96,0.921028,0.684633,26.4235,1.07146,1.19149,0.0060331,163.331,41.0589,0.0758142,2.09337,1
2.04478,1.35156,0.491284,87.4139,2.50151,0,0.0138853,167.795,25.8151,0.174488,5.87314,1
0.954198,1.34609,0.665557,134.506,1.06262,1.14286,0.00567665,149.589,40.3822,0.0713349,1.86472,0
1.02804,1.34254,0.592438,22.0885,1.04206,0.5,0.00868439,188.477,36.8008,0.109131,3.4975,1
1.22222,1.50129,0.642374,85.993,1.21404,1.42857,0.00724246,123.234,32.5837,0.0910114,3.03688,1
0.987805,1.70359,0.596131,137.06,1.21011,1.21739,0.00952279,70.0172,21.2698,0.119667,5.92308,1
1.15789,2.03089,0.575455,128.146,1.45886,1.17143,0.00749598,91.8952,27.6798,0.0941973,3.90315,0
0.878788,1.47156,0.590223,147.012,1.37103,0.833333,0.00523926,129.589,39.161,0.0658385,2.42821,1
0.948276,1.19415,0.61297,154.568,1.11529,0,0.00817894,120.364,30.3234,0.10278,3.09039,1
0.933962,1.57926,0.623737,143.594,1.21853,1.08333,0.00931831,135.98,30.1162,0.117097,3.75841,0
0.632,2.10313,0.482684,157.214,2.00458,0,0.00474248,74.0833,31.238,0.0595958,4.20566,0
