0.963235,1.75367,0.642119,28.1117,1.74022,0,0.00544832,171.418,44.3431,0.0684656,1.78016,0
0.857143,1.37474,0.519418,27.1132,1.13688,1.3871,0.0101327,132.177,28.3765,0.127331,4.97235,0
1.26316,1.00242,0.51741,122.666,1.68971,0,0.00575656,140.307,38.8745,0.0723391,1.72773,0
0.966942,0.99995,0.671611,177.407,1.07554,1.05263,0.00697555,119.398,32.6701,0.0876573,2.2724,1
1.06931,1.50848,0.628942,117.595,1.16237,0,0.00907224,207.247,37.7789,0.114005,3.86049,1
0.875,1.22479,0.663016,166.005,1.1305,1.14706,0.00640814,139.126,36.8191,0.0805271,2.33368,1
1.00719,1.17113,0.590493,35.2122,1.14062,1.08163,0.00523279,130.799,39.4137,0.0657572,1.74646,1
0.702479,2.14677,0.609188,7.16028,1.49161,0.810811,0.00972801,125.23,28.2822,0.122246,4.16499,1
1.24742,0.93124,0.531056,59.4089,1.67298,0,0.00844443,111.707,28.5708,0.106116,4.00386,1
1.29752,0.896591,0.582829,84.858,1.28226,0.823529,0.00550164,162.916,42.8473,0.0691357,1.8466,1
1.12371,0.938396,0.599877,54.3847,1.29063,1.63636,0.0081363,159.07,34.515,0.102244,3.79077,1
1.00893,1.04903,0.631203,38.5488,1.12016,1.11538,0.00682561,158.032,37.7554,0.0857731,2.89892,1
0.813333,1.49969,0.677377,19.8007,1.34652,0.745098,0.00509582,156.429,43.7754,0.064036,1.59699,0
0.806818,1.31306,0.443002,148.257,2.29841,1.71429,0.00543459,135.43,39.2269,0.0682931,1.85261,1
0.851852,1.12062,0.534654,152.51,1.28745,0.487179,0.0052997,129.046,39.0109,0.066598,2.60922,1
1,1.02658,0.618759,45.3709,1.26713,0,0.0050774,176.028,46.542,0.0638045,1.5126,1
1.26,1.01195,0.635913,94.9906,1.30761,0.944444,0.00747093,134.999,33.6052,0.0938824,2.94352,1
0.945946,1.12271,0.661133,148.14,1.166,0,0.00814417,120.101,30.3505,0.102343,2.78814,1
1.11258,1.11542,0.639979,103.795,1.16162,0.935484,0.00346692,171.437,55.592,0.0435667,0.93722,1
1.12,1.52667,0.55192,65.5487,1.26696,1.05263,0.00972853,125.599,28.4027,0.122252,4.03653,0
0.951923,1.845,0.61621,152.651,1.09954,1.11429,0.0103355,167.51,31.6401,0.129879,3.98768,1
0.938053,1.01778,0.666138,164.318,1.12439,0,0.00508322,126.342,39.3978,0.0638776,2.80594,1
1.1165,1.04,0.544407,104.19,1.11547,2.61111,0.00807194,117.921,30.2104,0.101435,3.87511,1
1.38806,1.39884,0.62823,96.0698,1.3755,0,0.0103514,109.929,25.6172,0.13008,4.37046,0
0.865169,1.8081,0.439333,155.201,1.41456,0.584416,0.00407203,136.976,45.7883,0.0511707,1.62263,1
1.39474,1.3364,0.51964,107.533,1.62056,0,0.00570722,158.272,41.4119,0.071719,2.38028,1
0.855856,0.856722,0.613845,150.805,1.41447,1.15,0.00935472,143.049,30.5291,0.117555,3.80712,1
