2,10.2429,0.730869,0.181193,2.20408,1.72942,3.0041,0.94902,0.560784,8659,1267,0,66,0,45,1054,7,0,2623,1116,1330,1772,248,2592,5,0,4477,505,1178,392,97,0,40,972,2992,0,153,0,0,0,0,0,29,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,5.20196,0.524503,0.227272,2.26385,1.72942,3.36792,0.929412,0.580392,0,2179,0,869,0,311,0,372,1328,5554,815,1306,380,305,1143,1,2101,5664,0,412,0,1,0,0,2492,5300,0,30,0,0,0,0,0,81,0,42,0,0,0,0,0,351,0,60,0,0,0,0,0,398,0,1,0,0,0,0,0,784,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.67117,0.749991,0.209974,2.23299,1.72365,3.53021,0.792157,0.407843,2730,3453,0,1323,419,307,404,118,1585,3081,2095,632,1472,244,2356,41,0,3200,0,182,0,6,0,0,0,2934,0,5,0,0,0,0,0,578,0,19,0,0,0,0,0,1556,0,21,0,0,0,0,0,1360,0,1,0,0,0,0,0,1539,0,0,0,0,0,0,0,203,0,100,0,0,0,0,0,211,0,2,0,0,0,0,0,151,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.13876,0.810489,0.228029,2.23299,1.72365,2.82612,0.933333,0.545098,2834,1994,0,312,0,88,0,235,1005,4003,1219,1579,830,533,876,50,1622,3404,1308,1114,975,592,1099,175,1555,3164,0,181,0,6,0,0,0,122,0,10,0,2,0,0,0,352,0,42,0,0,0,0,0,332,0,18,0,0,0,0,0,274,0,0,0,0,0,0,0,140,0,30,0,42,0,20,0,122,0,51,0,17,0,0,0,56,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.94514,0.764517,0.402255,2.29688,1.72365,3.53021,0.968627,0.94902,2728,4648,0,215,0,61,0,334,422,5262,0,177,0,14,0,11,0,4098,0,86,0,4,0,0,0,3047,0,10,0,0,0,0,0,366,0,133,0,40,0,6,0,861,0,45,0,0,0,0,0,762,0,2,0,0,0,0,0,1076,0,0,0,0,0,0,0,394,0,789,474,829,0,573,0,736,0,1569,1078,349,0,384,0,380,0,173,0,93,0,37,0,128,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.00604,0.642524,0.11601,2.23299,1.7415,3.44859,0.827451,0.545098,11321,2341,730,653,833,375,946,136,1620,2700,0,771,0,31,794,0,0,2955,0,79,0,0,0,0,654,2673,0,0,0,0,0,0,0,294,0,57,0,25,0,0,0,424,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,238,0,320,0,213,0,0,0,268,0,3,0,0,0,0,0,125,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14.6255,0.708875,0.258217,2.20408,1.72365,2.82612,0.807843,0.654902,7409,416,382,577,679,635,4396,91,0,1829,3336,885,495,106,0,202,2399,1902,741,678,0,0,0,0,4277,677,0,86,0,0,0,0,0,8,0,103,0,45,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.84324,0.680745,0.199475,2.20408,1.72365,3.53021,0.623529,0.52549,5563,1533,664,483,904,155,1773,1,502,1944,0,116,0,5,0,0,751,1481,0,103,0,31,0,0,0,2227,0,109,0,0,0,0,1394,730,0,469,0,6,0,0,1367,1533,0,166,0,0,0,0,366,1697,0,24,0,0,0,0,509,1730,0,1,0,0,0,0,0,480,469,671,356,226,0,28,0,788,0,497,0,18,0,0,0,324,0,84,0,0,0,0,0,92,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.20637,0.173129,0.177131,2.10476,1.72942,4.32591,0.831373,0.8,5476,2237,0,138,0,23,1749,13,395,3974,0,83,0,0,0,0,465,3415,0,11,0,0,0,0,0,2934,0,0,0,0,0,0,0,151,0,33,0,12,0,2,0,292,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,180,0,946,426,979,3766,42,0,283,0,686,551,635,1381,543,0,56,0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.51255,0.716416,0.280001,2.26385,1.72365,3.53021,0.741176,0.713725,5375,3022,403,601,0,584,480,15,1296,3250,0,351,0,73,0,79,368,3724,0,170,0,35,0,47,1148,3107,0,146,0,55,0,17,444,506,0,235,0,41,0,27,0,1418,0,159,0,1,0,0,0,1394,0,12,0,0,0,0,0,1560,0,0,0,0,0,0,0,525,0,405,0,86,0,100,0,639,0,195,0,0,0,0,0,243,0,1,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
