38.17,10.125,u,1
23.25,12.625,u,0
39.92,0.54,y,1
33.17,3.04,y,1
16.08,0.75,u,1
23.17,0,u,1
37.75,5.5,u,1
28.25,5.04,y,1
36.17,5.5,u,0
37.50,1.75,y,0
22.67,0.75,u,0
22.67,7,u,0
25.08,1.71,u,1
34.00,5.085,y,0
47.17,5.835,u,0
33.75,0.75,u,0
51.92,6.5,u,0
23.75,0.71,u,0
16.50,0.125,u,0
42.50,4.915,y,1
21.33,7.5,u,1
25.25,13.5,y,0
42.75,4.085,u,0
16.00,0.165,u,0
35.75,2.415,u,0
25.75,0.75,u,1
26.92,2.25,u,0
32.08,4,u,1
36.75,4.71,u,0
24.50,2.415,y,0
22.67,0.79,u,0
34.42,1.335,u,0
48.08,6.04,u,1
51.83,2.04,y,0
15.83,0.585,u,1
23.00,11.75,u,1
33.58,2.75,u,1
41.92,0.42,u,1
28.67,9.335,u,1
28.75,3.75,u,1
39.33,5.875,u,1
52.50,6.5,u,1
35.25,16.5,y,0
21.08,4.125,y,0
34.08,6.5,u,0
24.33,6.625,y,1
39.50,1.625,u,0
28.00,3,u,0
21.17,0.25,y,0
23.08,2.5,u,0
56.50,16,u,1
34.25,1.75,u,0
30.58,2.71,y,0
69.50,6,u,0
39.08,6,u,1
25.67,2.21,y,0
28.92,0.375,u,0
31.75,3,y,0
44.25,0.5,u,0
22.50,8.5,u,0
23.58,0.585,y,0
32.00,6,u,0
16.92,0.335,y,0
22.75,6.165,u,0
23.58,0.46,y,0
33.92,1.585,y,0
34.92,2.5,u,1
27.83,1.54,u,1
27.83,1,y,0
57.83,7.04,u,1
38.33,4.415,u,0
18.58,10,u,0
21.50,11.5,u,0
27.67,2.04,u,0
17.25,3,u,0
33.58,0.25,u,0
51.83,3,y,0
25.33,0.58,u,1
20.08,0.25,u,0
22.58,1.5,y,0
18.58,5.71,u,0
22.67,0.75,u,0
16.92,0.5,u,0
38.58,5,u,0
25.33,2.085,u,0
19.00,1.75,y,0
20.75,5.085,y,0
56.58,18.5,u,1
30.67,12,u,1
20.75,9.54,u,0
27.58,3.25,y,0
31.08,1.5,y,0
27.42,12.5,u,0
26.17,12.5,y,0
40.83,10,u,1
20.67,5.29,u,0
38.92,1.75,u,0
22.08,11.46,u,0
15.83,7.625,u,0
32.75,1.5,u,1
23.00,1.835,u,0
22.67,10.5,u,1
48.75,8.5,u,1
16.00,3.125,u,0
39.17,2.5,y,0
21.25,2.335,u,1
34.92,5,u,1
22.50,0.125,y,0
18.25,0.165,u,0
47.67,2.5,u,1
31.25,3.75,u,1
43.17,5,u,0
25.00,11,y,0
26.67,2.71,y,1
18.08,6.75,y,0
33.58,0.335,y,0
26.67,4.25,u,1
47.00,13,u,1
18.08,5.5,u,1
60.08,14.5,u,1
30.17,0.5,u,1
22.92,0.17,u,0
68.67,15,u,1
41.58,1.04,u,0
34.08,0.08,y,1
38.67,0.21,u,1
39.08,4,u,0
25.00,12.33,u,1
24.42,12.335,u,1
20.17,5.625,u,1
41.33,1,u,1
39.58,5,u,0
25.00,11.25,u,1
