18.17,y,h,f,f,0,00340,0
23.25,u,v,t,t,10,00120,1
47.75,u,v,t,t,06,00000,1
48.17,u,o,f,f,0,00000,0
23.92,u,h,t,t,06,00200,1
31.08,y,v,f,f,0,00160,0
28.58,u,v,f,f,0,00100,0
28.50,u,v,t,t,02,00167,0
59.50,u,v,t,t,05,00060,1
23.42,u,v,f,f,0,00280,0
18.08,u,v,t,f,0,00080,1
25.58,u,h,f,f,0,00340,0
47.25,u,h,t,t,01,00333,1
26.67,u,bb,f,f,0,00178,0
52.50,u,v,t,t,15,00000,1
19.67,y,h,t,f,0,00140,0
33.92,y,ff,t,f,0,00320,0
33.08,u,v,f,f,0,00000,0
23.58,y,ff,f,f,0,00120,0
48.25,u,v,t,t,03,00120,1
25.00,u,v,t,t,17,00200,1
22.50,y,v,f,f,0,00200,0
42.83,u,v,f,t,01,00352,0
23.75,y,v,f,t,02,00128,0
30.25,u,v,f,f,0,00100,0
40.58,u,bb,f,f,0,00300,0
25.00,u,v,t,t,02,00120,0
41.42,u,h,t,t,06,00470,1
22.17,u,v,f,f,0,00160,0
41.17,u,h,t,t,08,00320,1
28.33,u,v,t,f,0,00070,1
38.25,u,v,t,f,0,00000,1
48.08,u,bb,f,f,0,00100,0
20.67,u,v,f,f,0,00000,0
20.42,u,v,f,f,0,00108,0
23.25,u,v,t,t,03,00000,1
50.08,u,v,t,t,03,00156,1
44.33,u,v,t,f,0,00000,1
19.75,u,v,t,t,05,00140,0
24.50,y,ff,t,t,03,00180,0
37.42,u,v,t,f,0,00400,1
35.00,u,v,f,f,0,00210,0
34.17,u,bb,f,f,0,00232,0
28.75,y,v,t,f,0,00000,0
19.00,y,v,f,f,0,00112,0
47.17,u,v,f,f,0,00465,0
24.17,u,v,t,t,02,00520,1
58.58,u,v,f,f,0,00320,0
25.00,u,h,t,f,0,00160,1
29.42,u,v,f,f,0,00200,0
25.75,u,v,t,t,05,00312,1
23.58,y,v,t,t,06,00208,0
40.25,u,z,t,t,11,00000,1
23.42,y,v,t,t,02,00080,1
21.50,u,v,t,t,03,00080,1
24.50,y,v,f,f,0,00120,0
28.67,u,v,t,t,05,00300,1
26.08,u,v,t,f,0,00160,1
26.00,u,v,t,f,0,00280,1
21.25,u,bb,t,t,04,00080,1
50.75,u,ff,f,f,0,00145,0
22.42,y,h,t,t,04,00000,1
17.08,y,v,f,f,0,00140,0
20.00,y,v,f,f,0,00140,0
22.92,u,v,f,f,0,00120,0
22.67,u,v,f,f,0,00144,0
46.67,u,h,t,t,11,00440,1
36.50,u,v,f,f,0,00454,0
22.67,y,h,t,f,0,00000,1
23.00,u,j,f,t,01,00200,0
17.25,u,v,f,f,0,00160,0
33.00,y,v,f,f,0,00280,0
21.33,u,v,t,t,01,00080,1
19.00,y,ff,f,t,04,00045,0
25.67,y,v,f,f,0,00160,0
28.50,y,h,t,t,01,00070,1
39.58,u,ff,f,t,02,00017,0
32.25,y,h,t,t,01,00432,1
43.25,u,h,t,t,11,00080,1
33.58,y,v,f,f,0,00180,0
23.50,y,v,f,t,01,00280,0
28.75,u,v,t,f,0,00280,0
34.42,u,bb,t,t,02,00274,1
59.67,u,v,t,f,0,00260,1
29.83,y,v,f,f,0,00224,0
22.08,u,v,f,f,0,00180,0
48.75,u,h,t,t,09,00181,1
23.08,u,ff,f,f,0,00100,0
29.92,u,h,t,f,0,00260,1
23.08,u,v,f,t,11,00000,0
39.17,u,v,t,t,10,00186,1
21.92,u,v,f,f,0,00360,0
25.17,u,v,t,t,03,00000,1
76.75,u,z,t,t,01,00000,1
43.17,u,bb,t,f,0,00560,0
22.08,u,v,t,f,0,00100,1
48.33,u,v,t,f,0,00110,1
32.92,u,v,f,t,02,00720,0
38.75,u,ff,f,f,0,00076,0
33.17,u,v,t,t,07,00340,1
27.17,u,ff,f,t,01,00092,0
25.67,u,v,t,t,67,00140,1
22.58,y,v,f,f,0,00120,0
20.67,y,h,t,t,03,00140,0
20.00,u,v,f,f,0,00144,0
20.08,u,v,f,f,0,00000,0
34.75,u,n,t,t,09,00000,1
53.92,u,v,t,t,05,00000,1
30.17,u,v,t,t,11,00032,1
15.83,u,h,t,t,02,00100,1
25.17,u,h,t,f,0,00360,1
27.83,u,v,t,t,11,00434,1
23.08,u,v,t,t,09,00056,1
49.50,u,bb,t,t,15,00000,1
67.75,u,z,t,t,01,00000,1
27.67,u,v,f,f,0,00180,0
43.17,u,bb,f,f,0,00141,0
37.50,u,v,f,f,0,00120,0
24.58,u,h,t,f,0,00400,0
51.58,u,v,t,t,09,00000,1
18.17,u,h,f,f,0,00320,0
33.67,u,v,f,f,0,00120,0
42.50,y,v,t,f,0,00052,1
25.42,u,v,f,t,01,00272,0
43.00,y,h,t,t,08,00100,1
24.58,u,v,t,f,0,00260,0
21.83,u,h,t,f,0,00000,1
18.25,u,v,f,f,0,00280,0
37.33,u,h,f,f,0,00260,0
42.75,u,bb,t,f,0,00000,0
19.42,u,h,t,t,07,00080,1
54.83,u,z,t,t,20,00152,0
19.50,u,v,f,f,0,00080,0
