26.08,8.665,u,g,aa,v,1.415,1
35.17,4.5,u,g,x,h,5.75,1
18.33,1.21,y,p,e,dd,0,0
18.17,10.25,u,g,c,h,1.085,0
23.00,0.75,u,g,m,v,0.5,0
65.17,14,u,g,ff,ff,0,1
28.08,15,y,p,e,z,0,1
22.67,1.585,y,p,w,v,3.085,1
41.42,5,u,g,q,h,5,1
23.75,0.71,u,g,w,v,0.25,0
34.83,2.5,y,p,w,v,3,0
33.08,4.625,u,g,q,h,1.625,1
36.58,0.29,u,g,ff,ff,0,0
34.08,6.5,u,g,aa,v,0.125,0
21.00,4.79,y,p,w,v,2.25,1
21.67,11.5,y,p,j,j,0,1
28.33,5,u,g,w,v,11,1
26.67,4.25,u,g,cc,v,4.29,1
32.42,3,u,g,d,v,0.165,0
21.83,0.25,u,g,d,h,0.665,1
34.25,3,u,g,cc,h,7.415,1
34.92,5,u,g,x,h,7.5,1
27.17,1.25,u,g,ff,ff,0,0
18.58,10.29,u,g,ff,ff,0.415,0
39.50,1.625,u,g,c,v,1.5,0
23.58,1.79,u,g,c,v,0.54,0
39.17,2.5,y,p,i,h,10,0
20.33,10,u,g,c,h,1,1
20.83,3,u,g,aa,v,0.04,1
24.58,12.5,u,g,w,v,0.875,0
18.08,5.5,u,g,k,v,0.5,1
20.67,5.29,u,g,q,v,0.375,0
47.25,0.75,u,g,q,h,2.75,1
18.67,5,u,g,q,v,0.375,0
16.50,0.125,u,g,c,v,0.165,0
55.75,7.08,u,g,k,h,6.75,0
28.67,1.04,u,g,c,v,2.5,1
28.58,3.625,u,g,aa,v,0.25,0
22.92,0.17,u,g,m,v,0.085,0
18.58,10,u,g,d,v,0.415,0
33.67,1.25,u,g,w,v,1.165,0
37.33,2.5,u,g,i,h,0.21,0
19.50,9.585,u,g,aa,v,0.79,0
18.92,9.25,y,p,c,v,1,1
41.33,1,u,g,i,bb,2.25,1
20.50,11.835,u,g,c,h,6,1
33.17,3.04,y,p,c,h,2.04,1
41.92,0.42,u,g,c,h,0.21,1
57.58,2,u,g,ff,ff,6.5,0
22.75,11.5,u,g,i,v,0.415,0
36.67,2,u,g,i,v,0.25,0
27.75,0.585,y,p,cc,v,0.25,1
62.50,12.75,y,p,c,h,5,0
56.75,12.25,u,g,m,v,1.25,1
30.58,10.665,u,g,q,h,0.085,0
17.33,9.5,u,g,aa,v,1.75,0
21.58,0.79,y,p,cc,v,0.665,0
31.08,3.085,u,g,c,v,2.5,0
47.67,0.29,u,g,c,bb,15,1
25.00,12.5,u,g,aa,v,3,1
32.42,2.165,y,p,k,ff,0,0
36.67,4.415,y,p,k,v,0.25,1
22.58,1.5,y,p,aa,v,0.54,0
24.58,1.25,u,g,c,v,0.25,0
27.75,1.29,u,g,k,h,0.25,0
35.17,3.75,u,g,ff,ff,0,0
35.00,3.375,u,g,c,h,8.29,0
51.58,15,u,g,c,v,8.5,1
34.42,4.25,u,g,i,bb,3.25,1
34.67,1.08,u,g,m,v,1.165,0
31.92,4.46,u,g,cc,h,6.04,1
25.75,0.5,u,g,c,v,1.46,1
44.25,11,y,p,d,v,1.5,0
31.33,19.5,u,g,c,v,7,1
17.58,10,u,g,w,h,0.165,0
30.83,0,u,g,w,v,1.25,1
33.08,1.625,u,g,d,v,0.54,0
31.83,0.04,y,p,m,v,0.04,0
16.25,0.835,u,g,m,v,0.085,0
28.75,1.165,u,g,k,v,0.5,0
22.67,2.54,y,p,c,h,2.585,1
17.67,4.46,u,g,c,v,0.25,0
41.33,0,u,g,c,bb,15,1
28.25,5.125,u,g,x,v,4.75,1
42.75,3,u,g,i,bb,1,0
43.00,0.29,y,p,cc,h,1.75,1
18.00,0.165,u,g,q,n,0.21,1
27.00,0.75,u,g,c,h,4.25,1
17.08,0.085,y,p,c,v,0.04,0
26.33,13,u,g,e,dd,0,0
20.42,10.5,y,p,x,h,0,0
