34.17,u,v,t,t,01,00520,1
42.00,u,h,t,t,08,00000,1
20.67,u,v,t,t,01,00160,0
23.08,u,v,t,t,11,00060,1
28.25,u,v,t,t,03,00396,1
34.92,u,h,t,t,06,00000,1
29.50,u,v,f,t,01,00340,0
40.00,u,bb,t,t,01,00000,1
33.67,u,v,f,f,0,00300,1
51.92,u,bb,f,f,0,00073,0
32.67,u,h,t,t,12,00408,1
47.42,u,v,t,t,02,00519,1
27.25,u,h,t,t,09,00399,1
21.92,u,h,f,f,0,00320,0
20.33,u,h,t,t,04,00050,1
25.00,u,v,t,f,0,00020,1
53.33,u,ff,f,f,0,00062,0
16.25,y,v,f,f,0,00060,0
28.08,y,z,t,f,0,00000,1
44.17,u,v,t,t,03,00000,1
43.08,y,v,t,t,08,00300,1
57.58,u,ff,f,t,01,00000,0
17.92,u,ff,f,f,0,00000,0
21.67,y,j,t,t,11,00000,1
22.08,u,h,f,f,0,00128,1
48.17,u,v,t,f,0,00230,1
23.00,y,v,t,f,0,00180,0
21.33,u,v,t,f,0,00000,1
32.75,u,h,f,f,0,00292,0
16.33,u,v,f,t,01,00080,0
26.92,u,bb,f,f,0,00640,0
24.75,u,v,f,f,0,00120,0
23.92,y,h,f,f,0,00240,0
17.58,u,v,t,f,0,00000,1
20.83,u,v,t,f,0,00100,1
32.42,u,v,f,f,0,00120,0
22.08,u,v,f,f,0,00100,0
46.08,u,v,t,t,08,00396,1
39.17,y,h,f,f,0,00200,0
15.83,u,v,f,t,01,00000,0
29.25,u,v,t,t,05,00168,1
32.25,y,ff,f,t,02,00160,0
55.75,u,h,t,t,03,00100,0
31.67,u,v,t,t,09,00250,1
18.58,u,ff,f,f,0,00080,0
51.33,u,bb,t,t,11,00000,1
18.67,u,v,t,t,02,00000,0
32.08,u,v,t,f,0,00360,1
21.67,y,v,t,t,01,00180,0
22.67,u,v,f,t,01,00400,0
36.75,u,ff,f,f,0,00160,0
32.00,y,h,t,f,0,00393,1
27.67,u,h,f,f,0,00220,0
26.75,u,h,t,f,0,00000,1
22.67,u,v,f,f,0,00160,0
31.25,u,ff,f,t,01,00096,0
25.00,u,h,t,t,06,00400,1
31.25,u,h,t,t,09,00181,1
22.50,u,v,f,f,0,00144,0
30.58,y,v,f,f,0,00080,0
17.50,l,o,f,f,0,00450,1
26.67,y,v,t,t,01,00211,1
23.00,u,v,t,f,0,00320,0
68.67,u,z,t,t,14,00000,1
27.67,u,h,t,t,04,00140,1
22.67,u,j,f,f,0,00000,1
49.58,u,ff,t,t,01,00094,0
65.17,u,ff,t,t,11,00000,1
37.33,u,h,t,t,12,00093,1
56.75,u,v,t,t,04,00200,1
16.08,u,v,t,t,05,00352,1
19.58,u,v,f,f,0,00220,0
23.58,u,v,f,t,01,00200,0
27.25,u,h,f,t,01,00272,0
49.83,u,h,t,f,0,00000,1
30.00,u,dd,t,t,05,00099,1
35.25,u,h,t,f,0,00680,0
30.58,u,h,f,t,12,00129,0
25.83,u,v,f,f,0,00000,0
41.58,u,v,t,f,0,00160,0
18.83,u,v,t,f,0,00100,1
52.17,y,ff,f,f,0,00000,0
32.33,u,bb,t,f,0,00420,0
30.67,u,h,f,f,0,00340,0
39.17,u,v,t,t,05,00480,1
36.58,u,ff,f,t,10,00200,0
20.67,u,v,t,t,05,00220,1
18.42,u,v,t,t,04,00060,1
65.42,u,z,t,t,07,00022,1
33.17,u,h,t,f,0,00164,1
49.00,u,j,t,f,0,00100,0
20.75,y,v,f,f,0,00140,0
20.50,u,h,t,f,0,00340,1
41.17,u,v,f,f,0,00168,0
33.08,u,h,t,t,02,00000,1
19.17,y,v,t,f,0,00160,0
24.08,u,v,f,f,0,00000,0
34.42,u,bb,f,f,0,00440,0
60.58,u,v,t,f,0,00021,1
41.75,u,v,t,f,0,00510,1
22.25,u,v,f,f,0,00000,0
28.92,u,v,f,f,0,00220,0
28.25,y,bb,t,t,08,00144,1
41.58,u,v,f,f,0,00240,0
29.58,u,v,t,t,02,00330,1
31.25,u,ff,f,t,05,00176,0
16.33,u,h,f,f,0,00120,0
38.92,u,v,f,f,0,00000,0
36.17,u,v,f,f,0,00320,0
64.08,u,ff,t,t,01,00232,1
22.67,y,v,t,t,06,00080,1
17.92,u,v,f,t,01,00080,0
22.50,y,v,f,f,0,00000,0
42.08,u,v,t,t,06,00500,1
31.33,u,v,t,t,16,00000,1
38.58,u,v,t,t,14,00383,1
33.58,u,v,t,t,06,00204,1
27.25,u,h,t,t,12,00583,1
30.17,u,v,t,t,08,00330,1
23.00,u,v,f,f,0,00320,0
51.83,y,ff,f,f,0,00120,0
34.08,u,v,t,f,0,00443,0
32.00,u,v,f,f,0,00272,0
57.08,u,bb,t,f,0,00252,0
48.50,u,v,t,f,0,00225,1
16.00,u,v,f,t,01,00000,0
25.50,u,v,t,t,03,00260,1
25.17,u,v,f,t,01,00000,0
34.00,y,v,f,f,0,00060,0
17.08,u,v,f,t,04,00160,0
