49.00,1.5,u,g,j,j,0,0
40.92,0.5,y,p,m,v,0.5,0
51.92,6.5,u,g,i,bb,3.085,0
32.17,1.46,u,g,w,v,1.085,1
28.25,5.04,y,p,c,bb,1.5,1
22.50,8.46,y,p,x,v,2.46,1
32.75,2.335,u,g,d,h,5.75,0
26.17,0.25,u,g,i,bb,0,1
23.50,9,u,g,q,v,8.5,1
49.17,2.29,u,g,ff,ff,0.29,0
37.50,0.835,u,g,e,v,0.04,0
22.92,1.25,u,g,q,v,0.25,0
40.25,21.5,u,g,e,z,20,1
22.58,10.04,u,g,x,v,0.04,1
23.08,2.5,u,g,ff,ff,0.085,0
18.25,0.165,u,g,d,v,0.25,0
48.08,6.04,u,g,k,v,0.04,1
25.92,0.875,u,g,k,v,0.375,0
24.50,2.415,y,p,c,v,0,0
40.58,1.5,u,g,i,bb,0,0
58.67,4.46,u,g,q,h,3.04,1
27.67,13.75,u,g,w,v,5.75,1
33.17,1.04,u,g,r,h,6.5,1
51.83,3,y,p,ff,ff,1.5,0
29.50,0.46,u,g,k,v,0.54,1
52.42,1.5,u,g,d,v,3.75,0
25.00,0.875,u,g,x,h,1.04,1
24.17,0.875,u,g,q,v,4.625,1
32.67,5.5,u,g,q,h,5.5,1
25.00,12,u,g,k,v,2.25,0
18.50,2,u,g,i,v,1.5,1
41.50,1.54,u,g,i,bb,3.5,1
64.08,20,u,g,x,h,17.5,1
19.58,0.665,u,g,w,v,1.665,0
17.67,0,y,p,j,ff,0,0
56.00,12.5,u,g,k,h,8,1
32.83,2.5,u,g,cc,h,2.75,1
25.50,0.375,u,g,m,v,0.25,1
16.92,0.5,u,g,i,v,0.165,0
23.08,0,u,g,k,v,1,0
16.00,3.125,u,g,w,v,0.085,0
21.17,0.875,y,p,c,h,0.25,0
45.17,1.5,u,g,c,v,2.5,0
65.42,11,u,g,e,z,20,1
25.67,2.21,y,p,aa,v,4,0
38.42,0.705,u,g,c,v,0.375,0
34.92,2.5,u,g,w,v,0,1
20.17,8.17,u,g,aa,v,1.96,1
67.75,5.5,u,g,e,z,13,1
26.83,0.54,u,g,k,ff,0,0
31.25,2.835,u,g,ff,ff,0,0
39.08,4,u,g,c,v,3,0
18.83,9.54,u,g,aa,v,0.085,1
18.17,2.46,u,g,c,n,0.96,0
20.00,1.25,y,p,k,v,0.125,0
27.83,1.5,u,g,w,v,2,1
50.75,0.585,u,g,ff,ff,0,0
19.17,0,y,p,m,bb,0,1
38.33,4.415,u,g,c,v,0.125,0
21.50,9.75,u,g,c,v,0.25,0
29.92,1.835,u,g,c,h,4.335,1
24.33,2.5,y,p,i,bb,4.5,0
30.58,2.71,y,p,m,v,0.125,0
34.17,2.75,u,g,i,bb,2.5,0
23.33,1.5,u,g,c,h,1.415,1
22.75,11,u,g,q,v,2.5,1
15.83,0.585,u,g,c,h,1.5,1
29.17,3.5,u,g,w,v,3.5,0
17.58,9,u,g,aa,v,1.375,1
32.33,0.54,u,g,cc,v,0.04,1
23.08,2.5,u,g,c,v,1.085,1
30.25,5.5,u,g,k,v,5.5,0
45.00,4.585,u,g,k,h,1,0
16.50,1.25,u,g,q,v,0.25,0
36.75,0.125,y,p,c,v,1.5,1
32.33,7.5,u,g,e,bb,1.585,0
24.75,12.5,u,g,aa,v,1.5,1
31.00,2.085,u,g,c,v,0.085,0
41.00,2.04,y,p,q,h,0.125,1
32.25,0.165,y,p,c,h,3.25,1
20.42,1.085,u,g,q,v,1.5,0
43.17,2.25,u,g,i,bb,0.75,0
27.83,4,y,p,i,h,5.75,0
29.83,3.5,u,g,c,v,0.165,0
24.75,13.665,u,g,q,h,1.5,0
36.17,0.42,y,p,w,v,0.29,0
24.50,13.335,y,p,aa,v,0.04,0
30.50,6.5,u,g,c,bb,4,1
17.08,0.25,u,g,q,v,0.335,0
25.17,6,u,g,c,v,1,1
23.50,3.165,y,p,k,v,0.415,0
36.33,2.125,y,p,w,v,0.085,1
25.25,12.5,u,g,d,v,1,0
52.17,0,y,p,ff,ff,0,0
22.50,8.5,u,g,q,v,1.75,0
28.58,3.75,u,g,c,v,0.25,0
31.25,3.75,u,g,cc,h,0.625,1
41.17,6.5,u,g,q,v,0.5,1
19.33,10.915,u,g,c,bb,0.585,0
23.92,0.585,y,p,cc,h,0.125,0
18.83,4.415,y,p,c,h,3,1
22.83,3,u,g,m,v,1.29,1
20.67,1.835,u,g,q,v,2.085,1
39.58,5,u,g,ff,ff,0,0
17.42,6.5,u,g,i,v,0.125,0
37.50,1.125,y,p,d,v,1.5,1
21.83,11,u,g,x,v,0.29,1
32.92,2.5,u,g,aa,v,1.75,0
54.58,9.415,u,g,ff,ff,14.415,1
23.42,1,u,g,c,v,0.5,0
40.58,5,u,g,c,v,5,1
25.25,13.5,y,p,ff,ff,2,0
20.42,1.835,u,g,c,v,2.25,1
22.50,11,y,p,q,v,3,0
19.17,9.5,u,g,w,v,1.5,1
25.08,1.71,u,g,x,v,1.665,1
27.00,1.5,y,p,w,v,0.375,1
25.33,0.58,u,g,c,v,0.29,1
51.42,0.04,u,g,x,h,0.04,1
38.67,0.21,u,g,k,v,0.085,1
38.25,6,u,g,k,v,1,1
20.50,2.415,u,g,c,v,2,1
22.42,11.25,y,p,x,h,0.75,1
19.17,0.585,y,p,aa,v,0.585,0
23.42,0.585,u,g,c,h,0.085,0
40.58,3.29,u,g,m,v,3.5,0
18.08,6.75,y,p,m,v,0.04,0
21.17,0,u,g,c,v,0.5,0
33.67,0.375,u,g,cc,v,0.375,1
26.75,1.125,u,g,x,h,1.25,1
