52.17,y,ff,f,f,0,00000,0
39.17,u,v,t,t,10,00186,1
17.83,u,h,t,t,11,00000,1
58.67,u,h,t,t,06,00043,1
28.58,u,v,f,f,0,00100,0
42.83,u,v,f,t,01,00352,0
23.00,u,j,f,t,01,00200,0
25.50,u,v,t,t,03,00260,1
20.50,u,h,t,f,0,00340,1
28.58,u,bb,t,f,0,00171,0
19.67,y,h,t,f,0,00140,0
40.25,u,z,t,t,11,00000,1
21.58,y,v,f,f,0,00160,0
19.58,u,v,f,f,0,00220,0
26.92,u,h,t,t,02,00000,1
20.08,u,v,f,f,0,00200,0
28.25,y,bb,t,t,08,00144,1
20.42,u,v,t,t,01,00000,1
27.67,u,h,f,f,0,00220,0
22.50,y,v,t,f,0,00268,0
39.83,u,v,t,f,0,00288,0
23.75,u,v,f,f,0,00080,0
20.00,u,v,f,f,0,00000,0
49.17,u,ff,f,f,0,00200,0
41.92,u,h,t,t,06,00220,1
17.42,u,v,f,f,0,00060,0
46.67,u,h,t,t,11,00440,1
39.17,u,v,t,t,05,00480,1
18.92,u,v,t,t,02,00088,1
32.33,u,bb,t,f,0,00420,0
48.08,u,v,f,f,0,00000,1
28.75,u,v,t,f,0,00280,0
42.50,y,v,t,f,0,00052,1
60.58,u,v,t,f,0,00021,1
23.58,y,h,f,f,0,00020,0
28.67,u,v,f,f,0,00000,0
17.67,u,v,f,f,0,00080,0
19.00,y,v,f,f,0,00112,0
24.08,u,v,f,f,0,00000,0
22.42,u,v,t,t,07,00129,1
23.50,u,v,f,f,0,00160,0
25.00,u,v,t,f,0,00020,1
41.58,u,v,f,f,0,00240,0
35.25,y,v,t,f,0,00080,0
38.33,u,v,f,f,0,00160,0
43.25,u,h,t,t,11,00080,1
22.58,y,v,f,f,0,00120,0
33.17,u,v,t,t,07,00340,1
24.50,u,h,t,f,0,00280,1
22.75,u,v,t,t,07,00100,1
47.33,u,v,f,f,0,00000,0
18.08,l,ff,f,f,0,00300,1
34.00,u,v,t,f,0,00240,0
42.75,u,bb,t,f,0,00000,0
47.83,u,bb,f,f,0,00520,0
22.92,y,v,f,f,0,00160,0
69.50,u,ff,f,f,0,00000,0
65.42,u,z,t,t,07,00022,1
18.83,u,v,t,f,0,00100,1
34.17,u,v,t,t,01,00520,1
36.17,u,bb,f,f,0,00210,0
26.75,u,v,f,f,0,00080,0
16.33,u,v,f,t,01,00080,0
32.33,u,v,t,f,0,00440,1
39.08,u,v,t,t,05,00108,1
38.92,u,v,f,f,0,00000,0
33.75,u,bb,t,t,03,00212,0
19.17,y,v,t,f,0,00160,0
19.33,u,v,t,f,0,00060,1
30.83,u,v,t,t,01,00202,1
22.33,u,v,t,t,01,00080,1
27.58,y,h,f,t,02,00369,0
15.83,u,h,t,t,02,00100,1
22.17,y,ff,f,f,0,00100,0
23.25,u,bb,t,f,0,00160,1
21.50,u,v,t,t,03,00080,1
23.58,u,v,f,f,0,00136,0
23.92,u,h,t,t,06,00200,1
56.00,u,h,t,f,0,00024,1
59.67,u,v,t,f,0,00260,1
42.75,u,v,f,f,0,00108,0
31.25,u,h,t,t,09,00181,1
15.17,u,v,f,f,0,00600,0
35.75,u,v,t,t,04,00000,1
39.08,u,v,f,f,0,00480,0
41.00,y,h,t,t,23,00455,1
18.92,y,v,t,t,04,00080,1
19.42,u,v,f,t,01,00100,0
42.00,u,h,t,f,0,00400,1
28.58,u,v,f,t,01,00040,0
33.08,u,v,f,f,0,00000,0
27.25,u,v,t,f,0,00200,0
21.75,u,v,f,f,0,00180,0
60.92,u,v,t,t,04,00000,1
25.33,u,h,t,f,0,00360,0
39.50,u,bb,t,t,16,00117,1
31.67,u,v,t,t,08,00303,1
35.25,u,h,t,f,0,00680,0
31.08,u,v,f,t,02,00160,0
19.17,u,h,f,f,0,00080,0
27.00,u,h,t,t,03,00312,1
32.00,y,h,t,f,0,00393,1
32.25,y,h,t,t,01,00432,1
32.00,u,v,f,f,0,00272,0
25.67,y,v,f,f,0,00160,0
31.25,u,ff,f,t,01,00096,0
33.50,u,h,t,t,04,00253,1
32.67,y,h,t,f,0,00154,1
58.58,u,v,f,f,0,00320,0
27.25,u,h,f,t,01,00272,0
23.00,u,v,t,f,0,00320,0
23.08,u,v,t,t,11,00060,1
41.17,u,v,t,t,03,00145,1
31.25,u,ff,f,t,05,00176,0
27.67,u,v,f,f,0,00180,0
27.83,u,v,f,t,01,00100,0
23.58,y,ff,f,f,0,00120,0
33.58,y,v,f,f,0,00180,0
24.58,u,v,t,f,0,00260,0
46.08,u,v,t,t,08,00396,1
20.67,y,v,f,f,0,00240,0
20.17,u,v,t,t,03,00040,1
35.00,u,h,f,f,0,00000,0
20.00,y,v,f,f,0,00140,0
22.75,u,v,f,f,0,00000,0
28.42,u,v,t,f,0,00280,1
20.17,u,v,t,t,14,00060,1
34.25,u,bb,t,f,0,00163,0
30.33,u,h,f,f,0,00252,0
36.75,u,ff,f,f,0,00160,0
