a,24.75,13.665,u,g,q,h,1.5,f,f,0,f,g,00280,1,0
b,41.00,0.04,u,g,e,v,0.04,f,t,01,f,s,00560,0,1
b,42.75,3,u,g,i,bb,1,t,f,0,f,g,00000,200,0
a,29.50,0.46,u,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,36.08,2.54,u,g,ff,ff,0,f,f,0,f,g,00000,1000,0
a,57.08,19.5,u,g,c,v,5.5,t,t,07,f,g,00000,3000,1
b,19.42,7.25,u,g,m,v,0.04,f,t,01,f,g,00100,1,0
b,24.58,1.25,u,g,c,v,0.25,f,f,0,f,g,00110,0,0
a,47.42,3,u,g,x,v,13.875,t,t,02,t,g,00519,1704,1
b,20.17,8.17,u,g,aa,v,1.96,t,t,14,f,g,00060,158,1
b,19.50,9.585,u,g,aa,v,0.79,f,f,0,f,g,00080,350,0
b,28.75,1.165,u,g,k,v,0.5,t,f,0,f,s,00280,0,0
b,34.25,3,u,g,cc,h,7.415,t,f,0,t,g,00000,0,1
a,49.00,1.5,u,g,j,j,0,t,f,0,t,g,00100,27,0
b,39.17,1.71,u,g,x,v,0.125,t,t,05,t,g,00480,0,1
b,57.42,8.5,u,g,e,h,7,t,t,03,f,g,00000,0,1
b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,1
b,27.00,1.5,y,p,w,v,0.375,t,f,0,t,g,00260,1065,1
b,36.33,2.125,y,p,w,v,0.085,t,t,01,f,g,00050,1187,1
a,32.33,0.54,u,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
b,54.58,9.415,u,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,0
b,40.58,5,u,g,c,v,5,t,t,07,f,g,00000,3065,1
b,38.42,0.705,u,g,c,v,0.375,f,t,02,f,g,00225,500,0
a,31.92,3.125,u,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
b,29.67,0.75,y,p,c,v,0.04,f,f,0,f,g,00240,0,0
a,30.42,1.375,u,g,w,h,0.04,f,t,03,f,g,00000,33,0
b,40.00,6.5,u,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
b,32.33,2.5,u,g,c,v,1.25,f,f,0,t,g,00280,0,0
b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,00240,3,0
b,25.58,0.335,u,g,k,h,3.5,f,f,0,t,g,00340,0,0
b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,00380,2732,1
b,32.33,7.5,u,g,e,bb,1.585,t,f,0,t,s,00420,0,0
b,21.67,1.165,y,p,k,v,2.5,t,t,01,f,g,00180,20,0
a,33.25,2.5,y,p,c,v,2.5,f,f,0,t,g,00000,2,0
b,27.67,2,u,g,x,h,1,t,t,04,f,g,00140,7544,1
b,23.25,1,u,g,c,v,0.835,t,f,0,f,s,00300,0,1
a,25.42,1.125,u,g,q,v,1.29,t,t,02,f,g,00200,0,0
b,21.92,0.54,y,p,x,v,0.04,t,t,01,t,g,00840,59,1
b,39.25,9.5,u,g,m,v,6.5,t,t,14,f,g,00240,4607,1
b,48.58,6.5,u,g,q,h,6,t,f,0,t,g,00350,0,1
b,34.17,9.17,u,g,c,v,4.5,t,t,12,t,g,00000,221,1
b,59.67,1.54,u,g,q,v,0.125,t,f,0,t,g,00260,0,1
a,26.92,13.5,u,g,q,h,5,t,t,02,f,g,00000,5000,1
b,23.25,4,u,g,c,bb,0.25,t,f,0,t,g,00160,0,1
b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
a,24.50,1.04,y,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
a,50.25,0.835,u,g,aa,v,0.5,f,f,0,t,g,00240,117,0
b,48.75,26.335,y,p,ff,ff,0,t,f,0,t,g,00000,0,0
a,57.58,2,u,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
b,23.00,0.625,y,p,aa,v,0.125,t,f,0,f,g,00180,1,0
b,24.58,12.5,u,g,w,v,0.875,t,f,0,t,g,00260,0,0
b,43.25,3,u,g,q,h,6,t,t,11,f,g,00080,0,1
b,37.33,2.665,u,g,cc,v,0.165,f,f,0,t,g,00000,501,0
a,18.25,10,u,g,w,v,1,f,t,01,f,g,00120,1,0
b,31.83,2.5,u,g,aa,v,7.5,t,f,0,t,g,00523,0,0
b,25.75,0.5,u,g,c,v,1.46,t,t,05,t,g,00312,0,1
b,39.58,13.915,u,g,w,v,8.625,t,t,06,t,g,00070,0,1
b,21.00,3,y,p,d,v,1.085,t,t,08,t,g,00160,1,1
b,22.25,0.46,u,g,k,v,0.125,f,f,0,t,g,00280,55,0
b,22.17,0.585,y,p,ff,ff,0,f,f,0,f,g,00100,0,0
b,58.58,2.71,u,g,c,v,2.415,f,f,0,t,g,00320,0,0
b,29.58,4.5,u,g,w,v,7.5,t,t,02,t,g,00330,0,1
b,17.50,22,l,gg,ff,o,0,f,f,0,t,p,00450,100000,1
a,28.58,3.54,u,g,i,bb,0.5,t,f,0,t,g,00171,0,0
b,18.83,3.54,y,p,ff,ff,0,f,f,0,t,g,00180,1,0
b,54.83,15.5,u,g,e,z,0,t,t,20,f,g,00152,130,0
b,22.08,2.335,u,g,k,v,0.75,f,f,0,f,g,00180,0,0
b,25.17,3.5,u,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,36.67,4.415,y,p,k,v,0.25,t,t,10,t,g,00320,0,1
b,62.50,12.75,y,p,c,h,5,t,f,0,f,g,00112,0,0
b,23.75,12,u,g,c,v,2.085,f,f,0,f,s,00080,0,0
a,25.17,2.875,u,g,x,h,0.875,t,f,0,f,g,00360,0,1
b,65.42,11,u,g,e,z,20,t,t,07,t,g,00022,0,1
a,36.75,5.125,u,g,e,v,5,t,f,0,t,g,00000,4000,1
b,17.67,4.46,u,g,c,v,0.25,f,f,0,f,s,00080,0,0
b,29.42,1.25,u,g,w,v,1.75,f,f,0,f,g,00200,0,0
b,18.58,10.29,u,g,ff,ff,0.415,f,f,0,f,g,00080,0,0
b,44.00,2,u,g,m,v,1.75,t,t,02,t,g,00000,15,1
b,34.00,4.5,u,g,aa,v,1,t,f,0,t,g,00240,0,0
b,23.58,0.835,u,g,i,h,0.085,f,f,0,t,g,00220,5,0
b,27.25,1.665,u,g,cc,h,5.085,t,t,09,f,g,00399,827,1
a,64.08,0.165,u,g,ff,ff,0,t,t,01,f,g,00232,100,1
