b,44.00,2,u,g,m,v,1.75,t,t,02,t,g,00000,15,1
a,60.58,16.5,u,g,q,v,11,t,f,0,t,g,00021,10561,1
a,41.58,1.04,u,g,aa,v,0.665,f,f,0,f,g,00240,237,0
a,23.42,0.79,y,p,q,v,1.5,t,t,02,t,g,00080,400,1
b,48.75,8.5,u,g,c,h,12.5,t,t,09,f,g,00181,1655,1
a,24.50,1.04,y,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,0
b,33.58,0.335,y,p,cc,v,0.085,f,f,0,f,g,00180,0,0
b,26.75,4.5,y,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
b,20.17,9.25,u,g,c,v,1.665,t,t,03,t,g,00040,28,1
b,34.17,1.54,u,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
a,19.17,8.585,u,g,cc,h,0.75,t,t,07,f,g,00096,0,1
a,47.00,13,u,g,i,bb,5.165,t,t,09,t,g,00000,0,1
b,36.33,3.79,u,g,w,v,1.165,t,f,0,t,g,00200,0,0
b,25.17,3.5,u,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,0
b,39.17,1.71,u,g,x,v,0.125,t,t,05,t,g,00480,0,1
a,25.00,12.33,u,g,cc,h,3.5,t,t,06,f,g,00400,458,1
b,48.33,12,u,g,m,v,16,t,f,0,f,s,00110,0,1
a,58.42,21,u,g,i,bb,10,t,t,13,f,g,00000,6700,1
b,27.67,0.75,u,g,q,h,0.165,f,f,0,t,g,00220,251,0
b,32.33,2.5,u,g,c,v,1.25,f,f,0,t,g,00280,0,0
a,15.83,7.625,u,g,q,v,0.125,f,t,01,t,g,00000,160,0
b,36.17,18.125,u,g,w,v,0.085,f,f,0,f,g,00320,3552,0
b,22.08,2.335,u,g,k,v,0.75,f,f,0,f,g,00180,0,0
b,33.67,2.165,u,g,c,v,1.5,f,f,0,f,p,00120,0,0
b,33.58,2.75,u,g,m,v,4.25,t,t,06,f,g,00204,0,1
b,55.92,11.5,u,g,ff,ff,5,t,t,05,f,g,00000,8851,1
b,32.67,9,y,p,w,h,5.25,t,f,0,t,g,00154,0,1
a,23.25,5.875,u,g,q,v,3.17,t,t,10,f,g,00120,245,1
a,53.33,0.165,u,g,ff,ff,0,f,f,0,t,s,00062,27,0
a,20.42,0.835,u,g,q,v,1.585,t,t,01,f,g,00000,0,1
a,38.58,5,u,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,35.75,2.415,u,g,w,v,0.125,f,t,02,f,g,00220,1,0
a,49.83,13.585,u,g,k,h,8.5,t,f,0,t,g,00000,0,1
b,42.08,1.04,u,g,w,v,5,t,t,06,t,g,00500,10000,1
b,23.17,11.125,u,g,x,h,0.46,t,t,01,f,g,00100,0,1
b,29.42,1.25,u,g,c,h,0.25,f,t,02,t,g,00400,108,0
b,39.17,1.625,u,g,c,v,1.5,t,t,10,f,g,00186,4700,1
a,40.33,7.54,y,p,q,h,8,t,t,14,f,g,00000,2300,1
a,32.00,6,u,g,d,v,1.25,f,f,0,f,g,00272,0,0
a,33.75,0.75,u,g,k,bb,1,t,t,03,t,g,00212,0,0
b,20.75,5.085,y,p,j,v,0.29,f,f,0,f,g,00140,184,0
b,21.33,10.5,u,g,c,v,3,t,f,0,t,g,00000,0,1
a,23.58,11.5,y,p,k,h,3,f,f,0,t,g,00020,16,0
b,28.00,2,u,g,k,h,4.165,t,t,02,t,g,00181,0,1
a,26.92,13.5,u,g,q,h,5,t,t,02,f,g,00000,5000,1
b,39.33,5.875,u,g,cc,h,10,t,t,14,t,g,00399,0,1
a,24.08,0.5,u,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,1
b,29.58,4.5,u,g,w,v,7.5,t,t,02,t,g,00330,0,1
b,22.50,11.5,y,p,m,v,1.5,f,f,0,t,g,00000,4000,0
a,25.33,2.085,u,g,c,h,2.75,t,f,0,t,g,00360,1,0
b,28.92,15,u,g,c,h,5.335,t,t,11,f,g,00000,2283,1
a,26.58,2.54,y,p,ff,ff,0,f,f,0,t,g,00180,60,0
b,27.25,0.625,u,g,aa,v,0.455,t,f,0,t,g,00200,0,0
a,21.08,5,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,18.42,10.415,y,p,aa,v,0.125,t,f,0,f,g,00120,375,0
b,40.00,6.5,u,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
b,31.58,0.75,y,p,aa,v,3.5,f,f,0,t,g,00320,0,0
a,23.00,11.75,u,g,x,h,0.5,t,t,02,t,g,00300,551,1
b,20.67,0.415,u,g,c,v,0.125,f,f,0,f,g,00000,44,0
b,29.83,1.25,y,p,k,v,0.25,f,f,0,f,g,00224,0,0
b,20.67,1.25,y,p,c,h,1.375,t,t,03,t,g,00140,210,0
b,31.83,2.5,u,g,aa,v,7.5,t,f,0,t,g,00523,0,0
b,52.50,6.5,u,g,k,v,6.29,t,t,15,f,g,00000,11202,1
a,38.75,1.5,u,g,ff,ff,0,f,f,0,f,g,00076,0,0
a,34.83,1.25,y,p,i,h,0.5,f,f,0,t,g,00160,0,0
a,23.00,1.835,u,g,j,j,0,f,t,01,f,g,00200,53,0
a,20.83,8.5,u,g,c,v,0.165,f,f,0,f,g,00000,351,0
b,41.58,1.75,u,g,k,v,0.21,t,f,0,f,g,00160,0,0
a,17.92,0.54,u,g,c,v,1.75,f,t,01,t,g,00080,5,0
a,21.50,6,u,g,aa,v,2.5,t,t,03,f,g,00080,918,1
b,25.25,1,u,g,aa,v,0.5,f,f,0,f,g,00200,0,0
b,29.67,0.75,y,p,c,v,0.04,f,f,0,f,g,00240,0,0
a,40.83,10,u,g,q,h,1.75,t,f,0,f,g,00029,837,1
b,34.17,9.17,u,g,c,v,4.5,t,t,12,t,g,00000,221,1
a,18.42,9.25,u,g,q,v,1.21,t,t,04,f,g,00060,540,1
a,35.75,0.915,u,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
b,56.42,28,y,p,c,v,28.5,t,t,40,f,g,00000,15,1
a,16.33,0.21,u,g,aa,v,0.125,f,f,0,f,g,00200,1,0
b,41.00,0.04,u,g,e,v,0.04,f,t,01,f,s,00560,0,1
b,21.33,7.5,u,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
b,47.83,4.165,u,g,x,bb,0.085,f,f,0,t,g,00520,0,0
b,34.25,1.75,u,g,w,bb,0.25,t,f,0,t,g,00163,0,0
b,22.08,11,u,g,cc,v,0.665,t,f,0,f,g,00100,0,1
a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,0
b,26.00,1,u,g,q,v,1.75,t,f,0,t,g,00280,0,1
b,26.67,14.585,u,g,i,bb,0,f,f,0,t,g,00178,0,0
b,43.25,25.21,u,g,q,h,0.21,t,t,01,f,g,00760,90,0
b,38.17,10.125,u,g,x,v,2.5,t,t,06,f,g,00520,196,1
a,20.75,10.25,u,g,q,v,0.71,t,t,02,t,g,00049,0,1
a,25.17,2.875,u,g,x,h,0.875,t,f,0,f,g,00360,0,1
b,39.42,1.71,y,p,m,v,0.165,f,f,0,f,s,00400,0,0
b,63.33,0.54,u,g,c,v,0.585,t,t,03,t,g,00180,0,0
b,18.83,0.415,y,p,c,v,0.165,f,t,01,f,g,00200,1,0
b,32.75,1.5,u,g,cc,h,5.5,t,t,03,t,g,00000,0,1
b,42.00,9.79,u,g,x,h,7.96,t,t,08,f,g,00000,0,1
b,40.92,2.25,y,p,x,h,10,t,f,0,t,g,00176,0,0
b,23.00,0.625,y,p,aa,v,0.125,t,f,0,f,g,00180,1,0
b,22.25,9,u,g,aa,v,0.085,f,f,0,f,g,00000,0,0
b,49.50,7.585,u,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
b,22.67,0.165,u,g,c,j,2.25,f,f,0,t,s,00000,0,1
a,24.92,1.25,u,g,ff,ff,0,t,f,0,f,g,00080,0,0
b,60.08,14.5,u,g,ff,ff,18,t,t,15,t,g,00000,1000,1
b,23.75,12,u,g,c,v,2.085,f,f,0,f,s,00080,0,0
a,20.75,10.335,u,g,cc,h,0.335,t,t,01,t,g,00080,50,1
b,20.00,0,u,g,d,v,0.5,f,f,0,f,g,00144,0,0
b,24.08,0.875,u,g,m,v,0.085,f,t,04,f,g,00254,1950,0
b,27.67,2,u,g,x,h,1,t,t,04,f,g,00140,7544,1
b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,1
