a,69.50,6,u,g,ff,ff,0,f,f,0,f,s,00000,0,0
b,28.67,14.5,u,g,d,v,0.125,f,f,0,f,g,00000,286,0
a,25.25,13.5,y,p,ff,ff,2,f,t,01,t,g,00200,1,0
b,28.67,9.335,u,g,q,h,5.665,t,t,06,f,g,00381,168,1
a,22.83,2.29,u,g,q,h,2.29,t,t,07,t,g,00140,2384,1
a,16.00,0.165,u,g,aa,v,1,f,t,02,t,g,00320,1,0
b,56.00,12.5,u,g,k,h,8,t,f,0,t,g,00024,2028,1
b,21.83,1.54,u,g,k,v,0.085,f,f,0,t,g,00356,0,0
b,20.17,5.625,u,g,w,v,1.71,t,f,0,f,s,00120,0,1
b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,00240,3,0
b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,0
b,33.58,0.25,u,g,i,bb,4,f,f,0,t,s,00420,0,0
a,20.83,0.5,y,p,e,dd,1,f,f,0,f,g,00260,0,0
a,22.92,11.585,u,g,cc,v,0.04,t,f,0,f,g,00080,1349,1
a,58.42,21,u,g,i,bb,10,t,t,13,f,g,00000,6700,1
a,20.67,3,u,g,q,v,0.165,t,t,03,f,g,00100,6,1
b,16.25,0.835,u,g,m,v,0.085,t,f,0,f,s,00200,0,0
b,42.00,0.205,u,g,i,h,5.125,t,f,0,f,g,00400,0,1
b,35.17,25.125,u,g,x,h,1.625,t,t,01,t,g,00515,500,1
a,20.42,0.835,u,g,q,v,1.585,t,t,01,f,g,00000,0,1
b,24.58,1.25,u,g,c,v,0.25,f,f,0,f,g,00110,0,0
b,18.33,1.21,y,p,e,dd,0,f,f,0,f,g,00100,0,0
b,26.33,13,u,g,e,dd,0,f,f,0,t,g,00140,1110,0
a,28.42,3.5,u,g,w,v,0.835,t,f,0,f,s,00280,0,1
b,23.33,11.625,y,p,w,v,0.835,t,f,0,t,g,00160,300,1
b,28.00,3,u,g,w,v,0.75,f,f,0,t,g,00300,67,0
b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,1
b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,0
b,23.42,0.585,u,g,c,h,0.085,t,f,0,f,g,00180,0,0
b,22.33,11,u,g,w,v,2,t,t,01,f,g,00080,278,1
b,25.33,0.58,u,g,c,v,0.29,t,t,07,t,g,00096,5124,1
b,19.17,4,y,p,i,v,1,f,f,0,t,g,00360,1000,0
b,62.75,7,u,g,e,z,0,f,f,0,f,g,00000,12,0
b,24.08,0.875,u,g,m,v,0.085,f,t,04,f,g,00254,1950,0
a,17.83,11,u,g,x,h,1,t,t,11,f,g,00000,3000,1
b,21.83,11,u,g,x,v,0.29,t,t,06,f,g,00121,0,1
b,34.17,5.25,u,g,w,v,0.085,f,f,0,t,g,00290,6,1
a,36.75,5.125,u,g,e,v,5,t,f,0,t,g,00000,4000,1
a,33.25,2.5,y,p,c,v,2.5,f,f,0,t,g,00000,2,0
b,55.92,11.5,u,g,ff,ff,5,t,t,05,f,g,00000,8851,1
b,34.83,2.5,y,p,w,v,3,f,f,0,f,s,00200,0,0
b,35.75,2.415,u,g,w,v,0.125,f,t,02,f,g,00220,1,0
a,19.58,0.665,y,p,c,v,1,f,t,01,f,g,02000,2,0
b,63.33,0.54,u,g,c,v,0.585,t,t,03,t,g,00180,0,0
b,37.33,2.665,u,g,cc,v,0.165,f,f,0,t,g,00000,501,0
b,32.67,9,y,p,w,h,5.25,t,f,0,t,g,00154,0,1
a,16.92,0.5,u,g,i,v,0.165,f,t,06,t,g,00240,35,0
b,54.42,0.5,y,p,k,h,3.96,t,f,0,f,g,00180,314,1
a,20.75,10.25,u,g,q,v,0.71,t,t,02,t,g,00049,0,1
a,22.25,1.25,y,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
a,18.25,10,u,g,w,v,1,f,t,01,f,g,00120,1,0
b,23.17,11.125,u,g,x,h,0.46,t,t,01,f,g,00100,0,1
b,18.00,0.165,u,g,q,n,0.21,f,f,0,f,g,00200,40,1
a,26.17,2,u,g,j,j,0,f,f,0,t,g,00276,1,0
b,36.17,0.42,y,p,w,v,0.29,f,f,0,t,g,00309,2,0
a,33.75,0.75,u,g,k,bb,1,t,t,03,t,g,00212,0,0
a,50.25,0.835,u,g,aa,v,0.5,f,f,0,t,g,00240,117,0
b,26.75,2,u,g,d,v,0.75,f,f,0,t,g,00080,0,0
a,52.50,7,u,g,aa,h,3,f,f,0,f,g,00000,0,0
a,47.42,8,u,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
b,26.17,12.5,y,p,k,h,1.25,f,f,0,t,g,00000,17,0
a,22.50,8.46,y,p,x,v,2.46,f,f,0,f,g,00164,0,1
b,25.08,1.71,u,g,x,v,1.665,t,t,01,t,g,00395,20,1
b,69.17,9,u,g,ff,ff,4,f,t,01,f,g,00070,6,0
b,54.33,6.75,u,g,c,h,2.625,t,t,11,t,g,00000,284,1
b,31.08,3.085,u,g,c,v,2.5,f,t,02,t,g,00160,41,0
b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,00380,2732,1
b,36.67,2,u,g,i,v,0.25,f,f,0,t,g,00221,0,0
a,24.83,4.5,u,g,w,v,1,f,f,0,t,g,00360,6,0
a,39.08,4,u,g,c,v,3,f,f,0,f,g,00480,0,0
b,36.67,3.25,u,g,q,h,9,t,f,0,t,g,00102,639,1
b,27.42,12.5,u,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
a,35.75,0.915,u,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
b,29.25,13,u,g,d,h,0.5,f,f,0,f,g,00228,0,0
a,18.92,9,u,g,aa,v,0.75,t,t,02,f,g,00088,591,1
a,18.08,0.375,l,gg,cc,ff,10,f,f,0,t,s,00300,0,1
b,40.58,3.29,u,g,m,v,3.5,f,f,0,t,s,00400,0,0
b,32.08,4,y,p,cc,v,1.5,f,f,0,t,g,00120,0,0
b,35.58,0.75,u,g,k,v,1.5,f,f,0,t,g,00231,0,0
b,35.17,4.5,u,g,x,h,5.75,f,f,0,t,s,00711,0,1
b,22.25,0.46,u,g,k,v,0.125,f,f,0,t,g,00280,55,0
b,22.92,0.17,u,g,m,v,0.085,f,f,0,f,s,00000,0,0
b,19.42,7.25,u,g,m,v,0.04,f,t,01,f,g,00100,1,0
b,44.83,7,y,p,c,v,1.625,f,f,0,f,g,00160,2,0
a,34.83,1.25,y,p,i,h,0.5,f,f,0,t,g,00160,0,0
a,56.83,4.25,y,p,ff,ff,5,f,f,0,t,g,00000,4,0
b,47.67,2.5,u,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
b,34.92,2.5,u,g,w,v,0,t,f,0,t,g,00239,200,1
b,36.08,2.54,u,g,ff,ff,0,f,f,0,f,g,00000,1000,0
b,32.33,3.5,u,g,k,v,0.5,f,f,0,t,g,00232,0,0
b,21.00,3,y,p,d,v,1.085,t,t,08,t,g,00160,1,1
b,42.75,4.085,u,g,aa,v,0.04,f,f,0,f,g,00108,100,0
b,57.83,7.04,u,g,m,v,14,t,t,06,t,g,00360,1332,1
b,48.58,6.5,u,g,q,h,6,t,f,0,t,g,00350,0,1
a,47.00,13,u,g,i,bb,5.165,t,t,09,t,g,00000,0,1
b,39.50,1.625,u,g,c,v,1.5,f,f,0,f,g,00000,316,0
b,39.08,6,u,g,m,v,1.29,t,t,05,t,g,00108,1097,1
a,24.75,12.5,u,g,aa,v,1.5,t,t,12,t,g,00120,567,1
b,34.50,4.04,y,p,i,bb,8.5,t,t,07,t,g,00195,0,1
a,19.17,8.585,u,g,cc,h,0.75,t,t,07,f,g,00096,0,1
b,30.33,0.5,u,g,d,h,0.085,f,f,0,t,s,00252,0,0
b,36.25,5,u,g,c,bb,2.5,t,t,06,f,g,00000,367,1
