a,20.67,3,u,g,q,v,0.165,t,t,03,f,g,00100,6,1
b,31.58,0.75,y,p,aa,v,3.5,f,f,0,t,g,00320,0,0
a,23.00,11.75,u,g,x,h,0.5,t,t,02,t,g,00300,551,1
b,25.58,0.335,u,g,k,h,3.5,f,f,0,t,g,00340,0,0
a,30.58,10.665,u,g,q,h,0.085,f,t,12,t,g,00129,3,0
b,29.58,4.5,u,g,w,v,7.5,t,t,02,t,g,00330,0,1
b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,0
b,34.75,15,u,g,r,n,5.375,t,t,09,t,g,00000,134,1
b,19.17,9.5,u,g,w,v,1.5,t,f,0,f,g,00120,2206,1
b,33.75,2.75,u,g,i,bb,0,f,f,0,f,g,00180,0,0
b,23.92,0.585,y,p,cc,h,0.125,f,f,0,f,g,00240,1,0
b,34.00,5.085,y,p,i,bb,1.085,f,f,0,t,g,00480,0,0
b,22.08,0.83,u,g,c,h,2.165,f,f,0,t,g,00128,0,1
b,23.75,0.415,y,p,c,v,0.04,f,t,02,f,g,00128,6,0
b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,0
b,34.92,2.5,u,g,w,v,0,t,f,0,t,g,00239,200,1
b,32.75,2.335,u,g,d,h,5.75,f,f,0,t,g,00292,0,0
a,51.92,6.5,u,g,i,bb,3.085,f,f,0,t,g,00073,0,0
b,18.83,0,u,g,q,v,0.665,f,f,0,f,g,00160,1,0
b,22.25,9,u,g,aa,v,0.085,f,f,0,f,g,00000,0,0
b,42.17,5.04,u,g,q,h,12.75,t,f,0,t,g,00092,0,1
a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,0
b,23.25,12.625,u,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,39.25,9.5,u,g,m,v,6.5,t,t,14,f,g,00240,4607,1
a,18.17,10,y,p,q,h,0.165,f,f,0,f,g,00340,0,0
b,20.00,11.045,u,g,c,v,2,f,f,0,t,g,00136,0,0
a,57.08,19.5,u,g,c,v,5.5,t,t,07,f,g,00000,3000,1
b,54.58,9.415,u,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
b,29.17,3.5,u,g,w,v,3.5,t,t,03,t,g,00329,0,0
b,43.17,5,u,g,i,bb,2.25,f,f,0,t,g,00141,0,0
a,26.58,2.54,y,p,ff,ff,0,f,f,0,t,g,00180,60,0
b,44.83,7,y,p,c,v,1.625,f,f,0,f,g,00160,2,0
a,22.50,0.415,u,g,i,v,0.335,f,f,0,t,s,00144,0,0
b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,1
b,39.00,5,u,g,cc,v,3.5,t,t,10,t,g,00000,0,1
b,36.17,0.42,y,p,w,v,0.29,f,f,0,t,g,00309,2,0
b,26.67,2.71,y,p,cc,v,5.25,t,t,01,f,g,00211,0,1
b,38.25,10.125,y,p,k,v,0.125,f,f,0,f,g,00160,0,0
a,29.50,1.085,y,p,x,v,1,f,f,0,f,g,00280,13,0
b,34.25,3,u,g,cc,h,7.415,t,f,0,t,g,00000,0,1
a,19.17,8.585,u,g,cc,h,0.75,t,t,07,f,g,00096,0,1
a,48.17,1.335,u,g,i,o,0.335,f,f,0,f,g,00000,120,0
a,23.50,9,u,g,q,v,8.5,t,t,05,t,g,00120,0,1
b,20.00,0,u,g,d,v,0.5,f,f,0,f,g,00144,0,0
b,57.83,7.04,u,g,m,v,14,t,t,06,t,g,00360,1332,1
b,17.08,3.29,u,g,i,v,0.335,f,f,0,t,g,00140,2,0
b,20.67,1.25,y,p,c,h,1.375,t,t,03,t,g,00140,210,0
b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,1
b,23.00,0.625,y,p,aa,v,0.125,t,f,0,f,g,00180,1,0
b,20.17,5.625,u,g,w,v,1.71,t,f,0,f,s,00120,0,1
a,47.25,0.75,u,g,q,h,2.75,t,t,01,f,g,00333,892,1
b,27.83,4,y,p,i,h,5.75,t,t,02,t,g,00075,0,0
b,21.67,1.165,y,p,k,v,2.5,t,t,01,f,g,00180,20,0
a,17.92,0.54,u,g,c,v,1.75,f,t,01,t,g,00080,5,0
a,15.83,7.625,u,g,q,v,0.125,f,t,01,t,g,00000,160,0
a,18.83,4.415,y,p,c,h,3,t,f,0,f,g,00240,0,1
a,18.42,9.25,u,g,q,v,1.21,t,t,04,f,g,00060,540,1
a,23.75,0.71,u,g,w,v,0.25,f,t,01,t,g,00240,4,0
b,24.33,6.625,y,p,d,v,5.5,t,f,0,t,s,00100,0,1
b,23.17,0,u,g,cc,v,0.085,t,f,0,f,g,00000,0,1
b,27.42,12.5,u,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
b,23.50,3.165,y,p,k,v,0.415,f,t,01,t,g,00280,80,0
b,31.83,0.04,y,p,m,v,0.04,f,f,0,f,g,00000,0,0
