b,25.50,0.375,u,g,m,v,0.25,t,t,03,f,g,00260,15108,1
b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,1
b,31.00,2.085,u,g,c,v,0.085,f,f,0,f,g,00300,0,0
b,33.67,1.25,u,g,w,v,1.165,f,f,0,f,g,00120,0,0
b,31.25,1.125,u,g,ff,ff,0,f,t,01,f,g,00096,19,0
b,36.67,2,u,g,i,v,0.25,f,f,0,t,g,00221,0,0
b,39.83,0.5,u,g,m,v,0.25,t,f,0,f,s,00288,0,0
b,18.83,0.415,y,p,c,v,0.165,f,t,01,f,g,00200,1,0
b,26.17,0.835,u,g,cc,v,1.165,f,f,0,f,g,00100,0,0
a,41.17,6.5,u,g,q,v,0.5,t,t,03,t,g,00145,0,1
b,76.75,22.29,u,g,e,z,12.75,t,t,01,t,g,00000,109,1
a,53.33,0.165,u,g,ff,ff,0,f,f,0,t,s,00062,27,0
a,21.08,5,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
a,36.58,0.29,u,g,ff,ff,0,f,t,10,f,g,00200,18,0
b,29.25,14.79,u,g,aa,v,5.04,t,t,05,t,g,00168,0,1
b,23.33,1.5,u,g,c,h,1.415,t,f,0,f,g,00422,200,1
b,34.75,15,u,g,r,n,5.375,t,t,09,t,g,00000,134,1
b,24.50,13.335,y,p,aa,v,0.04,f,f,0,t,g,00120,475,0
b,26.67,14.585,u,g,i,bb,0,f,f,0,t,g,00178,0,0
a,49.83,13.585,u,g,k,h,8.5,t,f,0,t,g,00000,0,1
a,38.92,1.665,u,g,aa,v,0.25,f,f,0,f,g,00000,390,0
a,38.25,6,u,g,k,v,1,t,f,0,t,g,00000,0,1
a,24.83,4.5,u,g,w,v,1,f,f,0,t,g,00360,6,0
b,34.17,1.54,u,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
a,30.58,10.665,u,g,q,h,0.085,f,t,12,t,g,00129,3,0
b,21.33,10.5,u,g,c,v,3,t,f,0,t,g,00000,0,1
b,34.67,1.08,u,g,m,v,1.165,f,f,0,f,s,00028,0,0
b,26.75,2,u,g,d,v,0.75,f,f,0,t,g,00080,0,0
b,63.33,0.54,u,g,c,v,0.585,t,t,03,t,g,00180,0,0
a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,00080,99,1
a,24.33,2.5,y,p,i,bb,4.5,f,f,0,f,g,00200,456,0
a,22.50,11,y,p,q,v,3,t,f,0,t,g,00268,0,0
b,18.50,2,u,g,i,v,1.5,t,t,02,f,g,00120,300,1
b,23.42,1,u,g,c,v,0.5,f,f,0,t,s,00280,0,0
b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,00408,1000,1
a,22.50,8.46,y,p,x,v,2.46,f,f,0,f,g,00164,0,1
b,13.75,4,y,p,w,v,1.75,t,t,02,t,g,00120,1000,1
b,24.08,0.875,u,g,m,v,0.085,f,t,04,f,g,00254,1950,0
a,19.17,8.585,u,g,cc,h,0.75,t,t,07,f,g,00096,0,1
a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,1
b,42.08,1.04,u,g,w,v,5,t,t,06,t,g,00500,10000,1
b,30.08,1.04,y,p,i,bb,0.5,t,t,10,t,g,00132,28,0
a,25.00,0.875,u,g,x,h,1.04,t,f,0,t,g,00160,5860,1
b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,00060,2184,1
a,41.00,2.04,y,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,0
a,18.92,9,u,g,aa,v,0.75,t,t,02,f,g,00088,591,1
b,32.42,2.165,y,p,k,ff,0,f,f,0,f,g,00120,0,0
a,33.08,4.625,u,g,q,h,1.625,t,t,02,f,g,00000,0,1
b,27.67,13.75,u,g,w,v,5.75,t,f,0,t,g,00487,500,1
b,19.42,6.5,u,g,w,h,1.46,t,t,07,f,g,00080,2954,1
b,20.00,7,u,g,c,v,0.5,f,f,0,f,g,00000,0,0
a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,00100,0,1
b,16.25,0.835,u,g,m,v,0.085,t,f,0,f,s,00200,0,0
b,16.33,2.75,u,g,aa,v,0.665,f,t,01,f,g,00080,21,0
a,35.42,12,u,g,q,h,14,t,t,08,f,g,00000,6590,1
b,39.00,5,u,g,cc,v,3.5,t,t,10,t,g,00000,0,1
b,25.00,12.5,u,g,aa,v,3,t,f,0,t,s,00020,0,1
b,24.08,9,u,g,aa,v,0.25,f,f,0,t,g,00000,0,0
b,47.83,4.165,u,g,x,bb,0.085,f,f,0,t,g,00520,0,0
b,51.58,15,u,g,c,v,8.5,t,t,09,f,g,00000,0,1
b,19.50,0.29,u,g,k,v,0.29,f,f,0,f,g,00280,364,0
b,54.33,6.75,u,g,c,h,2.625,t,t,11,t,g,00000,284,1
a,25.08,2.54,y,p,aa,v,0.25,t,f,0,t,g,00370,0,1
a,26.17,2,u,g,j,j,0,f,f,0,t,g,00276,1,0
a,24.50,1.75,y,p,c,v,0.165,f,f,0,f,g,00132,0,0
b,35.00,3.375,u,g,c,h,8.29,f,f,0,t,g,00000,0,0
a,22.50,0.415,u,g,i,v,0.335,f,f,0,t,s,00144,0,0
b,16.33,4.085,u,g,i,h,0.415,f,f,0,t,g,00120,0,0
b,25.17,3,u,g,c,v,1.25,f,t,01,f,g,00000,22,0
b,22.50,11.5,y,p,m,v,1.5,f,f,0,t,g,00000,4000,0
b,40.92,0.835,u,g,ff,ff,0,t,f,0,f,g,00130,1,0
b,28.00,2,u,g,k,h,4.165,t,t,02,t,g,00181,0,1
b,43.00,0.29,y,p,cc,h,1.75,t,t,08,f,g,00100,375,1
a,20.42,0.835,u,g,q,v,1.585,t,t,01,f,g,00000,0,1
b,23.75,0.415,y,p,c,v,0.04,f,t,02,f,g,00128,6,0
a,44.33,0,u,g,c,v,2.5,t,f,0,f,g,00000,0,1
a,24.75,3,u,g,q,h,1.835,t,t,19,f,g,00000,500,1
b,18.17,2.46,u,g,c,n,0.96,f,t,02,t,g,00160,587,0
b,37.50,1.125,y,p,d,v,1.5,f,f,0,t,g,00431,0,1
b,45.00,8.5,u,g,cc,h,14,t,t,01,t,g,00088,2000,1
a,47.25,0.75,u,g,q,h,2.75,t,t,01,f,g,00333,892,1
b,18.17,10.25,u,g,c,h,1.085,f,f,0,f,g,00320,13,0
a,52.17,0,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
a,34.83,1.25,y,p,i,h,0.5,f,f,0,t,g,00160,0,0
a,19.58,0.665,y,p,c,v,1,f,t,01,f,g,02000,2,0
b,40.25,21.5,u,g,e,z,20,t,t,11,f,g,00000,1200,1
b,34.75,2.5,u,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
b,26.67,1.75,y,p,c,v,1,t,t,05,t,g,00160,5777,1
a,21.92,11.665,u,g,k,h,0.085,f,f,0,f,g,00320,5,0
a,33.08,1.625,u,g,d,v,0.54,f,f,0,t,g,00000,0,0
b,31.25,2.835,u,g,ff,ff,0,f,t,05,f,g,00176,146,0
a,40.33,7.54,y,p,q,h,8,t,t,14,f,g,00000,2300,1
b,29.50,0.58,u,g,w,v,0.29,f,t,01,f,g,00340,2803,0
b,48.50,4.25,u,g,m,v,0.125,t,f,0,t,g,00225,0,1
a,21.75,11.75,u,g,c,v,0.25,f,f,0,t,g,00180,0,0
a,46.67,0.46,u,g,cc,h,0.415,t,t,11,t,g,00440,6,1
b,24.42,2,u,g,e,dd,0.165,f,t,02,f,g,00320,1300,0
b,42.83,4.625,u,g,q,v,4.58,t,f,0,f,s,00000,0,1
b,35.17,25.125,u,g,x,h,1.625,t,t,01,t,g,00515,500,1
b,17.42,6.5,u,g,i,v,0.125,f,f,0,f,g,00060,100,0
a,58.67,4.46,u,g,q,h,3.04,t,t,06,f,g,00043,560,1
b,22.67,0.165,u,g,c,j,2.25,f,f,0,t,s,00000,0,1
b,31.83,0.04,y,p,m,v,0.04,f,f,0,f,g,00000,0,0
a,37.33,2.5,u,g,i,h,0.21,f,f,0,f,g,00260,246,0
b,39.17,1.625,u,g,c,v,1.5,t,t,10,f,g,00186,4700,1
b,56.75,12.25,u,g,m,v,1.25,t,t,04,t,g,00200,0,1
b,23.92,1.5,u,g,d,h,1.875,t,t,06,f,g,00200,327,1
b,36.50,4.25,u,g,q,v,3.5,f,f,0,f,g,00454,50,0
