a,46.00,4,u,g,j,j,0,t,f,0,f,g,00100,960,1
b,33.17,3.04,y,p,c,h,2.04,t,t,01,t,g,00180,18027,1
a,30.42,1.375,u,g,w,h,0.04,f,t,03,f,g,00000,33,0
b,31.83,2.5,u,g,aa,v,7.5,t,f,0,t,g,00523,0,0
b,62.50,12.75,y,p,c,h,5,t,f,0,f,g,00112,0,0
b,26.17,0.835,u,g,cc,v,1.165,f,f,0,f,g,00100,0,0
b,60.08,14.5,u,g,ff,ff,18,t,t,15,t,g,00000,1000,1
a,24.08,0.5,u,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,47.83,4.165,u,g,x,bb,0.085,f,f,0,t,g,00520,0,0
b,34.08,0.08,y,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
b,27.83,4,y,p,i,h,5.75,t,t,02,t,g,00075,0,0
b,31.67,0.83,u,g,x,v,1.335,t,t,08,t,g,00303,3290,1
b,34.67,1.08,u,g,m,v,1.165,f,f,0,f,s,00028,0,0
b,48.75,26.335,y,p,ff,ff,0,t,f,0,t,g,00000,0,0
b,25.92,0.875,u,g,k,v,0.375,f,t,02,t,g,00174,3,0
a,41.33,1,u,g,i,bb,2.25,t,f,0,t,g,00000,300,1
b,27.83,1.54,u,g,w,v,3.75,t,t,05,t,g,00100,3,1
b,33.75,2.75,u,g,i,bb,0,f,f,0,f,g,00180,0,0
a,22.50,11,y,p,q,v,3,t,f,0,t,g,00268,0,0
b,73.42,17.75,u,g,ff,ff,0,t,f,0,t,g,00000,0,1
a,27.58,3,u,g,m,v,2.79,f,t,01,t,g,00280,10,0
a,25.33,2.085,u,g,c,h,2.75,t,f,0,t,g,00360,1,0
b,20.42,1.835,u,g,c,v,2.25,t,t,01,f,g,00100,150,1
b,26.25,1.54,u,g,w,v,0.125,f,f,0,f,g,00100,0,0
b,21.58,0.79,y,p,cc,v,0.665,f,f,0,f,g,00160,0,0
a,41.00,2.04,y,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,36.33,3.79,u,g,w,v,1.165,t,f,0,t,g,00200,0,0
b,19.42,1.5,y,p,cc,v,2,t,f,0,t,g,00100,20,0
b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,00400,0,0
b,49.17,2.29,u,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
b,57.42,8.5,u,g,e,h,7,t,t,03,f,g,00000,0,1
b,22.75,11.5,u,g,i,v,0.415,f,f,0,f,g,00000,0,0
b,39.92,5,u,g,i,bb,0.21,f,f,0,f,g,00550,0,0
b,28.92,15,u,g,c,h,5.335,t,t,11,f,g,00000,2283,1
b,56.42,28,y,p,c,v,28.5,t,t,40,f,g,00000,15,1
a,29.58,1.75,y,p,k,v,1.25,f,f,0,t,g,00280,0,0
b,40.58,5,u,g,c,v,5,t,t,07,f,g,00000,3065,1
a,25.00,11,y,p,aa,v,4.5,t,f,0,f,g,00120,0,0
a,18.83,4.415,y,p,c,h,3,t,f,0,f,g,00240,0,1
b,22.92,3.165,y,p,c,v,0.165,f,f,0,f,g,00160,1058,0
a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,00080,99,1
b,17.58,10,u,g,w,h,0.165,f,t,01,f,g,00120,1,0
b,39.42,1.71,y,p,m,v,0.165,f,f,0,f,s,00400,0,0
b,40.92,0.5,y,p,m,v,0.5,f,f,0,t,g,00130,0,0
a,57.08,19.5,u,g,c,v,5.5,t,t,07,f,g,00000,3000,1
b,16.92,0.335,y,p,k,v,0.29,f,f,0,f,s,00200,0,0
b,19.17,9.5,u,g,w,v,1.5,t,f,0,f,g,00120,2206,1
a,24.75,13.665,u,g,q,h,1.5,f,f,0,f,g,00280,1,0
a,22.50,8.5,u,g,q,v,1.75,t,t,10,f,g,00080,990,0
b,18.42,10.415,y,p,aa,v,0.125,t,f,0,f,g,00120,375,0
a,23.50,9,u,g,q,v,8.5,t,t,05,t,g,00120,0,1
b,35.00,3.375,u,g,c,h,8.29,f,f,0,t,g,00000,0,0
b,16.17,0.04,u,g,c,v,0.04,f,f,0,f,g,00000,0,1
b,17.42,6.5,u,g,i,v,0.125,f,f,0,f,g,00060,100,0
b,27.00,1.5,y,p,w,v,0.375,t,f,0,t,g,00260,1065,1
b,18.83,0,u,g,q,v,0.665,f,f,0,f,g,00160,1,0
b,36.67,4.415,y,p,k,v,0.25,t,t,10,t,g,00320,0,1
b,27.75,0.585,y,p,cc,v,0.25,t,t,02,f,g,00260,500,1
b,48.08,6.04,u,g,k,v,0.04,f,f,0,f,g,00000,2690,1
b,20.42,7,u,g,c,v,1.625,t,t,03,f,g,00200,1391,1
a,21.08,5,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
a,40.33,7.54,y,p,q,h,8,t,t,14,f,g,00000,2300,1
b,15.17,7,u,g,e,v,1,f,f,0,f,g,00600,0,0
b,29.58,4.75,u,g,m,v,2,f,t,01,t,g,00460,68,0
b,34.17,9.17,u,g,c,v,4.5,t,t,12,t,g,00000,221,1
b,23.25,1,u,g,c,v,0.835,t,f,0,f,s,00300,0,1
b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,00150,8,1
b,42.17,5.04,u,g,q,h,12.75,t,f,0,t,g,00092,0,1
b,21.42,0.75,y,p,r,n,0.75,f,f,0,t,g,00132,2,0
b,19.17,0,y,p,m,bb,0,f,f,0,t,s,00500,1,1
a,25.25,12.5,u,g,d,v,1,f,f,0,t,g,00180,1062,0
b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,20.17,9.25,u,g,c,v,1.665,t,t,03,t,g,00040,28,1
b,41.92,0.42,u,g,c,h,0.21,t,t,06,f,g,00220,948,1
b,27.58,2.04,y,p,aa,v,2,t,t,03,t,g,00370,560,1
b,33.17,3.165,y,p,x,v,3.165,t,t,03,t,g,00380,0,1
